wx wy wz
-6.41489671e+00 0.00000000e+00 0.00000000e+00
-6.33767797e+00 0.00000000e+00 0.00000000e+00
-5.98013572e+00 0.00000000e+00 0.00000000e+00
-5.35875073e+00 0.00000000e+00 0.00000000e+00
-4.50134949e+00 0.00000000e+00 0.00000000e+00
-3.44591403e+00 0.00000000e+00 0.00000000e+00
-2.23894859e+00 0.00000000e+00 0.00000000e+00
-9.33473716e-01 0.00000000e+00 0.00000000e+00
4.13266207e-01 0.00000000e+00 0.00000000e+00
1.74228452e+00 0.00000000e+00 0.00000000e+00
2.99541132e+00 0.00000000e+00 0.00000000e+00
4.11782296e+00 0.00000000e+00 0.00000000e+00
5.06042689e+00 0.00000000e+00 0.00000000e+00
5.78200095e+00 0.00000000e+00 0.00000000e+00
6.25099104e+00 0.00000000e+00 0.00000000e+00
6.44688749e+00 0.00000000e+00 0.00000000e+00
6.36112068e+00 0.00000000e+00 0.00000000e+00
5.99743560e+00 0.00000000e+00 0.00000000e+00
5.37172799e+00 0.00000000e+00 0.00000000e+00
4.51134952e+00 0.00000000e+00 0.00000000e+00
3.45391302e+00 0.00000000e+00 0.00000000e+00
2.24565092e+00 0.00000000e+00 0.00000000e+00
9.39399000e-01 0.00000000e+00 0.00000000e+00
-4.07705586e-01 0.00000000e+00 0.00000000e+00
-1.73671019e+00 0.00000000e+00 0.00000000e+00
-2.98940889e+00 0.00000000e+00 0.00000000e+00
-4.11086751e+00 0.00000000e+00 0.00000000e+00
-5.05180305e+00 0.00000000e+00 0.00000000e+00
-5.77071247e+00 0.00000000e+00 0.00000000e+00
-6.23565971e+00 0.00000000e+00 0.00000000e+00
-6.42564423e+00 0.00000000e+00 0.00000000e+00
-6.33149395e+00 0.00000000e+00 0.00000000e+00
-5.95624912e+00 0.00000000e+00 0.00000000e+00
-5.31502893e+00 0.00000000e+00 0.00000000e+00
-4.43439946e+00 0.00000000e+00 0.00000000e+00
-3.35128688e+00 0.00000000e+00 0.00000000e+00
-2.11150260e+00 0.00000000e+00 0.00000000e+00
-7.67968695e-01 0.00000000e+00 0.00000000e+00
6.21256901e-01 0.00000000e+00 0.00000000e+00
1.99505168e+00 0.00000000e+00 0.00000000e+00
3.29129266e+00 0.00000000e+00 0.00000000e+00
4.44884600e+00 0.00000000e+00 0.00000000e+00
5.40937938e+00 0.00000000e+00 0.00000000e+00
6.11877600e+00 0.00000000e+00 0.00000000e+00
6.52820486e+00 0.00000000e+00 0.00000000e+00
6.59626874e+00 0.00000000e+00 0.00000000e+00
6.29313900e+00 0.00000000e+00 0.00000000e+00
5.60238901e+00 0.00000000e+00 0.00000000e+00
4.52456216e+00 0.00000000e+00 0.00000000e+00
3.10503449e+00 0.00000000e+00 0.00000000e+00
1.42131116e+00 0.00000000e+00 0.00000000e+00
-5.75491946e-01 0.00000000e+00 0.00000000e+00
-2.94563997e+00 0.00000000e+00 0.00000000e+00
-5.33768650e+00 0.00000000e+00 0.00000000e+00
-7.63359134e+00 0.00000000e+00 0.00000000e+00
-9.08028964e+00 0.00000000e+00 0.00000000e+00
-7.38318763e+00 0.00000000e+00 0.00000000e+00
-5.60041874e+00 0.00000000e+00 0.00000000e+00
-3.42166780e+00 0.00000000e+00 0.00000000e+00
-1.33029597e+00 0.00000000e+00 0.00000000e+00
6.00373400e-01 0.00000000e+00 0.00000000e+00
2.15864179e+00 0.00000000e+00 0.00000000e+00
3.48414242e+00 0.00000000e+00 0.00000000e+00
4.56829454e+00 0.00000000e+00 0.00000000e+00
5.31973088e+00 0.00000000e+00 0.00000000e+00
5.71423555e+00 0.00000000e+00 0.00000000e+00
5.75792202e+00 0.00000000e+00 0.00000000e+00
5.47078011e+00 0.00000000e+00 0.00000000e+00
4.88917229e+00 0.00000000e+00 0.00000000e+00
4.05908661e+00 0.00000000e+00 0.00000000e+00
3.03206121e+00 0.00000000e+00 0.00000000e+00
1.86445658e+00 0.00000000e+00 0.00000000e+00
6.15844556e-01 0.00000000e+00 0.00000000e+00
-6.53350362e-01 0.00000000e+00 0.00000000e+00
-1.88409798e+00 0.00000000e+00 0.00000000e+00
-3.02084840e+00 0.00000000e+00 0.00000000e+00
-4.01349092e+00 0.00000000e+00 0.00000000e+00
-4.81912796e+00 0.00000000e+00 0.00000000e+00
-5.40359897e+00 0.00000000e+00 0.00000000e+00
-5.74270209e+00 0.00000000e+00 0.00000000e+00
-5.82305656e+00 0.00000000e+00 0.00000000e+00
-5.64255514e+00 0.00000000e+00 0.00000000e+00
-5.21037393e+00 0.00000000e+00 0.00000000e+00
-4.54652684e+00 0.00000000e+00 0.00000000e+00
-3.68097349e+00 0.00000000e+00 0.00000000e+00
-2.65231131e+00 0.00000000e+00 0.00000000e+00
-1.50610151e+00 0.00000000e+00 0.00000000e+00
-2.92897904e-01 0.00000000e+00 0.00000000e+00
9.33938181e-01 0.00000000e+00 0.00000000e+00
2.12054567e+00 0.00000000e+00 0.00000000e+00
3.21489294e+00 0.00000000e+00 0.00000000e+00
4.16903345e+00 0.00000000e+00 0.00000000e+00
4.94118516e+00 0.00000000e+00 0.00000000e+00
5.49754543e+00 0.00000000e+00 0.00000000e+00
5.81376047e+00 0.00000000e+00 0.00000000e+00
5.87598492e+00 0.00000000e+00 0.00000000e+00
5.68148466e+00 0.00000000e+00 0.00000000e+00
5.23875498e+00 0.00000000e+00 0.00000000e+00
4.56714863e+00 0.00000000e+00 0.00000000e+00
3.69603038e+00 0.00000000e+00 0.00000000e+00
2.66349569e+00 0.00000000e+00 0.00000000e+00
1.51471092e+00 0.00000000e+00 0.00000000e+00
2.99948093e-01 0.00000000e+00 0.00000000e+00
-9.27599466e-01 0.00000000e+00 0.00000000e+00
-2.11412504e+00 0.00000000e+00 0.00000000e+00
-3.20754068e+00 0.00000000e+00 0.00000000e+00
-4.15973122e+00 0.00000000e+00 0.00000000e+00
-4.92863534e+00 0.00000000e+00 0.00000000e+00
-5.48006399e+00 0.00000000e+00 0.00000000e+00
-5.78918025e+00 0.00000000e+00 0.00000000e+00
-5.84157958e+00 0.00000000e+00 0.00000000e+00
-5.63392857e+00 0.00000000e+00 0.00000000e+00
-5.17414227e+00 0.00000000e+00 0.00000000e+00
-4.48110169e+00 0.00000000e+00 0.00000000e+00
-3.58393582e+00 0.00000000e+00 0.00000000e+00
-2.52091220e+00 0.00000000e+00 0.00000000e+00
-1.33799593e+00 0.00000000e+00 0.00000000e+00
-8.71501928e-02 0.00000000e+00 0.00000000e+00
1.17554922e+00 0.00000000e+00 0.00000000e+00
2.39192844e+00 0.00000000e+00 0.00000000e+00
3.50379771e+00 0.00000000e+00 0.00000000e+00
4.45505682e+00 0.00000000e+00 0.00000000e+00
5.19388570e+00 0.00000000e+00 0.00000000e+00
5.67503274e+00 0.00000000e+00 0.00000000e+00
5.86132502e+00 0.00000000e+00 0.00000000e+00
5.72408781e+00 0.00000000e+00 0.00000000e+00
5.24695374e+00 0.00000000e+00 0.00000000e+00
4.43320293e+00 0.00000000e+00 0.00000000e+00
3.30327530e+00 0.00000000e+00 0.00000000e+00
1.90946565e+00 0.00000000e+00 0.00000000e+00
3.80495068e-01 0.00000000e+00 0.00000000e+00
-1.21722390e+00 0.00000000e+00 0.00000000e+00
-2.98940054e+00 0.00000000e+00 0.00000000e+00
-4.73982748e+00 0.00000000e+00 0.00000000e+00
-6.32776373e+00 0.00000000e+00 0.00000000e+00
-7.33690212e+00 0.00000000e+00 0.00000000e+00
-5.72476842e+00 0.00000000e+00 0.00000000e+00
-4.06109220e+00 0.00000000e+00 0.00000000e+00
-2.28745836e+00 0.00000000e+00 0.00000000e+00
-6.01011007e-01 0.00000000e+00 0.00000000e+00
9.07893926e-01 0.00000000e+00 0.00000000e+00
2.13559691e+00 0.00000000e+00 0.00000000e+00
3.22990859e+00 0.00000000e+00 0.00000000e+00
4.11596911e+00 0.00000000e+00 0.00000000e+00
4.70384826e+00 0.00000000e+00 0.00000000e+00
4.97932035e+00 0.00000000e+00 0.00000000e+00
4.94455201e+00 0.00000000e+00 0.00000000e+00
4.61878062e+00 0.00000000e+00 0.00000000e+00
4.03657863e+00 0.00000000e+00 0.00000000e+00
3.23906746e+00 0.00000000e+00 0.00000000e+00
2.27364287e+00 0.00000000e+00 0.00000000e+00
1.19362707e+00 0.00000000e+00 0.00000000e+00
5.54289738e-02 0.00000000e+00 0.00000000e+00
-1.08421770e+00 0.00000000e+00 0.00000000e+00
-2.17056345e+00 0.00000000e+00 0.00000000e+00
-3.15298373e+00 0.00000000e+00 0.00000000e+00
-3.98687516e+00 0.00000000e+00 0.00000000e+00
-4.63525395e+00 0.00000000e+00 0.00000000e+00
-5.07005048e+00 0.00000000e+00 0.00000000e+00
-5.27306706e+00 0.00000000e+00 0.00000000e+00
-5.23655431e+00 0.00000000e+00 0.00000000e+00
-4.96337841e+00 0.00000000e+00 0.00000000e+00
-4.46676921e+00 0.00000000e+00 0.00000000e+00
-3.76965428e+00 0.00000000e+00 0.00000000e+00
-2.90360169e+00 0.00000000e+00 0.00000000e+00
-1.90741140e+00 0.00000000e+00 0.00000000e+00
-8.25410487e-01 0.00000000e+00 0.00000000e+00
2.94478841e-01 0.00000000e+00 0.00000000e+00
1.40281798e+00 0.00000000e+00 0.00000000e+00
2.45079204e+00 0.00000000e+00 0.00000000e+00
3.39231925e+00 0.00000000e+00 0.00000000e+00
4.18604538e+00 0.00000000e+00 0.00000000e+00
4.79713301e+00 0.00000000e+00 0.00000000e+00
5.19877027e+00 0.00000000e+00 0.00000000e+00
5.37333234e+00 0.00000000e+00 0.00000000e+00
5.31314465e+00 0.00000000e+00 0.00000000e+00
5.02081404e+00 0.00000000e+00 0.00000000e+00
4.50911191e+00 0.00000000e+00 0.00000000e+00
3.80041489e+00 0.00000000e+00 0.00000000e+00
2.92572754e+00 0.00000000e+00 0.00000000e+00
1.92333043e+00 0.00000000e+00 0.00000000e+00
8.37115204e-01 0.00000000e+00 0.00000000e+00
-2.85320832e-01 0.00000000e+00 0.00000000e+00
-1.39474020e+00 0.00000000e+00 0.00000000e+00
-2.44239764e+00 0.00000000e+00 0.00000000e+00
-3.38215258e+00 0.00000000e+00 0.00000000e+00
-4.17246655e+00 0.00000000e+00 0.00000000e+00
-4.77820709e+00 0.00000000e+00 0.00000000e+00
-5.17217959e+00 0.00000000e+00 0.00000000e+00
-5.33632370e+00 0.00000000e+00 0.00000000e+00
-5.26252805e+00 0.00000000e+00 0.00000000e+00
-4.95303277e+00 0.00000000e+00 0.00000000e+00
-4.42040870e+00 0.00000000e+00 0.00000000e+00
-3.68712063e+00 0.00000000e+00 0.00000000e+00
-2.78470019e+00 0.00000000e+00 0.00000000e+00
-1.75256870e+00 0.00000000e+00 0.00000000e+00
-6.36559717e-01 0.00000000e+00 0.00000000e+00
5.12798568e-01 0.00000000e+00 0.00000000e+00
1.64217224e+00 0.00000000e+00 0.00000000e+00
2.69743485e+00 0.00000000e+00 0.00000000e+00
3.62579951e+00 0.00000000e+00 0.00000000e+00
4.37803043e+00 0.00000000e+00 0.00000000e+00
4.91065866e+00 0.00000000e+00 0.00000000e+00
5.18853286e+00 0.00000000e+00 0.00000000e+00
5.18746221e+00 0.00000000e+00 0.00000000e+00
4.89420615e+00 0.00000000e+00 0.00000000e+00
4.30568441e+00 0.00000000e+00 0.00000000e+00
3.43701239e+00 0.00000000e+00 0.00000000e+00
2.32383966e+00 0.00000000e+00 0.00000000e+00
1.01843379e+00 0.00000000e+00 0.00000000e+00
-3.51600946e-01 0.00000000e+00 0.00000000e+00
-1.65092806e+00 0.00000000e+00 0.00000000e+00
-2.96702398e+00 0.00000000e+00 0.00000000e+00
-4.22416823e+00 0.00000000e+00 0.00000000e+00
-5.30075337e+00 0.00000000e+00 0.00000000e+00
-5.98396092e+00 0.00000000e+00 0.00000000e+00
-4.26014022e+00 0.00000000e+00 0.00000000e+00
-2.72011079e+00 0.00000000e+00 0.00000000e+00
-1.28450494e+00 0.00000000e+00 0.00000000e+00
6.47081745e-02 0.00000000e+00 0.00000000e+00
1.22633117e+00 0.00000000e+00 0.00000000e+00
2.18090641e+00 0.00000000e+00 0.00000000e+00
3.05505091e+00 0.00000000e+00 0.00000000e+00
3.73538497e+00 0.00000000e+00 0.00000000e+00
4.15088931e+00 0.00000000e+00 0.00000000e+00
4.29563414e+00 0.00000000e+00 0.00000000e+00
4.17180976e+00 0.00000000e+00 0.00000000e+00
3.80041232e+00 0.00000000e+00 0.00000000e+00
3.21263908e+00 0.00000000e+00 0.00000000e+00
2.44448730e+00 0.00000000e+00 0.00000000e+00
1.53968489e+00 0.00000000e+00 0.00000000e+00
5.47974854e-01 0.00000000e+00 0.00000000e+00
-4.78428220e-01 0.00000000e+00 0.00000000e+00
-1.48742724e+00 0.00000000e+00 0.00000000e+00
-2.42934992e+00 0.00000000e+00 0.00000000e+00
-3.25907286e+00 0.00000000e+00 0.00000000e+00
-3.93777875e+00 0.00000000e+00 0.00000000e+00
-4.43439786e+00 0.00000000e+00 0.00000000e+00
-4.72672940e+00 0.00000000e+00 0.00000000e+00
-4.80218804e+00 0.00000000e+00 0.00000000e+00
-4.65814779e+00 0.00000000e+00 0.00000000e+00
-4.30187801e+00 0.00000000e+00 0.00000000e+00
-3.75007890e+00 0.00000000e+00 0.00000000e+00
-3.02803744e+00 0.00000000e+00 0.00000000e+00
-2.16843907e+00 0.00000000e+00 0.00000000e+00
-1.20988449e+00 0.00000000e+00 0.00000000e+00
-1.95171750e-01 0.00000000e+00 0.00000000e+00
8.30586281e-01 0.00000000e+00 0.00000000e+00
1.82193094e+00 0.00000000e+00 0.00000000e+00
2.73503311e+00 0.00000000e+00 0.00000000e+00
3.52959095e+00 0.00000000e+00 0.00000000e+00
4.17057533e+00 0.00000000e+00 0.00000000e+00
4.62974447e+00 0.00000000e+00 0.00000000e+00
4.88686492e+00 0.00000000e+00 0.00000000e+00
4.93058481e+00 0.00000000e+00 0.00000000e+00
4.75892172e+00 0.00000000e+00 0.00000000e+00
4.37934331e+00 0.00000000e+00 0.00000000e+00
3.80843648e+00 0.00000000e+00 0.00000000e+00
3.07118032e+00 0.00000000e+00 0.00000000e+00
2.19985556e+00 0.00000000e+00 0.00000000e+00
1.23263790e+00 0.00000000e+00 0.00000000e+00
2.11938169e-01 0.00000000e+00 0.00000000e+00
-8.17438004e-01 0.00000000e+00 0.00000000e+00
-1.81023347e+00 0.00000000e+00 0.00000000e+00
-2.72270051e+00 0.00000000e+00 0.00000000e+00
-3.51450183e+00 0.00000000e+00 0.00000000e+00
-4.15046607e+00 0.00000000e+00 0.00000000e+00
-4.60212833e+00 0.00000000e+00 0.00000000e+00
-4.84899027e+00 0.00000000e+00 0.00000000e+00
-4.87944892e+00 0.00000000e+00 0.00000000e+00
-4.69135776e+00 0.00000000e+00 0.00000000e+00
-4.29219868e+00 0.00000000e+00 0.00000000e+00
-3.69886125e+00 0.00000000e+00 0.00000000e+00
-2.93704143e+00 0.00000000e+00 0.00000000e+00
-2.04028579e+00 0.00000000e+00 0.00000000e+00
-1.04871986e+00 0.00000000e+00 0.00000000e+00
-7.50527616e-03 0.00000000e+00 0.00000000e+00
1.03492713e+00 0.00000000e+00 0.00000000e+00
2.02880571e+00 0.00000000e+00 0.00000000e+00
2.92502850e+00 0.00000000e+00 0.00000000e+00
3.67723738e+00 0.00000000e+00 0.00000000e+00
4.24401660e+00 0.00000000e+00 0.00000000e+00
4.59104390e+00 0.00000000e+00 0.00000000e+00
4.69326034e+00 0.00000000e+00 0.00000000e+00
4.53787742e+00 0.00000000e+00 0.00000000e+00
4.12564854e+00 0.00000000e+00 0.00000000e+00
3.46672792e+00 0.00000000e+00 0.00000000e+00
2.58371701e+00 0.00000000e+00 0.00000000e+00
1.52008651e+00 0.00000000e+00 0.00000000e+00
3.27825101e-01 0.00000000e+00 0.00000000e+00
-8.83572517e-01 0.00000000e+00 0.00000000e+00
-1.94782355e+00 0.00000000e+00 0.00000000e+00
-2.91511802e+00 0.00000000e+00 0.00000000e+00
-3.78948456e+00 0.00000000e+00 0.00000000e+00
-4.47694052e+00 0.00000000e+00 0.00000000e+00
-4.90017154e+00 0.00000000e+00 0.00000000e+00
-2.94771124e+00 0.00000000e+00 0.00000000e+00
-1.53701129e+00 0.00000000e+00 0.00000000e+00
-3.93439110e-01 0.00000000e+00 0.00000000e+00
6.67157269e-01 0.00000000e+00 0.00000000e+00
1.53560430e+00 0.00000000e+00 0.00000000e+00
2.25547202e+00 0.00000000e+00 0.00000000e+00
2.92024200e+00 0.00000000e+00 0.00000000e+00
3.39909657e+00 0.00000000e+00 0.00000000e+00
3.64484441e+00 0.00000000e+00 0.00000000e+00
3.65792496e+00 0.00000000e+00 0.00000000e+00
3.44359781e+00 0.00000000e+00 0.00000000e+00
3.02457877e+00 0.00000000e+00 0.00000000e+00
2.42811168e+00 0.00000000e+00 0.00000000e+00
1.68640006e+00 0.00000000e+00 0.00000000e+00
8.40233576e-01 0.00000000e+00 0.00000000e+00
-6.45074995e-02 0.00000000e+00 0.00000000e+00
-9.80253592e-01 0.00000000e+00 0.00000000e+00
-1.86003741e+00 0.00000000e+00 0.00000000e+00
-2.65977100e+00 0.00000000e+00 0.00000000e+00
-3.34019780e+00 0.00000000e+00 0.00000000e+00
-3.86846613e+00 0.00000000e+00 0.00000000e+00
-4.21943364e+00 0.00000000e+00 0.00000000e+00
-4.37662597e+00 0.00000000e+00 0.00000000e+00
-4.33278913e+00 0.00000000e+00 0.00000000e+00
-4.09003238e+00 0.00000000e+00 0.00000000e+00
-3.65957104e+00 0.00000000e+00 0.00000000e+00
-3.06108883e+00 0.00000000e+00 0.00000000e+00
-2.32175345e+00 0.00000000e+00 0.00000000e+00
