wx wy wz
7.51836989e+02 0.00000000e+00 0.00000000e+00
6.34623695e+02 0.00000000e+00 0.00000000e+00
5.09650689e+02 0.00000000e+00 0.00000000e+00
3.78378304e+02 0.00000000e+00 0.00000000e+00
2.42335878e+02 0.00000000e+00 0.00000000e+00
1.03102492e+02 0.00000000e+00 0.00000000e+00
-3.77127598e+01 0.00000000e+00 0.00000000e+00
-1.78490360e+02 0.00000000e+00 0.00000000e+00
-3.17618848e+02 0.00000000e+00 0.00000000e+00
-4.53510495e+02 0.00000000e+00 0.00000000e+00
-5.84611127e+02 0.00000000e+00 0.00000000e+00
-7.09398466e+02 0.00000000e+00 0.00000000e+00
-8.26358497e+02 0.00000000e+00 0.00000000e+00
-9.33920391e+02 0.00000000e+00 0.00000000e+00
-1.03031431e+03 0.00000000e+00 0.00000000e+00
-1.11328911e+03 0.00000000e+00 0.00000000e+00
-1.17958598e+03 0.00000000e+00 0.00000000e+00
-1.22402136e+03 0.00000000e+00 0.00000000e+00
-1.23804899e+03 0.00000000e+00 0.00000000e+00
-1.20794308e+03 0.00000000e+00 0.00000000e+00
-1.11370980e+03 0.00000000e+00 0.00000000e+00
-9.31975339e+02 0.00000000e+00 0.00000000e+00
-6.48410982e+02 0.00000000e+00 0.00000000e+00
-2.81813576e+02 0.00000000e+00 0.00000000e+00
9.60140715e+01 0.00000000e+00 0.00000000e+00
3.80227562e+02 0.00000000e+00 0.00000000e+00
5.09220452e+02 0.00000000e+00 0.00000000e+00
5.32966215e+02 0.00000000e+00 0.00000000e+00
5.66455065e+02 0.00000000e+00 0.00000000e+00
6.21329375e+02 0.00000000e+00 0.00000000e+00
6.74219263e+02 0.00000000e+00 0.00000000e+00
7.02389039e+02 0.00000000e+00 0.00000000e+00
7.02258618e+02 0.00000000e+00 0.00000000e+00
6.81044537e+02 0.00000000e+00 0.00000000e+00
6.45355977e+02 0.00000000e+00 0.00000000e+00
5.98036740e+02 0.00000000e+00 0.00000000e+00
5.39942213e+02 0.00000000e+00 0.00000000e+00
4.71892129e+02 0.00000000e+00 0.00000000e+00
3.95320405e+02 0.00000000e+00 0.00000000e+00
3.12092782e+02 0.00000000e+00 0.00000000e+00
2.24167423e+02 0.00000000e+00 0.00000000e+00
1.33391647e+02 0.00000000e+00 0.00000000e+00
4.14425506e+01 0.00000000e+00 0.00000000e+00
-5.01633646e+01 0.00000000e+00 0.00000000e+00
-1.40047006e+02 0.00000000e+00 0.00000000e+00
-2.26950764e+02 0.00000000e+00 0.00000000e+00
-3.09731222e+02 0.00000000e+00 0.00000000e+00
-3.87356553e+02 0.00000000e+00 0.00000000e+00
-4.58905510e+02 0.00000000e+00 0.00000000e+00
-5.23566686e+02 0.00000000e+00 0.00000000e+00
-5.80637856e+02 0.00000000e+00 0.00000000e+00
-6.29525552e+02 0.00000000e+00 0.00000000e+00
-6.69744955e+02 0.00000000e+00 0.00000000e+00
-7.00920076e+02 0.00000000e+00 0.00000000e+00
-7.22784049e+02 0.00000000e+00 0.00000000e+00
-7.35179288e+02 0.00000000e+00 0.00000000e+00
-7.38057256e+02 0.00000000e+00 0.00000000e+00
-7.31477621e+02 0.00000000e+00 0.00000000e+00
-7.15606606e+02 0.00000000e+00 0.00000000e+00
-6.90714406e+02 0.00000000e+00 0.00000000e+00
-6.57171601e+02 0.00000000e+00 0.00000000e+00
-6.15444519e+02 0.00000000e+00 0.00000000e+00
-5.66089598e+02 0.00000000e+00 0.00000000e+00
-5.09746765e+02 0.00000000e+00 0.00000000e+00
-4.47131946e+02 0.00000000e+00 0.00000000e+00
-3.79028779e+02 0.00000000e+00 0.00000000e+00
-3.06279665e+02 0.00000000e+00 0.00000000e+00
-2.29776244e+02 0.00000000e+00 0.00000000e+00
-1.50449424e+02 0.00000000e+00 0.00000000e+00
-6.92590541e+01 0.00000000e+00 0.00000000e+00
1.28166627e+01 0.00000000e+00 0.00000000e+00
9.47919311e+01 0.00000000e+00 0.00000000e+00
1.75684222e+02 0.00000000e+00 0.00000000e+00
2.54525149e+02 0.00000000e+00 0.00000000e+00
3.30371286e+02 0.00000000e+00 0.00000000e+00
4.02314835e+02 0.00000000e+00 0.00000000e+00
4.69494049e+02 0.00000000e+00 0.00000000e+00
5.31103308e+02 0.00000000e+00 0.00000000e+00
5.86402709e+02 0.00000000e+00 0.00000000e+00
6.34727053e+02 0.00000000e+00 0.00000000e+00
6.75494079e+02 0.00000000e+00 0.00000000e+00
7.08211799e+02 0.00000000e+00 0.00000000e+00
7.32484790e+02 0.00000000e+00 0.00000000e+00
7.48019321e+02 0.00000000e+00 0.00000000e+00
7.54627188e+02 0.00000000e+00 0.00000000e+00
7.52228182e+02 0.00000000e+00 0.00000000e+00
7.40851113e+02 0.00000000e+00 0.00000000e+00
7.20633389e+02 0.00000000e+00 0.00000000e+00
6.91819135e+02 0.00000000e+00 0.00000000e+00
6.54755915e+02 0.00000000e+00 0.00000000e+00
6.09890121e+02 0.00000000e+00 0.00000000e+00
5.57761141e+02 0.00000000e+00 0.00000000e+00
4.98994418e+02 0.00000000e+00 0.00000000e+00
4.34293547e+02 0.00000000e+00 0.00000000e+00
3.64431544e+02 0.00000000e+00 0.00000000e+00
2.90241424e+02 0.00000000e+00 0.00000000e+00
2.12606234e+02 0.00000000e+00 0.00000000e+00
1.32448650e+02 0.00000000e+00 0.00000000e+00
5.07202640e+01 0.00000000e+00 0.00000000e+00
-3.16093651e+01 0.00000000e+00 0.00000000e+00
-1.13563779e+02 0.00000000e+00 0.00000000e+00
-1.94170750e+02 0.00000000e+00 0.00000000e+00
-2.72473380e+02 0.00000000e+00 0.00000000e+00
-3.47541104e+02 0.00000000e+00 0.00000000e+00
-4.18480484e+02 0.00000000e+00 0.00000000e+00
-4.84445729e+02 0.00000000e+00 0.00000000e+00
-5.44648805e+02 0.00000000e+00 0.00000000e+00
-5.98369017e+02 0.00000000e+00 0.00000000e+00
-6.44961938e+02 0.00000000e+00 0.00000000e+00
-6.83867532e+02 0.00000000e+00 0.00000000e+00
-7.14617334e+02 0.00000000e+00 0.00000000e+00
-7.36840546e+02 0.00000000e+00 0.00000000e+00
-7.50268922e+02 0.00000000e+00 0.00000000e+00
-7.54740341e+02 0.00000000e+00 0.00000000e+00
-7.50200978e+02 0.00000000e+00 0.00000000e+00
-7.36706040e+02 0.00000000e+00 0.00000000e+00
-7.14419028e+02 0.00000000e+00 0.00000000e+00
-6.83609567e+02 0.00000000e+00 0.00000000e+00
-6.44649853e+02 0.00000000e+00 0.00000000e+00
-5.98009789e+02 0.00000000e+00 0.00000000e+00
-5.44250937e+02 0.00000000e+00 0.00000000e+00
-4.84019400e+02 0.00000000e+00 0.00000000e+00
-4.18037787e+02 0.00000000e+00 0.00000000e+00
-3.47096387e+02 0.00000000e+00 0.00000000e+00
-2.72043709e+02 0.00000000e+00 0.00000000e+00
-1.93776513e+02 0.00000000e+00 0.00000000e+00
-1.13229454e+02 0.00000000e+00 0.00000000e+00
-3.13644504e+01 0.00000000e+00 0.00000000e+00
5.08401276e+01 0.00000000e+00 0.00000000e+00
1.32400361e+02 0.00000000e+00 0.00000000e+00
2.12337696e+02 0.00000000e+00 0.00000000e+00
2.89689789e+02 0.00000000e+00 0.00000000e+00
3.63521205e+02 0.00000000e+00 0.00000000e+00
4.32933872e+02 0.00000000e+00 0.00000000e+00
4.97077202e+02 0.00000000e+00 0.00000000e+00
5.55157766e+02 0.00000000e+00 0.00000000e+00
6.06448411e+02 0.00000000e+00 0.00000000e+00
6.50296684e+02 0.00000000e+00 0.00000000e+00
6.86132462e+02 0.00000000e+00 0.00000000e+00
7.13474644e+02 0.00000000e+00 0.00000000e+00
7.31936832e+02 0.00000000e+00 0.00000000e+00
7.41231904e+02 0.00000000e+00 0.00000000e+00
7.41175447e+02 0.00000000e+00 0.00000000e+00
7.31688044e+02 0.00000000e+00 0.00000000e+00
7.12796464e+02 0.00000000e+00 0.00000000e+00
6.84633840e+02 0.00000000e+00 0.00000000e+00
6.47439011e+02 0.00000000e+00 0.00000000e+00
6.01555208e+02 0.00000000e+00 0.00000000e+00
5.47428370e+02 0.00000000e+00 0.00000000e+00
4.85605370e+02 0.00000000e+00 0.00000000e+00
4.16732456e+02 0.00000000e+00 0.00000000e+00
3.41554153e+02 0.00000000e+00 0.00000000e+00
2.60912730e+02 0.00000000e+00 0.00000000e+00
1.75748159e+02 0.00000000e+00 0.00000000e+00
8.70983614e+01 0.00000000e+00 0.00000000e+00
-3.90029494e+00 0.00000000e+00 0.00000000e+00
-9.60118257e+01 0.00000000e+00 0.00000000e+00
-1.87898066e+02 0.00000000e+00 0.00000000e+00
-2.78115410e+02 0.00000000e+00 0.00000000e+00
-3.65116583e+02 0.00000000e+00 0.00000000e+00
-4.47271040e+02 0.00000000e+00 0.00000000e+00
-5.22919363e+02 0.00000000e+00 0.00000000e+00
-5.90453321e+02 0.00000000e+00 0.00000000e+00
-6.48348240e+02 0.00000000e+00 0.00000000e+00
-6.94996546e+02 0.00000000e+00 0.00000000e+00
-7.28220048e+02 0.00000000e+00 0.00000000e+00
-7.44646860e+02 0.00000000e+00 0.00000000e+00
-7.39715824e+02 0.00000000e+00 0.00000000e+00
-7.09343220e+02 0.00000000e+00 0.00000000e+00
-6.53149350e+02 0.00000000e+00 0.00000000e+00
-5.76299135e+02 0.00000000e+00 0.00000000e+00
-4.85357736e+02 0.00000000e+00 0.00000000e+00
-3.78815484e+02 0.00000000e+00 0.00000000e+00
-2.44741933e+02 0.00000000e+00 0.00000000e+00
-7.85354273e+01 0.00000000e+00 0.00000000e+00
9.44129496e+01 0.00000000e+00 0.00000000e+00
5.13050701e+02 0.00000000e+00 0.00000000e+00
4.52565766e+02 0.00000000e+00 0.00000000e+00
4.44816641e+02 0.00000000e+00 0.00000000e+00
4.82749702e+02 0.00000000e+00 0.00000000e+00
5.17414305e+02 0.00000000e+00 0.00000000e+00
5.24844435e+02 0.00000000e+00 0.00000000e+00
5.15686729e+02 0.00000000e+00 0.00000000e+00
5.03798104e+02 0.00000000e+00 0.00000000e+00
4.90145001e+02 0.00000000e+00 0.00000000e+00
4.68609486e+02 0.00000000e+00 0.00000000e+00
4.34890197e+02 0.00000000e+00 0.00000000e+00
3.88994829e+02 0.00000000e+00 0.00000000e+00
3.33318153e+02 0.00000000e+00 0.00000000e+00
2.70456193e+02 0.00000000e+00 0.00000000e+00
2.02379837e+02 0.00000000e+00 0.00000000e+00
1.30564054e+02 0.00000000e+00 0.00000000e+00
5.63104035e+01 0.00000000e+00 0.00000000e+00
-1.90898119e+01 0.00000000e+00 0.00000000e+00
-9.43489943e+01 0.00000000e+00 0.00000000e+00
-1.68230397e+02 0.00000000e+00 0.00000000e+00
-2.39584603e+02 0.00000000e+00 0.00000000e+00
-3.07363160e+02 0.00000000e+00 0.00000000e+00
-3.70619675e+02 0.00000000e+00 0.00000000e+00
-4.28508640e+02 0.00000000e+00 0.00000000e+00
-4.80286123e+02 0.00000000e+00 0.00000000e+00
-5.25312153e+02 0.00000000e+00 0.00000000e+00
-5.63053495e+02 0.00000000e+00 0.00000000e+00
-5.93085786e+02 0.00000000e+00 0.00000000e+00
-6.15094622e+02 0.00000000e+00 0.00000000e+00
-6.28875553e+02 0.00000000e+00 0.00000000e+00
-6.34333049e+02 0.00000000e+00 0.00000000e+00
-6.31478478e+02 0.00000000e+00 0.00000000e+00
-6.20427104e+02 0.00000000e+00 0.00000000e+00
-6.01394083e+02 0.00000000e+00 0.00000000e+00
-5.74689459e+02 0.00000000e+00 0.00000000e+00
-5.40712215e+02 0.00000000e+00 0.00000000e+00
-4.99943475e+02 0.00000000e+00 0.00000000e+00
-4.52938990e+02 0.00000000e+00 0.00000000e+00
-4.00321082e+02 0.00000000e+00 0.00000000e+00
-3.42770192e+02 0.00000000e+00 0.00000000e+00
-2.81016200e+02 0.00000000e+00 0.00000000e+00
-2.15829639e+02 0.00000000e+00 0.00000000e+00
-1.48012903e+02 0.00000000e+00 0.00000000e+00
-7.83915155e+01 0.00000000e+00 0.00000000e+00
-7.80548798e+00 0.00000000e+00 0.00000000e+00
6.28992296e+01 0.00000000e+00 0.00000000e+00
1.32879231e+02 0.00000000e+00 0.00000000e+00
2.01302096e+02 0.00000000e+00 0.00000000e+00
2.67354831e+02 0.00000000e+00 0.00000000e+00
3.30252309e+02 0.00000000e+00 0.00000000e+00
3.89245716e+02 0.00000000e+00 0.00000000e+00
4.43630938e+02 0.00000000e+00 0.00000000e+00
4.92756825e+02 0.00000000e+00 0.00000000e+00
5.36033190e+02 0.00000000e+00 0.00000000e+00
5.72938393e+02 0.00000000e+00 0.00000000e+00
6.03026333e+02 0.00000000e+00 0.00000000e+00
6.25932637e+02 0.00000000e+00 0.00000000e+00
6.41379865e+02 0.00000000e+00 0.00000000e+00
6.49181552e+02 0.00000000e+00 0.00000000e+00
6.49244934e+02 0.00000000e+00 0.00000000e+00
6.41572257e+02 0.00000000e+00 0.00000000e+00
6.26260626e+02 0.00000000e+00 0.00000000e+00
6.03500387e+02 0.00000000e+00 0.00000000e+00
5.73572107e+02 0.00000000e+00 0.00000000e+00
5.36842265e+02 0.00000000e+00 0.00000000e+00
4.93757795e+02 0.00000000e+00 0.00000000e+00
4.44839675e+02 0.00000000e+00 0.00000000e+00
3.90675744e+02 0.00000000e+00 0.00000000e+00
3.31912943e+02 0.00000000e+00 0.00000000e+00
2.69249159e+02 0.00000000e+00 0.00000000e+00
2.03424824e+02 0.00000000e+00 0.00000000e+00
1.35214384e+02 0.00000000e+00 0.00000000e+00
6.54177182e+01 0.00000000e+00 0.00000000e+00
-5.14845042e+00 0.00000000e+00 0.00000000e+00
-7.56591369e+01 0.00000000e+00 0.00000000e+00
-1.45289685e+02 0.00000000e+00 0.00000000e+00
-2.13224380e+02 0.00000000e+00 0.00000000e+00
-2.78665109e+02 0.00000000e+00 0.00000000e+00
-3.40840054e+02 0.00000000e+00 0.00000000e+00
-3.99012412e+02 0.00000000e+00 0.00000000e+00
-4.52489059e+02 0.00000000e+00 0.00000000e+00
-5.00629070e+02 0.00000000e+00 0.00000000e+00
-5.42851964e+02 0.00000000e+00 0.00000000e+00
-5.78645489e+02 0.00000000e+00 0.00000000e+00
-6.07572768e+02 0.00000000e+00 0.00000000e+00
-6.29278609e+02 0.00000000e+00 0.00000000e+00
-6.43494778e+02 0.00000000e+00 0.00000000e+00
-6.50044073e+02 0.00000000e+00 0.00000000e+00
-6.48843047e+02 0.00000000e+00 0.00000000e+00
-6.39903308e+02 0.00000000e+00 0.00000000e+00
-6.23331339e+02 0.00000000e+00 0.00000000e+00
-5.99326864e+02 0.00000000e+00 0.00000000e+00
-5.68179835e+02 0.00000000e+00 0.00000000e+00
-5.30266154e+02 0.00000000e+00 0.00000000e+00
-4.86042291e+02 0.00000000e+00 0.00000000e+00
-4.36038983e+02 0.00000000e+00 0.00000000e+00
-3.80854206e+02 0.00000000e+00 0.00000000e+00
-3.21145605e+02 0.00000000e+00 0.00000000e+00
-2.57622560e+02 0.00000000e+00 0.00000000e+00
-1.91038017e+02 0.00000000e+00 0.00000000e+00
-1.22180195e+02 0.00000000e+00 0.00000000e+00
-5.18642414e+01 0.00000000e+00 0.00000000e+00
1.90761529e+01 0.00000000e+00 0.00000000e+00
8.97971678e+01 0.00000000e+00 0.00000000e+00
1.59453321e+02 0.00000000e+00 0.00000000e+00
2.27206022e+02 0.00000000e+00 0.00000000e+00
2.92232231e+02 0.00000000e+00 0.00000000e+00
3.53733240e+02 0.00000000e+00 0.00000000e+00
4.10943551e+02 0.00000000e+00 0.00000000e+00
4.63139789e+02 0.00000000e+00 0.00000000e+00
5.09649588e+02 0.00000000e+00 0.00000000e+00
5.49860288e+02 0.00000000e+00 0.00000000e+00
5.83227339e+02 0.00000000e+00 0.00000000e+00
6.09282201e+02 0.00000000e+00 0.00000000e+00
6.27639603e+02 0.00000000e+00 0.00000000e+00
6.38003991e+02 0.00000000e+00 0.00000000e+00
6.40175024e+02 0.00000000e+00 0.00000000e+00
6.34052031e+02 0.00000000e+00 0.00000000e+00
6.19637374e+02 0.00000000e+00 0.00000000e+00
5.97038708e+02 0.00000000e+00 0.00000000e+00
5.66470169e+02 0.00000000e+00 0.00000000e+00
5.28252552e+02 0.00000000e+00 0.00000000e+00
4.82812514e+02 0.00000000e+00 0.00000000e+00
4.30680862e+02 0.00000000e+00 0.00000000e+00
3.72490028e+02 0.00000000e+00 0.00000000e+00
3.08971004e+02 0.00000000e+00 0.00000000e+00
2.40950329e+02 0.00000000e+00 0.00000000e+00
1.69347827e+02 0.00000000e+00 0.00000000e+00
9.51752224e+01 0.00000000e+00 0.00000000e+00
1.95338649e+01 0.00000000e+00 0.00000000e+00
-5.63927084e+01 0.00000000e+00 0.00000000e+00
-1.31355826e+02 0.00000000e+00 0.00000000e+00
-2.04066721e+02 0.00000000e+00 0.00000000e+00
-2.73216157e+02 0.00000000e+00 0.00000000e+00
-3.37471215e+02 0.00000000e+00 0.00000000e+00
-3.95459184e+02 0.00000000e+00 0.00000000e+00
-4.45811801e+02 0.00000000e+00 0.00000000e+00
-4.87378546e+02 0.00000000e+00 0.00000000e+00
-5.19593297e+02 0.00000000e+00 0.00000000e+00
-5.42644255e+02 0.00000000e+00 0.00000000e+00
-5.56851461e+02 0.00000000e+00 0.00000000e+00
-5.61156736e+02 0.00000000e+00 0.00000000e+00
-5.52118039e+02 0.00000000e+00 0.00000000e+00
-5.25819497e+02 0.00000000e+00 0.00000000e+00
-4.82812723e+02 0.00000000e+00 0.00000000e+00
-4.30544108e+02 0.00000000e+00 0.00000000e+00
-3.76240323e+02 0.00000000e+00 0.00000000e+00
-3.14824758e+02 0.00000000e+00 0.00000000e+00
-2.30847202e+02 0.00000000e+00 0.00000000e+00
-1.20494021e+02 0.00000000e+00 0.00000000e+00
4.93724589e+02 0.00000000e+00 0.00000000e+00
3.82249888e+02 0.00000000e+00 0.00000000e+00
3.50719116e+02 0.00000000e+00 0.00000000e+00
3.72046576e+02 0.00000000e+00 0.00000000e+00
3.87745672e+02 0.00000000e+00 0.00000000e+00
3.81784855e+02 0.00000000e+00 0.00000000e+00
3.74048306e+02 0.00000000e+00 0.00000000e+00
3.75224904e+02 0.00000000e+00 0.00000000e+00
3.76902839e+02 0.00000000e+00 0.00000000e+00
3.67769340e+02 0.00000000e+00 0.00000000e+00
3.44403388e+02 0.00000000e+00 0.00000000e+00
3.09679629e+02 0.00000000e+00 0.00000000e+00
2.67435653e+02 0.00000000e+00 0.00000000e+00
2.19898717e+02 0.00000000e+00 0.00000000e+00
1.68006039e+02 0.00000000e+00 0.00000000e+00
1.12431613e+02 0.00000000e+00 0.00000000e+00
5.40787059e+01 0.00000000e+00 0.00000000e+00
-5.95517114e+00 0.00000000e+00 0.00000000e+00
-6.65523449e+01 0.00000000e+00 0.00000000e+00
-1.26669675e+02 0.00000000e+00 0.00000000e+00
-1.85345749e+02 0.00000000e+00 0.00000000e+00
-2.41681381e+02 0.00000000e+00 0.00000000e+00
-2.94831536e+02 0.00000000e+00 0.00000000e+00
-3.44012936e+02 0.00000000e+00 0.00000000e+00
-3.88517721e+02 0.00000000e+00 0.00000000e+00
-4.27725116e+02 0.00000000e+00 0.00000000e+00
-4.61108505e+02 0.00000000e+00 0.00000000e+00
-4.88238740e+02 0.00000000e+00 0.00000000e+00
-5.08785377e+02 0.00000000e+00 0.00000000e+00
-5.22516949e+02 0.00000000e+00 0.00000000e+00
-5.29300608e+02 0.00000000e+00 0.00000000e+00
-5.29100955e+02 0.00000000e+00 0.00000000e+00
-5.21977734e+02 0.00000000e+00 0.00000000e+00
-5.08082225e+02 0.00000000e+00 0.00000000e+00
-4.87652341e+02 0.00000000e+00 0.00000000e+00
-4.61006597e+02 0.00000000e+00 0.00000000e+00
-4.28537169e+02 0.00000000e+00 0.00000000e+00
-3.90702302e+02 0.00000000e+00 0.00000000e+00
-3.48018284e+02 0.00000000e+00 0.00000000e+00
-3.01051217e+02 0.00000000e+00 0.00000000e+00
-2.50408778e+02 0.00000000e+00 0.00000000e+00
-1.96732147e+02 0.00000000e+00 0.00000000e+00
-1.40688232e+02 0.00000000e+00 0.00000000e+00
-8.29622426e+01 0.00000000e+00 0.00000000e+00
-2.42506376e+01 0.00000000e+00 0.00000000e+00
3.47455980e+01 0.00000000e+00 0.00000000e+00
9.33274333e+01 0.00000000e+00 0.00000000e+00
1.50804128e+02 0.00000000e+00 0.00000000e+00
2.06499537e+02 0.00000000e+00 0.00000000e+00
2.59758474e+02 0.00000000e+00 0.00000000e+00
3.09953196e+02 0.00000000e+00 0.00000000e+00
3.56490035e+02 0.00000000e+00 0.00000000e+00
3.98816126e+02 0.00000000e+00 0.00000000e+00
4.36426149e+02 0.00000000e+00 0.00000000e+00
4.68868941e+02 0.00000000e+00 0.00000000e+00
4.95753780e+02 0.00000000e+00 0.00000000e+00
5.16756133e+02 0.00000000e+00 0.00000000e+00
5.31622645e+02 0.00000000e+00 0.00000000e+00
