nx ny nz
0.00000000e+00 2.55709721e-03 0.00000000e+00
0.00000000e+00 2.65590078e-03 0.00000000e+00
0.00000000e+00 2.70518052e-03 0.00000000e+00
0.00000000e+00 2.70401755e-03 0.00000000e+00
0.00000000e+00 2.65243354e-03 0.00000000e+00
0.00000000e+00 2.55139037e-03 0.00000000e+00
0.00000000e+00 2.40277215e-03 0.00000000e+00
0.00000000e+00 2.20935014e-03 0.00000000e+00
0.00000000e+00 1.97473101e-03 0.00000000e+00
0.00000000e+00 1.70328964e-03 0.00000000e+00
0.00000000e+00 1.40008752e-03 0.00000000e+00
0.00000000e+00 1.07077838e-03 0.00000000e+00
0.00000000e+00 7.21502735e-04 0.00000000e+00
0.00000000e+00 3.58773438e-04 0.00000000e+00
0.00000000e+00 -1.06458033e-05 0.00000000e+00
0.00000000e+00 -3.79866535e-04 0.00000000e+00
0.00000000e+00 -7.42004006e-04 0.00000000e+00
0.00000000e+00 -1.09030554e-03 0.00000000e+00
0.00000000e+00 -1.41827646e-03 0.00000000e+00
0.00000000e+00 -1.71980119e-03 0.00000000e+00
0.00000000e+00 -1.98925729e-03 0.00000000e+00
0.00000000e+00 -2.22162027e-03 0.00000000e+00
0.00000000e+00 -2.41255735e-03 0.00000000e+00
0.00000000e+00 -2.55850816e-03 0.00000000e+00
0.00000000e+00 -2.65675121e-03 0.00000000e+00
0.00000000e+00 -2.70545458e-03 0.00000000e+00
0.00000000e+00 -2.70371012e-03 0.00000000e+00
0.00000000e+00 -2.65155036e-03 0.00000000e+00
0.00000000e+00 -2.54994791e-03 0.00000000e+00
0.00000000e+00 -2.40079731e-03 0.00000000e+00
0.00000000e+00 -2.20687973e-03 0.00000000e+00
0.00000000e+00 -1.97181111e-03 0.00000000e+00
0.00000000e+00 -1.69997469e-03 0.00000000e+00
0.00000000e+00 -1.39643934e-03 0.00000000e+00
0.00000000e+00 -1.06686498e-03 0.00000000e+00
0.00000000e+00 -7.17397099e-04 0.00000000e+00
0.00000000e+00 -3.54552121e-04 0.00000000e+00
0.00000000e+00 1.49040879e-05 0.00000000e+00
0.00000000e+00 3.84082385e-04 0.00000000e+00
0.00000000e+00 7.46098808e-04 0.00000000e+00
0.00000000e+00 1.09420294e-03 0.00000000e+00
0.00000000e+00 1.42190379e-03 0.00000000e+00
0.00000000e+00 1.72309081e-03 0.00000000e+00
0.00000000e+00 1.99214785e-03 0.00000000e+00
0.00000000e+00 2.22405788e-03 0.00000000e+00
0.00000000e+00 2.41449655e-03 0.00000000e+00
0.00000000e+00 2.55991279e-03 0.00000000e+00
0.00000000e+00 2.65759508e-03 0.00000000e+00
0.00000000e+00 2.70572196e-03 0.00000000e+00
0.00000000e+00 2.70339603e-03 0.00000000e+00
0.00000000e+00 2.65066065e-03 0.00000000e+00
0.00000000e+00 2.54849916e-03 0.00000000e+00
0.00000000e+00 2.39881654e-03 0.00000000e+00
0.00000000e+00 2.20440388e-03 0.00000000e+00
0.00000000e+00 1.96888634e-03 0.00000000e+00
0.00000000e+00 1.69665555e-03 0.00000000e+00
0.00000000e+00 1.39278770e-03 0.00000000e+00
0.00000000e+00 1.06294895e-03 0.00000000e+00
0.00000000e+00 7.13289693e-04 0.00000000e+00
0.00000000e+00 3.50329929e-04 0.00000000e+00
0.00000000e+00 -1.91623357e-05 0.00000000e+00
0.00000000e+00 -3.88297286e-04 0.00000000e+00
0.00000000e+00 -7.50191769e-04 0.00000000e+00
0.00000000e+00 -1.09809764e-03 0.00000000e+00
0.00000000e+00 -1.42552761e-03 0.00000000e+00
0.00000000e+00 -1.72637617e-03 0.00000000e+00
0.00000000e+00 -1.99503349e-03 0.00000000e+00
0.00000000e+00 -2.22649000e-03 0.00000000e+00
0.00000000e+00 -2.41642979e-03 0.00000000e+00
0.00000000e+00 -2.56131111e-03 0.00000000e+00
0.00000000e+00 -2.65843240e-03 0.00000000e+00
0.00000000e+00 -2.70598267e-03 0.00000000e+00
0.00000000e+00 -2.70307526e-03 0.00000000e+00
0.00000000e+00 -2.64976439e-03 0.00000000e+00
0.00000000e+00 -2.54704412e-03 0.00000000e+00
0.00000000e+00 -2.39682986e-03 0.00000000e+00
0.00000000e+00 -2.20192260e-03 0.00000000e+00
0.00000000e+00 -1.96595672e-03 0.00000000e+00
0.00000000e+00 -1.69333222e-03 0.00000000e+00
0.00000000e+00 -1.38913263e-03 0.00000000e+00
0.00000000e+00 -1.05903030e-03 0.00000000e+00
0.00000000e+00 -7.09180528e-04 0.00000000e+00
0.00000000e+00 -3.46106873e-04 0.00000000e+00
0.00000000e+00 2.34205362e-05 0.00000000e+00
0.00000000e+00 3.92511230e-04 0.00000000e+00
0.00000000e+00 7.54282880e-04 0.00000000e+00
0.00000000e+00 1.10198963e-03 0.00000000e+00
0.00000000e+00 1.42914791e-03 0.00000000e+00
0.00000000e+00 1.72965727e-03 0.00000000e+00
0.00000000e+00 1.99791421e-03 0.00000000e+00
0.00000000e+00 2.22891662e-03 0.00000000e+00
0.00000000e+00 2.41835707e-03 0.00000000e+00
0.00000000e+00 2.56270311e-03 0.00000000e+00
0.00000000e+00 2.65926316e-03 0.00000000e+00
0.00000000e+00 2.70623670e-03 0.00000000e+00
0.00000000e+00 2.70274783e-03 0.00000000e+00
0.00000000e+00 2.64886159e-03 0.00000000e+00
0.00000000e+00 2.54558280e-03 0.00000000e+00
0.00000000e+00 2.39483725e-03 0.00000000e+00
0.00000000e+00 2.19943587e-03 0.00000000e+00
0.00000000e+00 1.96302224e-03 0.00000000e+00
0.00000000e+00 1.69000471e-03 0.00000000e+00
0.00000000e+00 1.38547414e-03 0.00000000e+00
0.00000000e+00 1.05510903e-03 0.00000000e+00
0.00000000e+00 7.05069613e-04 0.00000000e+00
0.00000000e+00 -1.94772491e-02 0.00000000e+00
4.23282671e-01 6.38125581e-01 5.59269174e-01
-5.24820666e-01 -3.08702998e-01 -4.19500636e-01
1.70006143e-02 -1.71372492e-01 -1.34397658e-01
2.20133584e-02 -1.23219637e-01 -9.57123901e-02
1.93162314e-02 -6.79967807e-02 -6.41983873e-02
9.66307251e-03 -2.83964831e-02 -3.80009231e-02
3.33033513e-04 -4.84696885e-03 -1.38436617e-02
-3.57716806e-03 5.03962015e-03 2.25092069e-03
-3.87584429e-03 6.00605186e-03 7.31283652e-03
-3.10301561e-03 3.90082400e-03 5.96090529e-03
-2.32047597e-03 1.91795492e-03 3.21824884e-03
-1.74524138e-03 8.03945408e-04 1.29182112e-03
-1.34223655e-03 3.28979385e-04 4.19518872e-04
-1.04791034e-03 1.40886961e-04 1.75886782e-04
-8.21678002e-04 3.04633654e-05 1.64099975e-04
-6.43513080e-04 -7.29791102e-05 1.90377984e-04
-5.03105951e-04 -1.76214983e-04 2.02033155e-04
-3.93360202e-04 -2.75022309e-04 1.97288184e-04
-3.08206094e-04 -3.70198102e-04 1.80616123e-04
-2.42340250e-04 -4.64462286e-04 1.54078420e-04
-1.91392672e-04 -5.57279230e-04 1.19952540e-04
-1.51963327e-04 -6.43958329e-04 8.22240217e-05
-1.21470179e-04 -7.18043705e-04 4.54726490e-05
-9.79282788e-05 -7.74073360e-04 1.32286328e-05
-7.97685658e-05 -8.08961005e-04 -1.27759382e-05
-6.57302605e-05 -8.21912637e-04 -3.23827654e-05
-5.48067663e-05 -8.13624330e-04 -4.63519849e-05
-4.62129565e-05 -7.85481808e-04 -5.57567773e-05
-3.93539628e-05 -7.39090953e-04 -6.16228755e-05
-3.37905956e-05 -6.76128739e-04 -6.47936361e-05
-2.92044541e-05 -5.98363351e-04 -6.59247959e-05
-2.53668753e-05 -5.07706648e-04 -6.55250064e-05
-2.21139062e-05 -4.06233469e-04 -6.39970089e-05
-1.93274063e-05 -2.96161308e-04 -6.16655234e-05
-1.69212940e-05 -1.79808950e-04 -5.87933005e-05
-1.48317156e-05 -5.95522070e-05 -5.55906319e-05
-1.30100986e-05 6.22150019e-05 -5.22223638e-05
-1.14183148e-05 1.83114262e-04 -4.88142907e-05
-1.00253888e-05 3.00814264e-04 -4.54593606e-05
-8.80532548e-06 4.13063149e-04 -4.22235422e-05
-7.73572975e-06 5.17722462e-04 -3.91511244e-05
-6.79696472e-06 6.12802033e-04 -3.62693293e-05
-5.97165918e-06 6.96494419e-04 -3.35922236e-05
-5.24442645e-06 7.67207477e-04 -3.11239782e-05
-4.60169975e-06 8.23593910e-04 -2.88615443e-05
-4.03162192e-06 8.64576825e-04 -2.67968209e-05
-3.52395102e-06 8.89370519e-04 -2.49183781e-05
-3.06996082e-06 8.97495785e-04 -2.32128009e-05
-2.66232662e-06 8.88789176e-04 -2.16657113e-05
-2.29499496e-06 8.63405830e-04 -2.02625233e-05
-1.96303989e-06 8.21815724e-04 -1.89889822e-05
-1.66251124e-06 7.64793458e-04 -1.78315313e-05
-1.39028083e-06 6.93402000e-04 -1.67775451e-05
-1.14389258e-06 6.08970970e-04 -1.58154618e-05
-9.21421369e-07 5.13070225e-04 -1.49348398e-05
-7.21344604e-07 4.07479567e-04 -1.41263603e-05
-5.42429085e-07 2.94155357e-04 -1.33817912e-05
-3.83634706e-07 1.75194763e-04 -1.26939244e-05
-2.44035493e-07 5.27982523e-05 -1.20564971e-05
-1.22757654e-07 -7.07691901e-05 -1.14641020e-05
-1.89336424e-08 -1.93217700e-04 -1.09120938e-05
6.83292874e-08 -3.12272698e-04 -1.03964945e-05
1.39967871e-07 -4.25715215e-04 -9.91390191e-06
1.96971071e-07 -5.31421966e-04 -9.46140263e-06
2.40379906e-07 -6.27404645e-04 -9.03649221e-06
2.71281011e-07 -7.11847773e-04 -8.63700312e-06
2.90795923e-07 -7.83144290e-04 -8.26104167e-06
3.00067860e-07 -8.39928000e-04 -7.90693408e-06
3.00247480e-07 -8.81101876e-04 -7.57318165e-06
2.92478804e-07 -9.05861321e-04 -7.25842467e-06
2.77886113e-07 -9.13711527e-04 -6.96141440e-06
2.57562370e-07 -9.04478306e-04 -6.68099206e-06
2.32559391e-07 -8.78311999e-04 -6.41607411e-06
2.03879806e-07 -8.35684358e-04 -6.16564242e-06
1.72470671e-07 -7.77378599e-04 -5.92873835e-06
1.39218510e-07 -7.04473067e-04 -5.70445966e-06
1.04945528e-07 -6.18319206e-04 -5.49195933e-06
7.04067474e-08 -5.20514614e-04 -5.29044531e-06
3.62878784e-08 -4.12872049e-04 -5.09918062e-06
3.20378198e-09 -2.97385231e-04 -4.91748319e-06
-2.83025339e-08 -1.76192170e-04 -4.74472509e-06
-5.77603994e-08 -5.15366751e-05 -4.58033091e-06
-8.47714174e-08 7.42714463e-05 -4.42377524e-06
-1.09008806e-07 1.98897087e-04 -4.27457919e-06
-1.30216106e-07 3.20021064e-04 -4.13230625e-06
-1.48205238e-07 4.35381507e-04 -3.99655754e-06
-1.62853925e-07 5.42814957e-04 -3.86696675e-06
-1.74102526e-07 6.40296646e-04 -3.74319510e-06
-1.81950371e-07 7.25979245e-04 -3.62492649e-06
-1.86451685e-07 7.98229269e-04 -3.51186309e-06
-1.87711219e-07 8.55660173e-04 -3.40372157e-06
-1.85879682e-07 8.97161189e-04 -3.30023008e-06
-1.81149033e-07 9.21920904e-04 -3.20112617e-06
-1.73747699e-07 9.29444769e-04 -3.10615543e-06
-1.63935716e-07 9.19565879e-04 -3.01507110e-06
-1.51999769e-07 8.92448636e-04 -2.92763435e-06
-1.38248111e-07 8.48585218e-04 -2.84361527e-06
-1.23005305e-07 7.88785061e-04 -2.76279426e-06
-1.06606775e-07 7.14157844e-04 -2.68496377e-06
-8.93931481e-08 6.26090680e-04 -2.60993012e-06
-7.17044503e-08 5.26220352e-04 -2.53751526e-06
-5.38742154e-08 4.16401471e-04 -2.46755821e-06
-3.62236535e-08 2.98671449e-04 -2.39991608e-06
-1.90560338e-08 1.75213036e-04 -2.33446460e-06
-2.65147035e-09 4.83151027e-05 -2.27109797e-06
1.27377000e-08 -7.96678113e-05 -2.20972806e-06
2.68907743e-08 -2.06356743e-04 -2.15028301e-06
3.96216349e-08 -3.29389966e-04 -2.09270534e-06
5.07807083e-08 -4.46464674e-04 -2.03694955e-06
6.02558966e-08 -5.55378243e-04 -1.98297949e-06
6.79725127e-08 -6.54068480e-04 -1.93076567e-06
7.38922998e-08 -7.40652175e-04 -1.88028251e-06
7.80116640e-08 -8.13461074e-04 -1.83150593e-06
8.03592744e-08 -8.71074345e-04 -1.78441118e-06
8.09931972e-08 -9.12346529e-04 -1.73897112e-06
7.99977274e-08 -9.36430015e-04 -1.69515509e-06
7.74800586e-08 -9.42791240e-04 -1.65292809e-06
7.35669071e-08 -9.31219991e-04 -1.61225070e-06
6.84011690e-08 -9.01831500e-04 -1.57307920e-06
6.21386608e-08 -8.55061352e-04 -1.53536622e-06
5.49449629e-08 -7.91653526e-04 -1.49906152e-06
4.69923697e-08 -7.12642178e-04 -1.46411298e-06
3.84569399e-08 -6.19327924e-04 -1.43046751e-06
2.95156425e-08 -5.13249404e-04 -1.39807189e-06
2.03436028e-08 -3.96150782e-04 -1.36687332e-06
1.11114699e-08 -2.69945815e-04 -1.33681959e-06
1.98294459e-09 -1.36679627e-04 -1.30785884e-06
-6.88748018e-09 1.50885639e-06 -1.27993918e-06
-1.53565252e-08 1.42417533e-04 -1.25300902e-06
-2.32938907e-08 2.83794973e-04 -1.22702005e-06
-3.05838916e-08 4.23328528e-04 -1.20193552e-06
-3.71271152e-08 5.58608944e-04 -1.17774536e-06
-4.28419798e-08 6.87093531e-04 -1.15448367e-06
-4.76651346e-08 8.06092226e-04 -1.13223262e-06
-5.15479539e-08 9.12728300e-04 -1.11108619e-06
-5.44448517e-08 1.00364386e-03 -1.09105709e-06
-5.62901682e-08 1.07408278e-03 -1.07196419e-06
-5.69672729e-08 1.11643381e-03 -1.05342057e-06
-5.62886793e-08 1.12012897e-03 -1.03502814e-06
-5.40287709e-08 1.07773504e-03 -1.01653738e-06
-5.00737960e-08 1.00250520e-03 -9.96990667e-07
-4.47477314e-08 9.52677315e-04 -9.71569403e-07
-3.92540709e-08 1.03301874e-03 -9.27267569e-07
-3.57966314e-08 1.32481942e-03 -8.45573154e-07
-3.62454160e-08 1.74139042e-03 -7.27425334e-07
-3.78722223e-08 1.95576042e-03 -6.45030067e-07
-2.73359754e-08 1.63690870e-03 -7.80032372e-07
1.83013284e-08 8.86840197e-04 -1.36867156e-06
1.13118261e-07 2.24459477e-04 -2.55207958e-06
2.17339199e-07 -1.70163275e-02 -1.26207802e-06
4.01876951e-01 5.66160437e-01 5.20125108e-01
-5.55888377e-01 -2.95591695e-01 -4.00606221e-01
2.96250798e-02 -1.95688928e-01 -1.37055250e-01
3.87784809e-02 -1.47689909e-01 -9.60241122e-02
3.85154508e-02 -8.67009609e-02 -8.14130452e-02
1.88086894e-02 -4.31460273e-02 -5.66193013e-02
2.30818871e-04 -1.13606657e-02 -1.83226159e-02
-5.77131798e-03 6.04348343e-03 7.49871562e-03
-5.60217495e-03 9.62052582e-03 1.31596414e-02
-4.20996393e-03 6.23206805e-03 8.43480525e-03
-3.10816541e-03 1.82299674e-03 2.44049130e-03
-2.44794256e-03 -8.44137625e-04 -9.37911619e-04
-2.04475267e-03 -1.59624570e-03 -1.66644159e-03
-1.74109704e-03 -1.37287048e-03 -1.16734266e-03
-1.47744820e-03 -9.50614095e-04 -5.31571245e-04
-1.24631743e-03 -6.18770682e-04 -1.16687865e-04
-1.04857820e-03 -4.11196553e-04 9.81773981e-05
-8.80460473e-04 -3.12315273e-04 1.93674574e-04
-7.36070946e-04 -3.06799305e-04 2.15681758e-04
-6.11379035e-04 -3.67981480e-04 1.89353151e-04
-5.04889543e-04 -4.57602285e-04 1.38485454e-04
-4.16010314e-04 -5.41815890e-04 8.49797706e-05
-3.43505334e-04 -6.03289973e-04 4.18271296e-05
-2.85152964e-04 -6.40209494e-04 1.17037967e-05
-2.38277483e-04 -6.57759587e-04 -8.70997279e-06
-2.00390937e-04 -6.60737635e-04 -2.36805936e-05
-1.69513099e-04 -6.50989073e-04 -3.58233400e-05
-1.44168995e-04 -6.28379221e-04 -4.59665706e-05
-1.23249539e-04 -5.92551890e-04 -5.40585565e-05
-1.05883709e-04 -5.43856888e-04 -5.99608604e-05
-9.13681436e-05 -4.83347144e-04 -6.37587409e-05
-7.91368067e-05 -4.12425273e-04 -6.57297802e-05
-6.87432629e-05 -3.32600823e-04 -6.62144834e-05
-5.98419616e-05 -2.45455854e-04 -6.55276147e-05
-5.21676509e-05 -1.52700903e-04 -6.39329401e-05
-4.55162139e-05 -5.61984292e-05 -6.16519566e-05
-3.97290646e-05 4.20809191e-05 -5.88771693e-05
-3.46812539e-05 1.40136538e-04 -5.57779178e-05
-3.02725217e-05 2.36007532e-04 -5.24997861e-05
-2.64205538e-05 3.27814819e-04 -4.91624541e-05
-2.30559850e-05 4.13781770e-04 -4.58592425e-05
-2.01188543e-05 4.92248822e-04 -4.26589983e-05
-1.75562464e-05 5.61693096e-04 -3.96094997e-05
-1.53208353e-05 6.20755293e-04 -3.67413225e-05
-1.33700552e-05 6.68270068e-04 -3.40714799e-05
-1.16656659e-05 7.03294679e-04 -3.16065648e-05
-1.01735344e-05 7.25132216e-04 -2.93453711e-05
-8.86350986e-06 7.33347764e-04 -2.72810570e-05
-7.70931034e-06 7.27777220e-04 -2.54029151e-05
-6.68837298e-06 7.08528956e-04 -2.36977990e-05
-5.78164471e-06 6.75978618e-04 -2.21512457e-05
-4.97330858e-06 6.30757452e-04 -2.07483345e-05
-4.25045378e-06 5.73734835e-04 -1.94743227e-05
-3.60270535e-06 5.05996027e-04 -1.83151006e-05
-3.02183271e-06 4.28816464e-04 -1.72575011e-05
-2.50135646e-06 3.43633949e-04 -1.62894965e-05
-2.03617126e-06 2.52019974e-04 -1.54003064e-05
-1.62219931e-06 1.55651052e-04 -1.45804344e-05
-1.25608533e-06 5.62805437e-05 -1.38216502e-05
-9.34940444e-07 -4.42889690e-05 -1.31169272e-05
-6.56138141e-07 -1.44233022e-04 -1.24603465e-05
-4.17162535e-07 -2.41732798e-04 -1.18469781e-05
-2.15505713e-07 -3.35003338e-04 -1.12727465e-05
-4.86087022e-08 -4.22322786e-04 -1.07342917e-05
8.61613295e-08 -5.02062749e-04 -1.02288318e-05
1.91505996e-07 -5.72719428e-04 -9.75403445e-06
2.70171387e-07 -6.32944786e-04 -9.30790308e-06
3.24912681e-07 -6.81576623e-04 -8.88867992e-06
3.58454726e-07 -7.17666146e-04 -8.49476874e-06
3.73454137e-07 -7.40501540e-04 -8.12467680e-06
3.72466746e-07 -7.49626109e-04 -7.77697504e-06
3.57922496e-07 -7.44849850e-04 -7.45027432e-06
3.32108385e-07 -7.26253759e-04 -7.14321499e-06
2.97158859e-07 -6.94186681e-04 -6.85446675e-06
2.55052236e-07 -6.49255083e-04 -6.58273576e-06
2.07611391e-07 -5.92306619e-04 -6.32677615e-06
1.56506877e-07 -5.24408707e-04 -6.08540336e-06
1.03260949e-07 -4.46823524e-04 -5.85750724e-06
4.92513728e-08 -3.60980823e-04 -5.64206299e-06
-4.28555800e-09 -2.68449780e-04 -5.43813891e-06
-5.62528933e-08 -1.70910718e-04 -5.24490011e-06
-1.05691490e-07 -7.01271920e-05 -5.06160773e-06
-1.51778518e-07 3.20815466e-05 -4.88761397e-06
-1.93825388e-07 1.33867971e-04 -4.72235337e-06
-2.31274539e-07 2.33384090e-04 -4.56533106e-06
-2.63694725e-07 3.28810156e-04 -4.41610896e-06
-2.90774703e-07 4.18384633e-04 -4.27429115e-06
-3.12315496e-07 5.00435488e-04 -4.13950931e-06
-3.28221653e-07 5.73412439e-04 -4.01140934e-06
-3.38492100e-07 6.35919368e-04 -3.88963983e-06
-3.43211193e-07 6.86745710e-04 -3.77384316e-06
-3.42540573e-07 7.24895348e-04 -3.66364942e-06
-3.36712192e-07 7.49611425e-04 -3.55867353e-06
-3.26022670e-07 7.60395629e-04 -3.45851538e-06
-3.10828838e-07 7.57020739e-04 -3.36276293e-06
-2.91544025e-07 7.39535735e-04 -3.27099789e-06
-2.68634482e-07 7.08263284e-04 -3.18280362e-06
-2.42615155e-07 6.63789999e-04 -3.09777458e-06
-2.14044081e-07 6.06950376e-04 -3.01552678e-06
-1.83514802e-07 5.38805668e-04 -2.93570833e-06
-1.51646436e-07 4.60619154e-04 -2.85800937e-06
-1.19071409e-07 3.73829212e-04 -2.78217053e-06
-8.64211954e-08 2.80021433e-04 -2.70798912e-06
-5.43107667e-08 1.80900627e-04 -2.63532245e-06
-2.33226888e-08 7.82631511e-05 -2.56408793e-06
6.00802841e-09 -2.60304072e-05 -2.49425987e-06
3.32072626e-08 -1.30082553e-04 -2.42586306e-06
5.78723579e-08 -2.31986727e-04 -2.35896372e-06
7.96792977e-08 -3.29856233e-04 -2.29365861e-06
9.83861611e-08 -4.21854640e-04 -2.23006291e-06
1.13832927e-07 -5.06227723e-04 -2.16829812e-06
1.25938027e-07 -5.81336590e-04 -2.10848063e-06
1.34692325e-07 -6.45691161e-04 -2.05071179e-06
1.40151343e-07 -6.97982784e-04 -1.99507003e-06
1.42426608e-07 -7.37114491e-04 -1.94160534e-06
1.41676916e-07 -7.62227299e-04 -1.89033625e-06
1.38100141e-07 -7.72721111e-04 -1.84124925e-06
1.31925995e-07 -7.68269087e-04 -1.79430033e-06
1.23409912e-07 -7.48824885e-04 -1.74941843e-06
1.12827999e-07 -7.14622711e-04 -1.70651038e-06
1.00472822e-07 -6.66170781e-04 -1.66546670e-06
8.66496823e-08 -6.04239348e-04 -1.62616814e-06
7.16730362e-08 -5.29845202e-04 -1.58849192e-06
5.58627335e-08 -4.44235269e-04 -1.55231750e-06
3.95399219e-08 -3.48872397e-04 -1.51753121e-06
2.30225811e-08 -2.45424850e-04 -1.48402973e-06
6.62077015e-09 -1.35755013e-04 -1.45172244e-06
-9.36828288e-09 -2.18914089e-05 -1.42053223e-06
-2.46650139e-08 9.40417924e-05 -1.39039223e-06
-3.90117115e-08 2.09952795e-04 -1.36123420e-06
-5.21751543e-08 3.23928673e-04 -1.33296778e-06
-6.39474626e-08 4.34275226e-04 -1.30546542e-06
-7.41478895e-08 5.39298658e-04 -1.27859434e-06
-8.26322552e-08 6.36858137e-04 -1.25234554e-06
-8.93146183e-08 7.24100489e-04 -1.22704706e-06
-9.41874327e-08 7.97888232e-04 -1.20348883e-06
-9.72943230e-08 8.55368136e-04 -1.18265033e-06
-9.85979887e-08 8.91933371e-04 -1.16491381e-06
-9.77507611e-08 8.93719292e-04 -1.14933945e-06
-9.39344733e-08 8.29770058e-04 -1.13409328e-06
-8.61052380e-08 6.65105888e-04 -1.11770722e-06
-7.39799667e-08 4.18698078e-04 -1.09693478e-06
-5.97013453e-08 2.40857524e-04 -1.05605593e-06
-4.90557272e-08 3.88708010e-04 -9.56585227e-07
-4.93747523e-08 9.79570622e-04 -7.65727908e-07
-5.99482874e-08 1.69645896e-03 -5.61958136e-07
-5.50540214e-08 1.97947025e-03 -6.56052781e-07
2.26091945e-08 1.76650291e-03 -1.53076897e-06
2.27725896e-07 1.64398856e-03 -3.53428035e-06
2.78351245e-07 -1.37538755e-02 -1.76673914e-06
3.94633160e-01 5.21054463e-01 4.70539907e-01
-5.57013322e-01 -2.61689830e-01 -3.70565673e-01
3.71858000e-02 -1.94266987e-01 -1.16347554e-01
4.24065822e-02 -1.58699480e-01 -7.04327895e-02
4.73496813e-02 -9.84957561e-02 -7.85663918e-02
1.98834598e-02 -5.43654274e-02 -5.64224942e-02
-2.59165334e-03 -1.61149262e-02 -1.05110070e-02
-7.26172878e-03 8.36484856e-03 1.46462743e-02
-5.82281971e-03 1.45173674e-02 1.55934464e-02
-3.98311843e-03 8.90545419e-03 7.04584294e-03
-2.86483463e-03 9.91933189e-04 -6.30673012e-04
-2.35998406e-03 -3.34708687e-03 -3.59850187e-03
-2.13782533e-03 -3.79628554e-03 -3.03962775e-03
-1.96784723e-03 -2.65129446e-03 -1.54928478e-03
-1.78380034e-03 -1.51739651e-03 -4.89125966e-04
-1.59551900e-03 -7.96455841e-04 1.75638846e-05
-1.41562180e-03 -4.20485067e-04 2.18974544e-04
-1.24378498e-03 -2.89537808e-04 2.81937755e-04
-1.07782571e-03 -3.22356614e-04 2.64679322e-04
-9.21744273e-04 -4.27841462e-04 2.00838599e-04
-7.82812852e-04 -5.25526879e-04 1.29729941e-04
-6.65319429e-04 -5.78075394e-04 7.95148570e-05
-5.68372574e-04 -5.90632970e-04 5.47732810e-05
-4.88018978e-04 -5.84713327e-04 4.44582011e-05
-4.20214919e-04 -5.75399446e-04 3.65210080e-05
-3.62254509e-04 -5.65549075e-04 2.56334004e-05
-3.12612265e-04 -5.51503647e-04 1.23964372e-05
-2.70258835e-04 -5.29633834e-04 -6.65562294e-07
-2.34223962e-04 -4.98647899e-04 -1.18393895e-05
-2.03525215e-04 -4.58739821e-04 -2.07172789e-05
-1.77255104e-04 -4.10348639e-04 -2.75618151e-05
-1.54649251e-04 -3.53846158e-04 -3.26948037e-05
-1.35092251e-04 -2.89855287e-04 -3.63016250e-05
-1.18091399e-04 -2.19495354e-04 -3.85033382e-05
-1.03249728e-04 -1.44281952e-04 -3.94578272e-05
-9.02475459e-05 -6.58531097e-05 -3.93842184e-05
-7.88288072e-05 1.42254461e-05 -3.85274787e-05
-6.87883576e-05 9.44881047e-05 -3.71146035e-05
-5.99596250e-05 1.73501841e-04 -3.53317374e-05
