nx ny nz
4.87834012e-03 0.00000000e+00 0.00000000e+00
4.55963587e-03 0.00000000e+00 0.00000000e+00
4.18648689e-03 0.00000000e+00 0.00000000e+00
3.76334882e-03 0.00000000e+00 0.00000000e+00
3.29527415e-03 0.00000000e+00 0.00000000e+00
2.78785198e-03 0.00000000e+00 0.00000000e+00
2.24714123e-03 0.00000000e+00 0.00000000e+00
1.67959829e-03 0.00000000e+00 0.00000000e+00
1.09199997e-03 0.00000000e+00 0.00000000e+00
4.91362534e-04 0.00000000e+00 0.00000000e+00
-1.15142062e-04 0.00000000e+00 0.00000000e+00
-7.20271795e-04 0.00000000e+00 0.00000000e+00
-1.31680106e-03 0.00000000e+00 0.00000000e+00
-1.89760695e-03 0.00000000e+00 0.00000000e+00
-2.45575430e-03 0.00000000e+00 0.00000000e+00
-2.98457851e-03 0.00000000e+00 0.00000000e+00
-3.47776511e-03 0.00000000e+00 0.00000000e+00
-3.92942515e-03 0.00000000e+00 0.00000000e+00
-4.33416556e-03 0.00000000e+00 0.00000000e+00
-4.68715349e-03 0.00000000e+00 0.00000000e+00
-4.98417407e-03 0.00000000e+00 0.00000000e+00
-5.22168069e-03 0.00000000e+00 0.00000000e+00
-5.39683739e-03 0.00000000e+00 0.00000000e+00
-5.50755269e-03 0.00000000e+00 0.00000000e+00
-5.55250459e-03 0.00000000e+00 0.00000000e+00
-5.53115633e-03 0.00000000e+00 0.00000000e+00
-5.44376283e-03 0.00000000e+00 0.00000000e+00
-5.29136762e-03 0.00000000e+00 0.00000000e+00
-5.07579038e-03 0.00000000e+00 0.00000000e+00
2.31299507e-02 0.00000000e+00 0.00000000e+00
3.31503833e-02 0.00000000e+00 0.00000000e+00
-2.18087959e-02 0.00000000e+00 0.00000000e+00
-1.41578279e-06 0.00000000e+00 0.00000000e+00
9.86218471e-04 0.00000000e+00 0.00000000e+00
1.56900349e-03 0.00000000e+00 0.00000000e+00
1.90421728e-03 0.00000000e+00 0.00000000e+00
1.98052407e-03 0.00000000e+00 0.00000000e+00
1.84843926e-03 0.00000000e+00 0.00000000e+00
1.62245576e-03 0.00000000e+00 0.00000000e+00
1.38876771e-03 0.00000000e+00 0.00000000e+00
1.17624636e-03 0.00000000e+00 0.00000000e+00
9.80095617e-04 0.00000000e+00 0.00000000e+00
7.88813921e-04 0.00000000e+00 0.00000000e+00
5.96000375e-04 0.00000000e+00 0.00000000e+00
4.01045200e-04 0.00000000e+00 0.00000000e+00
2.06322676e-04 0.00000000e+00 0.00000000e+00
1.48714742e-05 0.00000000e+00 0.00000000e+00
-1.70647749e-04 0.00000000e+00 0.00000000e+00
-3.48155626e-04 0.00000000e+00 0.00000000e+00
-5.16031731e-04 0.00000000e+00 0.00000000e+00
-6.72946106e-04 0.00000000e+00 0.00000000e+00
-8.17738605e-04 0.00000000e+00 0.00000000e+00
-9.49354849e-04 0.00000000e+00 0.00000000e+00
-1.06682313e-03 0.00000000e+00 0.00000000e+00
-1.16925563e-03 0.00000000e+00 0.00000000e+00
-1.25586207e-03 0.00000000e+00 0.00000000e+00
-1.32596845e-03 0.00000000e+00 0.00000000e+00
-1.37903666e-03 0.00000000e+00 0.00000000e+00
-1.41468278e-03 0.00000000e+00 0.00000000e+00
-1.43269258e-03 0.00000000e+00 0.00000000e+00
-1.43303357e-03 0.00000000e+00 0.00000000e+00
-1.41586285e-03 0.00000000e+00 0.00000000e+00
-1.38153049e-03 0.00000000e+00 0.00000000e+00
-1.33057836e-03 0.00000000e+00 0.00000000e+00
-1.26373451e-03 0.00000000e+00 0.00000000e+00
-1.18190360e-03 0.00000000e+00 0.00000000e+00
-1.08615398e-03 0.00000000e+00 0.00000000e+00
-9.77702309e-04 0.00000000e+00 0.00000000e+00
-8.57896316e-04 0.00000000e+00 0.00000000e+00
-7.28196800e-04 0.00000000e+00 0.00000000e+00
-5.90159349e-04 0.00000000e+00 0.00000000e+00
-4.45416452e-04 0.00000000e+00 0.00000000e+00
-2.95660293e-04 0.00000000e+00 0.00000000e+00
-1.42626402e-04 0.00000000e+00 0.00000000e+00
1.19219350e-05 0.00000000e+00 0.00000000e+00
1.66208717e-04 0.00000000e+00 0.00000000e+00
3.18460099e-04 0.00000000e+00 0.00000000e+00
4.66919489e-04 0.00000000e+00 0.00000000e+00
6.09863287e-04 0.00000000e+00 0.00000000e+00
7.45617563e-04 0.00000000e+00 0.00000000e+00
8.72575871e-04 0.00000000e+00 0.00000000e+00
9.89218171e-04 0.00000000e+00 0.00000000e+00
1.09413065e-03 0.00000000e+00 0.00000000e+00
1.18602602e-03 0.00000000e+00 0.00000000e+00
1.26376363e-03 0.00000000e+00 0.00000000e+00
1.32636872e-03 0.00000000e+00 0.00000000e+00
1.37304992e-03 0.00000000e+00 0.00000000e+00
1.40321416e-03 0.00000000e+00 0.00000000e+00
1.41647822e-03 0.00000000e+00 0.00000000e+00
1.41267639e-03 0.00000000e+00 0.00000000e+00
1.39186366e-03 0.00000000e+00 0.00000000e+00
1.35431444e-03 0.00000000e+00 0.00000000e+00
1.30051676e-03 0.00000000e+00 0.00000000e+00
1.23116240e-03 0.00000000e+00 0.00000000e+00
1.14713341e-03 0.00000000e+00 0.00000000e+00
1.04948588e-03 0.00000000e+00 0.00000000e+00
9.39431597e-04 0.00000000e+00 0.00000000e+00
8.18318562e-04 0.00000000e+00 0.00000000e+00
6.87611102e-04 0.00000000e+00 0.00000000e+00
5.48870195e-04 0.00000000e+00 0.00000000e+00
4.03734508e-04 0.00000000e+00 0.00000000e+00
2.53902413e-04 0.00000000e+00 0.00000000e+00
1.01115019e-04 0.00000000e+00 0.00000000e+00
-5.28599043e-05 0.00000000e+00 0.00000000e+00
-2.06243432e-04 0.00000000e+00 0.00000000e+00
-3.57260801e-04 0.00000000e+00 0.00000000e+00
-5.04156989e-04 0.00000000e+00 0.00000000e+00
-6.45212950e-04 0.00000000e+00 0.00000000e+00
-7.78762808e-04 0.00000000e+00 0.00000000e+00
-9.03212153e-04 0.00000000e+00 0.00000000e+00
-1.01705738e-03 0.00000000e+00 0.00000000e+00
-1.11890581e-03 0.00000000e+00 0.00000000e+00
-1.20749611e-03 0.00000000e+00 0.00000000e+00
-1.28171838e-03 0.00000000e+00 0.00000000e+00
-1.34063308e-03 0.00000000e+00 0.00000000e+00
-1.38348801e-03 0.00000000e+00 0.00000000e+00
-1.40973250e-03 0.00000000e+00 0.00000000e+00
-1.41902807e-03 0.00000000e+00 0.00000000e+00
-1.41125499e-03 0.00000000e+00 0.00000000e+00
-1.38651439e-03 0.00000000e+00 0.00000000e+00
-1.34512582e-03 0.00000000e+00 0.00000000e+00
-1.28762046e-03 0.00000000e+00 0.00000000e+00
-1.21473022e-03 0.00000000e+00 0.00000000e+00
-1.12737365e-03 0.00000000e+00 0.00000000e+00
-1.02663904e-03 0.00000000e+00 0.00000000e+00
-9.13765822e-04 0.00000000e+00 0.00000000e+00
-7.90125012e-04 0.00000000e+00 0.00000000e+00
-6.57199375e-04 0.00000000e+00 0.00000000e+00
-5.16564016e-04 0.00000000e+00 0.00000000e+00
-3.69867775e-04 0.00000000e+00 0.00000000e+00
-2.18815641e-04 0.00000000e+00 0.00000000e+00
-6.51522117e-05 0.00000000e+00 0.00000000e+00
8.93540100e-05 0.00000000e+00 0.00000000e+00
2.42925775e-04 0.00000000e+00 0.00000000e+00
3.93792127e-04 0.00000000e+00 0.00000000e+00
5.40203731e-04 0.00000000e+00 0.00000000e+00
6.80448852e-04 0.00000000e+00 0.00000000e+00
8.12870227e-04 0.00000000e+00 0.00000000e+00
9.35882893e-04 0.00000000e+00 0.00000000e+00
1.04799284e-03 0.00000000e+00 0.00000000e+00
1.14781612e-03 0.00000000e+00 0.00000000e+00
1.23409787e-03 0.00000000e+00 0.00000000e+00
1.30573056e-03 0.00000000e+00 0.00000000e+00
1.36177048e-03 0.00000000e+00 0.00000000e+00
1.40145187e-03 0.00000000e+00 0.00000000e+00
1.42419761e-03 0.00000000e+00 0.00000000e+00
1.42962596e-03 0.00000000e+00 0.00000000e+00
1.41755279e-03 0.00000000e+00 0.00000000e+00
1.38798910e-03 0.00000000e+00 0.00000000e+00
1.34113387e-03 0.00000000e+00 0.00000000e+00
1.27736273e-03 0.00000000e+00 0.00000000e+00
1.19721284e-03 0.00000000e+00 0.00000000e+00
1.10136492e-03 0.00000000e+00 0.00000000e+00
9.90622969e-04 0.00000000e+00 0.00000000e+00
8.65892202e-04 0.00000000e+00 0.00000000e+00
7.28155665e-04 0.00000000e+00 0.00000000e+00
5.78450723e-04 0.00000000e+00 0.00000000e+00
4.17849356e-04 0.00000000e+00 0.00000000e+00
2.47451457e-04 0.00000000e+00 0.00000000e+00
6.84064453e-05 0.00000000e+00 0.00000000e+00
-1.18021089e-04 0.00000000e+00 0.00000000e+00
-3.10341154e-04 0.00000000e+00 0.00000000e+00
-5.06714633e-04 0.00000000e+00 0.00000000e+00
-7.04861090e-04 0.00000000e+00 0.00000000e+00
-9.01952693e-04 0.00000000e+00 0.00000000e+00
-1.09417725e-03 0.00000000e+00 0.00000000e+00
-1.27536553e-03 0.00000000e+00 0.00000000e+00
-1.43452371e-03 0.00000000e+00 0.00000000e+00
-1.55455220e-03 0.00000000e+00 0.00000000e+00
-1.61906217e-03 0.00000000e+00 0.00000000e+00
-1.63654774e-03 0.00000000e+00 0.00000000e+00
-1.67967160e-03 0.00000000e+00 0.00000000e+00
-1.90209440e-03 0.00000000e+00 0.00000000e+00
-2.45714898e-03 0.00000000e+00 0.00000000e+00
-3.28327971e-03 0.00000000e+00 0.00000000e+00
-3.92042196e-03 0.00000000e+00 0.00000000e+00
-3.71180055e-03 0.00000000e+00 0.00000000e+00
-2.40746570e-03 0.00000000e+00 0.00000000e+00
-4.05371141e-04 0.00000000e+00 0.00000000e+00
1.58484981e-02 0.00000000e+00 0.00000000e+00
6.47414224e-02 0.00000000e+00 0.00000000e+00
-4.00903065e-02 0.00000000e+00 0.00000000e+00
-7.49494749e-03 0.00000000e+00 0.00000000e+00
-3.21592864e-03 0.00000000e+00 0.00000000e+00
1.46277987e-04 0.00000000e+00 0.00000000e+00
2.17619317e-03 0.00000000e+00 0.00000000e+00
2.65234186e-03 0.00000000e+00 0.00000000e+00
2.17176916e-03 0.00000000e+00 0.00000000e+00
1.52370849e-03 0.00000000e+00 0.00000000e+00
1.09665787e-03 0.00000000e+00 0.00000000e+00
8.92024239e-04 0.00000000e+00 0.00000000e+00
7.82210271e-04 0.00000000e+00 0.00000000e+00
6.75448686e-04 0.00000000e+00 0.00000000e+00
5.43429384e-04 0.00000000e+00 0.00000000e+00
3.91386786e-04 0.00000000e+00 0.00000000e+00
2.30745347e-04 0.00000000e+00 0.00000000e+00
6.89395094e-05 0.00000000e+00 0.00000000e+00
-9.05151143e-05 0.00000000e+00 0.00000000e+00
-2.45692899e-04 0.00000000e+00 0.00000000e+00
-3.94901794e-04 0.00000000e+00 0.00000000e+00
-5.36398609e-04 0.00000000e+00 0.00000000e+00
-6.68510821e-04 0.00000000e+00 0.00000000e+00
-7.89754814e-04 0.00000000e+00 0.00000000e+00
-8.98860760e-04 0.00000000e+00 0.00000000e+00
-9.94746692e-04 0.00000000e+00 0.00000000e+00
-1.07649066e-03 0.00000000e+00 0.00000000e+00
-1.14332168e-03 0.00000000e+00 0.00000000e+00
-1.19462880e-03 0.00000000e+00 0.00000000e+00
-1.22997961e-03 0.00000000e+00 0.00000000e+00
-1.24913905e-03 0.00000000e+00 0.00000000e+00
-1.25208306e-03 0.00000000e+00 0.00000000e+00
-1.23900421e-03 0.00000000e+00 0.00000000e+00
-1.21030906e-03 0.00000000e+00 0.00000000e+00
-1.16660792e-03 0.00000000e+00 0.00000000e+00
-1.10869818e-03 0.00000000e+00 0.00000000e+00
-1.03754234e-03 0.00000000e+00 0.00000000e+00
-9.54242398e-04 0.00000000e+00 0.00000000e+00
-8.60012213e-04 0.00000000e+00 0.00000000e+00
-7.56149822e-04 0.00000000e+00 0.00000000e+00
-6.44011508e-04 0.00000000e+00 0.00000000e+00
-5.24989262e-04 0.00000000e+00 0.00000000e+00
-4.00492751e-04 0.00000000e+00 0.00000000e+00
-2.71936356e-04 0.00000000e+00 0.00000000e+00
-1.40731203e-04 0.00000000e+00 0.00000000e+00
-8.28150136e-06 0.00000000e+00 0.00000000e+00
1.24015975e-04 0.00000000e+00 0.00000000e+00
2.54770801e-04 0.00000000e+00 0.00000000e+00
3.82597933e-04 0.00000000e+00 0.00000000e+00
5.06118561e-04 0.00000000e+00 0.00000000e+00
6.23964280e-04 0.00000000e+00 0.00000000e+00
7.34785704e-04 0.00000000e+00 0.00000000e+00
8.37266132e-04 0.00000000e+00 0.00000000e+00
9.30140258e-04 0.00000000e+00 0.00000000e+00
1.01221732e-03 0.00000000e+00 0.00000000e+00
1.08240746e-03 0.00000000e+00 0.00000000e+00
1.13974972e-03 0.00000000e+00 0.00000000e+00
1.18343950e-03 0.00000000e+00 0.00000000e+00
1.21285360e-03 0.00000000e+00 0.00000000e+00
1.22757077e-03 0.00000000e+00 0.00000000e+00
1.22738596e-03 0.00000000e+00 0.00000000e+00
1.21231730e-03 0.00000000e+00 0.00000000e+00
1.18260512e-03 0.00000000e+00 0.00000000e+00
1.13870302e-03 0.00000000e+00 0.00000000e+00
1.08126195e-03 0.00000000e+00 0.00000000e+00
1.01110849e-03 0.00000000e+00 0.00000000e+00
9.29219189e-04 0.00000000e+00 0.00000000e+00
8.36692959e-04 0.00000000e+00 0.00000000e+00
7.34723609e-04 0.00000000e+00 0.00000000e+00
6.24574384e-04 0.00000000e+00 0.00000000e+00
5.07556039e-04 0.00000000e+00 0.00000000e+00
3.85009459e-04 0.00000000e+00 0.00000000e+00
2.58293228e-04 0.00000000e+00 0.00000000e+00
1.28775943e-04 0.00000000e+00 0.00000000e+00
-2.16749045e-06 0.00000000e+00 0.00000000e+00
-1.33156864e-04 0.00000000e+00 0.00000000e+00
-2.62806519e-04 0.00000000e+00 0.00000000e+00
-3.89725769e-04 0.00000000e+00 0.00000000e+00
-5.12521551e-04 0.00000000e+00 0.00000000e+00
-6.29804699e-04 0.00000000e+00 0.00000000e+00
-7.40200823e-04 0.00000000e+00 0.00000000e+00
-8.42366261e-04 0.00000000e+00 0.00000000e+00
-9.35008913e-04 0.00000000e+00 0.00000000e+00
-1.01691320e-03 0.00000000e+00 0.00000000e+00
-1.08696781e-03 0.00000000e+00 0.00000000e+00
-1.14419446e-03 0.00000000e+00 0.00000000e+00
-1.18777565e-03 0.00000000e+00 0.00000000e+00
-1.21707934e-03 0.00000000e+00 0.00000000e+00
-1.23167861e-03 0.00000000e+00 0.00000000e+00
-1.23136478e-03 0.00000000e+00 0.00000000e+00
-1.21615282e-03 0.00000000e+00 0.00000000e+00
-1.18627893e-03 0.00000000e+00 0.00000000e+00
-1.14219027e-03 0.00000000e+00 0.00000000e+00
-1.08452792e-03 0.00000000e+00 0.00000000e+00
-1.01410468e-03 0.00000000e+00 0.00000000e+00
-9.31879234e-04 0.00000000e+00 0.00000000e+00
-8.38929167e-04 0.00000000e+00 0.00000000e+00
-7.36424514e-04 0.00000000e+00 0.00000000e+00
-6.25603872e-04 0.00000000e+00 0.00000000e+00
-5.07754384e-04 0.00000000e+00 0.00000000e+00
-3.84196463e-04 0.00000000e+00 0.00000000e+00
-2.56273520e-04 0.00000000e+00 0.00000000e+00
-1.25346313e-04 0.00000000e+00 0.00000000e+00
7.20899802e-06 0.00000000e+00 0.00000000e+00
1.40000466e-04 0.00000000e+00 0.00000000e+00
2.71619264e-04 0.00000000e+00 0.00000000e+00
4.00639647e-04 0.00000000e+00 0.00000000e+00
5.25621563e-04 0.00000000e+00 0.00000000e+00
6.45117274e-04 0.00000000e+00 0.00000000e+00
7.57682840e-04 0.00000000e+00 0.00000000e+00
8.61894806e-04 0.00000000e+00 0.00000000e+00
9.56371757e-04 0.00000000e+00 0.00000000e+00
1.03979986e-03 0.00000000e+00 0.00000000e+00
1.11096092e-03 0.00000000e+00 0.00000000e+00
1.16876117e-03 0.00000000e+00 0.00000000e+00
1.21225867e-03 0.00000000e+00 0.00000000e+00
1.24068750e-03 0.00000000e+00 0.00000000e+00
1.25347678e-03 0.00000000e+00 0.00000000e+00
1.25026333e-03 0.00000000e+00 0.00000000e+00
1.23089718e-03 0.00000000e+00 0.00000000e+00
1.19543994e-03 0.00000000e+00 0.00000000e+00
1.14415681e-03 0.00000000e+00 0.00000000e+00
1.07750380e-03 0.00000000e+00 0.00000000e+00
9.96113173e-04 0.00000000e+00 0.00000000e+00
9.00780715e-04 0.00000000e+00 0.00000000e+00
7.92459608e-04 0.00000000e+00 0.00000000e+00
6.72263349e-04 0.00000000e+00 0.00000000e+00
5.41472394e-04 0.00000000e+00 0.00000000e+00
4.01523482e-04 0.00000000e+00 0.00000000e+00
2.53946234e-04 0.00000000e+00 0.00000000e+00
1.00206067e-04 0.00000000e+00 0.00000000e+00
-5.84326745e-05 0.00000000e+00 0.00000000e+00
-2.21029135e-04 0.00000000e+00 0.00000000e+00
-3.86549221e-04 0.00000000e+00 0.00000000e+00
-5.53160189e-04 0.00000000e+00 0.00000000e+00
-7.17605011e-04 0.00000000e+00 0.00000000e+00
-8.75646825e-04 0.00000000e+00 0.00000000e+00
-1.02332135e-03 0.00000000e+00 0.00000000e+00
-1.15546506e-03 0.00000000e+00 0.00000000e+00
-1.25616876e-03 0.00000000e+00 0.00000000e+00
-1.28432603e-03 0.00000000e+00 0.00000000e+00
-1.18051558e-03 0.00000000e+00 0.00000000e+00
-9.36029310e-04 0.00000000e+00 0.00000000e+00
-7.14397038e-04 0.00000000e+00 0.00000000e+00
-8.79264056e-04 0.00000000e+00 0.00000000e+00
-1.71346818e-03 0.00000000e+00 0.00000000e+00
-2.91447636e-03 0.00000000e+00 0.00000000e+00
-3.52437436e-03 0.00000000e+00 0.00000000e+00
-2.74149404e-03 0.00000000e+00 0.00000000e+00
-5.99119824e-04 0.00000000e+00 0.00000000e+00
8.07607430e-03 0.00000000e+00 0.00000000e+00
8.78316316e-02 0.00000000e+00 0.00000000e+00
-5.61945377e-02 0.00000000e+00 0.00000000e+00
-1.46291767e-02 0.00000000e+00 0.00000000e+00
-6.10541764e-03 0.00000000e+00 0.00000000e+00
3.99511365e-04 0.00000000e+00 0.00000000e+00
3.72863813e-03 0.00000000e+00 0.00000000e+00
3.79177095e-03 0.00000000e+00 0.00000000e+00
2.33142341e-03 0.00000000e+00 0.00000000e+00
1.06414165e-03 0.00000000e+00 0.00000000e+00
5.27752222e-04 0.00000000e+00 0.00000000e+00
4.59667098e-04 0.00000000e+00 0.00000000e+00
4.99596830e-04 0.00000000e+00 0.00000000e+00
4.84274070e-04 0.00000000e+00 0.00000000e+00
4.04605182e-04 0.00000000e+00 0.00000000e+00
2.93902029e-04 0.00000000e+00 0.00000000e+00
1.73454505e-04 0.00000000e+00 0.00000000e+00
4.92386417e-05 0.00000000e+00 0.00000000e+00
-7.75468091e-05 0.00000000e+00 0.00000000e+00
-2.04761232e-04 0.00000000e+00 0.00000000e+00
-3.29183999e-04 0.00000000e+00 0.00000000e+00
-4.47893374e-04 0.00000000e+00 0.00000000e+00
-5.58920388e-04 0.00000000e+00 0.00000000e+00
-6.61069659e-04 0.00000000e+00 0.00000000e+00
-7.53481828e-04 0.00000000e+00 0.00000000e+00
-8.35330031e-04 0.00000000e+00 0.00000000e+00
-9.05734293e-04 0.00000000e+00 0.00000000e+00
-9.63818361e-04 0.00000000e+00 0.00000000e+00
-1.00881033e-03 0.00000000e+00 0.00000000e+00
-1.04012505e-03 0.00000000e+00 0.00000000e+00
-1.05740913e-03 0.00000000e+00 0.00000000e+00
-1.06055542e-03 0.00000000e+00 0.00000000e+00
-1.04970065e-03 0.00000000e+00 0.00000000e+00
-1.02521542e-03 0.00000000e+00 0.00000000e+00
-9.87688830e-04 0.00000000e+00 0.00000000e+00
-9.37906539e-04 0.00000000e+00 0.00000000e+00
-8.76821350e-04 0.00000000e+00 0.00000000e+00
-8.05517389e-04 0.00000000e+00 0.00000000e+00
-7.25170879e-04 0.00000000e+00 0.00000000e+00
-6.37011147e-04 0.00000000e+00 0.00000000e+00
-5.42285266e-04 0.00000000e+00 0.00000000e+00
-4.42228960e-04 0.00000000e+00 0.00000000e+00
-3.38045508e-04 0.00000000e+00 0.00000000e+00
-2.30893507e-04 0.00000000e+00 0.00000000e+00
-1.21883439e-04 0.00000000e+00 0.00000000e+00
-1.20821012e-05 0.00000000e+00 0.00000000e+00
9.74768720e-05 0.00000000e+00 0.00000000e+00
2.05778819e-04 0.00000000e+00 0.00000000e+00
3.11812993e-04 0.00000000e+00 0.00000000e+00
4.14559509e-04 0.00000000e+00 0.00000000e+00
5.12980925e-04 0.00000000e+00 0.00000000e+00
6.06020519e-04 0.00000000e+00 0.00000000e+00
6.92608607e-04 0.00000000e+00 0.00000000e+00
7.71677297e-04 0.00000000e+00 0.00000000e+00
8.42183135e-04 0.00000000e+00 0.00000000e+00
9.03136182e-04 0.00000000e+00 0.00000000e+00
9.53633274e-04 0.00000000e+00 0.00000000e+00
9.92892658e-04 0.00000000e+00 0.00000000e+00
1.02028695e-03 0.00000000e+00 0.00000000e+00
