fx fy fz
-4.69611578e-14 0.00000000e+00 0.00000000e+00
4.69611578e-14 0.00000000e+00 0.00000000e+00
-4.69611578e-14 0.00000000e+00 0.00000000e+00
4.69611578e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
-4.69611578e-14 0.00000000e+00 0.00000000e+00
4.69611578e-14 0.00000000e+00 0.00000000e+00
-4.69611578e-14 0.00000000e+00 0.00000000e+00
4.69611578e-14 0.00000000e+00 0.00000000e+00
-4.69611578e-14 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39223156e-14 0.00000000e+00 0.00000000e+00
-9.39223156e-14 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87844631e-13 0.00000000e+00 0.00000000e+00
-1.87844631e-13 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87844631e-13 0.00000000e+00 0.00000000e+00
-1.87844631e-13 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87844631e-13 0.00000000e+00 0.00000000e+00
-1.87844631e-13 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87844631e-13 0.00000000e+00 0.00000000e+00
-1.87844631e-13 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87844631e-13 0.00000000e+00 0.00000000e+00
-1.87844631e-13 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87844631e-13 0.00000000e+00 0.00000000e+00
-1.87844631e-13 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87844631e-13 0.00000000e+00 0.00000000e+00
-1.87844631e-13 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87844631e-13 0.00000000e+00 0.00000000e+00
-1.87844631e-13 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65432631e-14 0.00000000e+00 0.00000000e+00
5.65940302e+00 1.62519695e+00 -1.96706788e+00
-1.00420311e+01 -3.10412758e+00 4.02842916e+00
1.29005089e+00 4.37661162e-01 -5.06855054e-01
1.84231090e+00 2.31333632e-01 -6.79226386e-01
1.58265385e+00 2.67552748e-01 -5.16009596e-01
4.79537586e-01 3.51490396e-01 -3.05831118e-01
-3.36235489e-01 2.29453428e-01 -1.12234266e-01
-4.07603255e-01 5.69950749e-02 -4.55923824e-03
-1.73538200e-01 -2.25683287e-02 2.10521622e-02
2.35653241e-02 -3.03160863e-02 1.44575592e-02
9.56978239e-02 -1.70774163e-02 6.10627234e-03
7.49412525e-02 -7.19005185e-03 2.88619396e-03
2.46065168e-02 -3.91023241e-03 2.37676204e-03
-1.11157325e-02 -3.49700792e-03 1.95764689e-03
-2.12668337e-02 -3.13907969e-03 1.03844436e-03
-1.50541543e-02 -2.31454960e-03 9.05988453e-05
-4.87148355e-03 -1.47188764e-03 -4.62599631e-04
2.03419907e-03 -9.53400060e-04 -5.77741435e-04
4.14450282e-03 -7.59802527e-04 -4.38351975e-04
3.08767575e-03 -7.24869648e-04 -2.35746906e-04
1.06629407e-03 -7.01311159e-04 -6.58473878e-05
-4.99494354e-04 -6.28142370e-04 6.29594706e-05
-1.18310203e-03 -5.11025721e-04 1.79563321e-04
-1.18252873e-03 -3.79736662e-04 3.10135988e-04
-8.79747273e-04 -2.59531574e-04 4.63904767e-04
-5.71134513e-04 -1.62270255e-04 6.36571399e-04
-3.89695114e-04 -8.91088617e-05 8.18629046e-04
-3.41600318e-04 -3.61080790e-05 1.00110225e-03
-3.75130598e-04 1.63931172e-06 1.17730412e-03
-4.34244885e-04 2.81698125e-05 1.34224744e-03
-4.83414736e-04 4.63382781e-05 1.49160062e-03
-5.10114549e-04 5.81167942e-05 1.62114499e-03
-5.16819799e-04 6.49531090e-05 1.72681014e-03
-5.11729426e-04 6.79991636e-05 1.80498125e-03
-5.02584584e-04 6.82131335e-05 1.85278898e-03
-4.94193367e-04 6.63928116e-05 1.86825653e-03
-4.88470734e-04 6.31871771e-05 1.85031388e-03
-4.85523211e-04 5.91082356e-05 1.79874206e-03
-4.84761913e-04 5.45479684e-05 1.71410148e-03
-4.85605997e-04 4.97981018e-05 1.59766907e-03
-4.87746253e-04 4.50694807e-05 1.45138504e-03
-4.91120483e-04 4.05091265e-05 1.27780098e-03
-4.95772752e-04 3.62144166e-05 1.08002131e-03
-5.01714302e-04 3.22445886e-05 8.61635227e-04
-5.08838446e-04 2.86300211e-05 6.26640129e-04
-5.16895375e-04 2.53797187e-05 3.79359299e-04
-5.25510627e-04 2.24873335e-05 1.24356709e-04
-5.34226757e-04 1.99359641e-05 -1.33649241e-04
-5.42552321e-04 1.77019233e-05 -3.89872074e-04
-5.50008773e-04 1.57576313e-05 -6.39543275e-04
-5.56171075e-04 1.40737839e-05 -8.77997761e-04
-5.60700611e-04 1.26209239e-05 -1.10075840e-03
-5.63369981e-04 1.13705392e-05 -1.30361883e-03
-5.64079344e-04 1.02957890e-05 -1.48272351e-03
-5.62863789e-04 9.37194939e-06 -1.63464346e-03
-5.59891217e-04 8.57664980e-06 -1.75644593e-03
-5.55450642e-04 7.88995809e-06 -1.84575592e-03
-5.49931384e-04 7.29435964e-06 -1.90080744e-03
-5.43794492e-04 6.77466363e-06 -1.92048263e-03
-5.37538334e-04 6.31786131e-06 -1.90433704e-03
-5.31661143e-04 5.91295417e-06 -1.85261010e-03
-5.26623351e-04 5.55076477e-06 -1.76622022e-03
-5.22812864e-04 5.22373925e-06 -1.64674500e-03
-5.20515957e-04 4.92574856e-06 -1.49638732e-03
-5.19896120e-04 4.65189323e-06 -1.31792906e-03
-5.20982279e-04 4.39831588e-06 -1.11467401e-03
-5.23667259e-04 4.16202474e-06 -8.90382385e-04
-5.27716278e-04 3.94073076e-06 -6.49198651e-04
-5.32784727e-04 3.73270056e-06 -3.95574564e-04
-5.38443792e-04 3.53662668e-06 -1.34188892e-04
-5.44211956e-04 3.35151606e-06 1.30135098e-04
-5.49590219e-04 3.17659717e-06 3.92513557e-04
-5.54098560e-04 3.01124539e-06 6.48086760e-04
-5.57311239e-04 2.85492580e-06 8.92104070e-04
-5.58888403e-04 2.70715194e-06 1.12000850e-03
-5.58601899e-04 2.56745873e-06 1.32751999e-03
-5.56353210e-04 2.43538739e-06 1.51071624e-03
-5.52182157e-04 2.31047997e-06 1.66610948e-03
-5.46265397e-04 2.19228129e-06 1.79071723e-03
-5.38904611e-04 2.08034573e-06 1.88212503e-03
-5.30505067e-04 1.97424689e-06 1.93853876e-03
-5.21545975e-04 1.87358821e-06 1.95882469e-03
-5.12544915e-04 1.77801282e-06 1.94253535e-03
-5.04019091e-04 1.68721162e-06 1.88992035e-03
-4.96446500e-04 1.60092846e-06 1.80192149e-03
-4.90230142e-04 1.51896210e-06 1.68015256e-03
-4.85668085e-04 1.44116459e-06 1.52686486e-03
-4.82931686e-04 1.36743640e-06 1.34489992e-03
-4.82053529e-04 1.29771842e-06 1.13763140e-03
-4.82925820e-04 1.23198170e-06 9.08898214e-04
-4.85309138e-04 1.17021542e-06 6.62931002e-04
-4.88850715e-04 1.11241418e-06 4.04273685e-04
-4.93110758e-04 1.05856524e-06 1.37701622e-04
-4.97594866e-04 1.00863678e-06 -1.31862493e-04
-5.01790239e-04 9.62567860e-07 -3.99434190e-04
-5.05203234e-04 9.20260619e-07 -6.60053617e-04
-5.07395697e-04 8.81575431e-07 -9.08872219e-04
-5.08017584e-04 8.46329005e-07 -1.14123906e-03
-5.06833575e-04 8.14295666e-07 -1.35278592e-03
-5.03741636e-04 7.85211571e-07 -1.53950986e-03
-4.98782033e-04 7.58781520e-07 -1.69785184e-03
-4.92135847e-04 7.34687843e-07 -1.82476914e-03
-4.84112844e-04 7.12600726e-07 -1.91779972e-03
-4.75129352e-04 6.92189232e-07 -1.97511605e-03
-4.65677701e-04 6.73132323e-07 -1.99556641e-03
-4.56289465e-04 6.55129145e-07 -1.97870196e-03
-4.47495419e-04 6.37907952e-07 -1.92478845e-03
-4.39785354e-04 6.21233176e-07 -1.83480220e-03
-4.33571024e-04 6.04910245e-07 -1.71041056e-03
-4.29155098e-04 5.88787989e-07 -1.55393812e-03
-4.26708515e-04 5.72758551e-07 -1.36832020e-03
-4.26257876e-04 5.56754997e-07 -1.15704556e-03
-4.27683648e-04 5.40746867e-07 -9.24090667e-04
-4.30729191e-04 5.24734085e-07 -6.73847555e-04
-4.35019742e-04 5.08739789e-07 -4.11047028e-04
-4.40090202e-04 4.92802525e-07 -1.40678857e-04
-4.45419712e-04 4.76968512e-07 1.32090059e-04
-4.50471145e-04 4.61284414e-07 4.01998810e-04
-4.54732821e-04 4.45791185e-07 6.63776471e-04
-4.57759654e-04 4.30519356e-07 9.12226709e-04
-4.59210050e-04 4.15486020e-07 1.14231269e-03
-4.58874597e-04 4.00693685e-07 1.34924168e-03
-4.56692760e-04 3.86130936e-07 1.52854778e-03
-4.52755521e-04 3.71774810e-07 1.67617014e-03
-4.47296212e-04 3.57594773e-07 1.78852211e-03
-4.40677856e-04 3.43558272e-07 1.86254785e-03
-4.33390534e-04 3.29637553e-07 1.89576976e-03
-4.26070745e-04 3.15815788e-07 1.88634954e-03
-4.19537068e-04 3.02086017e-07 1.83321707e-03
-4.14799411e-04 2.88429460e-07 1.73634014e-03
-4.12951962e-04 2.74756409e-07 1.59715718e-03
-4.14842011e-04 2.60811536e-07 1.41899515e-03
-4.20482258e-04 2.46111753e-07 1.20696978e-03
-4.28398615e-04 2.30102427e-07 9.66754150e-04
-4.35438934e-04 2.12797417e-07 7.02487205e-04
-4.37785966e-04 1.95960645e-07 4.16642174e-04
-4.33628665e-04 1.84079496e-07 1.17472933e-04
-4.26857759e-04 1.83119815e-07 -1.63541212e-04
-4.29514260e-04 1.94894990e-07 -3.61072501e-04
-4.59492432e-04 2.09101940e-07 -4.24071015e-04
-5.30248900e-04 2.05567337e-07 -4.84245089e-04
-6.31565779e-04 1.87515110e-07 -1.09038236e-03
-7.06699766e-04 2.44576676e-07 -3.13853857e-03
-6.48422149e-04 5.59460392e-07 -6.84830215e-03
-3.61778202e-04 1.16465079e-06 -9.72704616e-03
1.06091846e-04 1.35010585e-06 -5.78155263e-03
6.26616643e-04 -7.65288767e-07 9.51265793e-03
1.56099763e-03 -7.20253711e-06 2.87360540e-02
3.96742001e-03 -1.72779681e-05 3.12208944e-02
-1.47439961e-02 3.32480294e-05 -5.19554953e-02
5.50549428e+00 1.41558025e+00 -1.32311096e+00
-1.04068562e+01 -2.61364534e+00 3.33528220e+00
1.35513976e+00 5.48985483e-01 -5.03723804e-01
2.26593794e+00 -3.41543174e-01 -5.61042625e-01
1.97195008e+00 8.80574211e-02 -3.89885755e-01
2.29353146e-01 6.12478466e-01 -3.73176858e-01
-6.85145796e-01 3.91112894e-01 -2.27247469e-01
-4.51707680e-01 5.91148754e-02 -5.70436023e-02
-2.50031406e-02 -6.57332477e-02 2.38489578e-02
1.80999050e-01 -6.05549418e-02 3.66324474e-02
1.50705910e-01 -2.45355758e-02 2.32031035e-02
3.03592914e-02 -3.87746291e-03 9.26981563e-03
-4.53963005e-02 -2.40992253e-04 1.94357901e-03
-4.79845156e-02 -1.15986985e-03 -1.19587680e-03
-1.65000344e-02 -6.92763618e-04 -2.54992546e-03
9.68842361e-03 4.50565425e-04 -2.66710145e-03
1.67030616e-02 6.84499410e-04 -1.86281965e-03
1.02488804e-02 -5.40958234e-05 -8.13089022e-04
1.30908249e-03 -9.29387043e-04 -9.26853931e-05
-3.47606785e-03 -1.32781053e-03 1.76600260e-04
-3.51212540e-03 -1.21665699e-03 1.96314334e-04
-1.31752247e-03 -8.75286346e-04 1.91067289e-04
6.50951023e-04 -5.55712385e-04 2.53297260e-04
1.37696497e-03 -3.52512236e-04 3.67572539e-04
1.08102126e-03 -2.44783812e-04 4.94068620e-04
4.33715841e-04 -1.80361660e-04 6.16424671e-04
-5.32391794e-05 -1.25272414e-04 7.40358276e-04
-2.19688945e-04 -7.07920575e-05 8.73634740e-04
-1.55787556e-04 -2.10440536e-05 1.01421146e-03
-2.19570341e-05 1.88836711e-05 1.15194257e-03
7.12246364e-05 4.75686574e-05 1.27591480e-03
9.29031026e-05 6.66143465e-05 1.37938086e-03
6.51530304e-05 7.85535754e-05 1.46003710e-03
2.38393388e-05 8.54723836e-05 1.51771928e-03
-6.51650605e-06 8.86893081e-05 1.55225225e-03
-1.89275879e-05 8.89975040e-05 1.56270281e-03
-1.83429202e-05 8.69763955e-05 1.54777223e-03
-1.33038599e-05 8.31606732e-05 1.50651214e-03
-1.03148056e-05 7.80710064e-05 1.43878374e-03
-1.21206425e-05 7.21833288e-05 1.34533526e-03
-1.85850186e-05 6.58966768e-05 1.22765175e-03
-2.83548335e-05 5.95215431e-05 1.08776695e-03
-4.01197374e-05 5.32859906e-05 9.28134754e-04
-5.31121937e-05 4.73496491e-05 7.51563397e-04
-6.70360763e-05 4.18182064e-05 5.61175397e-04
-8.17717786e-05 3.67554126e-05 3.60362271e-04
-9.71205538e-05 3.21924432e-05 1.52724653e-04
-1.12693995e-04 2.81353859e-05 -5.79964478e-05
-1.27935626e-04 2.45715096e-05 -2.67988492e-04
-1.42212142e-04 2.14746162e-05 -4.73432034e-04
-1.54915597e-04 1.88095489e-05 -6.70561873e-04
-1.65543575e-04 1.65358643e-05 -8.55727874e-04
-1.73748882e-04 1.46107076e-05 -1.02545812e-03
-1.79364025e-04 1.29909727e-05 -1.17652514e-03
-1.82408562e-04 1.16348638e-05 -1.30601391e-03
-1.83084728e-04 1.05029777e-05 -1.41138917e-03
-1.81762925e-04 9.55901407e-06 -1.49055847e-03
-1.78956546e-04 8.77020592e-06 -1.54192765e-03
-1.75285777e-04 8.10753736e-06 -1.56444492e-03
-1.71431497e-04 7.54580168e-06 -1.55763065e-03
-1.68082743e-04 7.06353611e-06 -1.52159077e-03
-1.65882302e-04 6.64285994e-06 -1.45701255e-03
-1.65376097e-04 6.26923633e-06 -1.36514365e-03
-1.66971141e-04 5.93117456e-06 -1.24775609e-03
-1.70905941e-04 5.61988812e-06 -1.10709823e-03
-1.77235333e-04 5.32892416e-06 -9.45838354e-04
-1.85830174e-04 5.05377974e-06 -7.67003395e-04
-1.96390710e-04 4.79152042e-06 -5.73915930e-04
-2.08471501e-04 4.54041545e-06 -3.70131596e-04
-2.21515333e-04 4.29960280e-06 -1.59378185e-04
-2.34893286e-04 4.06879363e-06 5.45034098e-05
-2.47948512e-04 3.84802399e-06 2.67616963e-04
-2.60041375e-04 3.63745710e-06 4.76068500e-04
-2.70593844e-04 3.43723698e-06 6.76024959e-04
-2.79130733e-04 3.24739090e-06 8.63775043e-04
-2.85315643e-04 3.06777575e-06 1.03579286e-03
-2.88978634e-04 2.89806180e-06 1.18880420e-03
-2.90133205e-04 2.73774608e-06 1.31985432e-03
-2.88980087e-04 2.58618744e-06 1.42637504e-03
-2.85896372e-04 2.44265541e-06 1.50624820e-03
-2.81409752e-04 2.30638569e-06 1.55786166e-03
-2.76159208e-04 2.17663603e-06 1.58015417e-03
-2.70845188e-04 2.05273750e-06 1.57264570e-03
-2.66173736e-04 1.93413701e-06 1.53545089e-03
-2.62799843e-04 1.82042866e-06 1.46927467e-03
-2.61275471e-04 1.71137191e-06 1.37539056e-03
-2.62007058e-04 1.60689626e-06 1.25560393e-03
-2.65226042e-04 1.50709242e-06 1.11220316e-03
-2.70974315e-04 1.41219128e-06 9.47902522e-04
-2.79104877e-04 1.32253231e-06 7.65780429e-04
-2.89296401e-04 1.23852384e-06 5.69216108e-04
-3.01079569e-04 1.16059810e-06 3.61826854e-04
-3.13872409e-04 1.08916430e-06 1.47406970e-04
-3.27021886e-04 1.02456290e-06 -7.01315336e-05
-3.39849128e-04 9.67024635e-07 -2.86817205e-04
-3.51695950e-04 9.16637019e-07 -4.98677586e-04
-3.61970494e-04 8.73320902e-07 -7.01799190e-04
-3.70189604e-04 8.36818694e-07 -8.92390152e-04
-3.76015496e-04 8.06695064e-07 -1.06684617e-03
-3.79283898e-04 7.82349954e-07 -1.22181947e-03
-3.80020865e-04 7.63042818e-07 -1.35428966e-03
-3.78445856e-04 7.47926108e-07 -1.46163400e-03
-3.74959417e-04 7.36085522e-07 -1.54169398e-03
-3.70115329e-04 7.26583918e-07 -1.59283427e-03
-3.64578741e-04 7.18505784e-07 -1.61399016e-03
-3.59073452e-04 7.10999141e-07 -1.60469990e-03
-3.54323129e-04 7.03312105e-07 -1.56511969e-03
-3.50992065e-04 6.94821861e-07 -1.49602018e-03
-3.49631137e-04 6.85054392e-07 -1.39876552e-03
-3.50633879e-04 6.73694132e-07 -1.27527680e-03
-3.54206612e-04 6.60583367e-07 -1.12798349e-03
-3.60354419e-04 6.45712048e-07 -9.59766616e-04
-3.68883823e-04 6.29199245e-07 -7.73897459e-04
-3.79421158e-04 6.11268007e-07 -5.73974801e-04
-3.91444603e-04 5.92215883e-07 -3.63862789e-04
-4.04327019e-04 5.72383326e-07 -1.47630007e-04
-4.17385014e-04 5.52122500e-07 7.05109441e-05
-4.29929563e-04 5.31768507e-07 2.86265119e-04
-4.41312916e-04 5.11614882e-07 4.95320342e-04
-4.50969628e-04 4.91894587e-07 6.93417262e-04
-4.58453670e-04 4.72767391e-07 8.76424226e-04
-4.63479345e-04 4.54314577e-07 1.04041552e-03
-4.65974314e-04 4.36541966e-07 1.18175326e-03
-4.66142715e-04 4.19392033e-07 1.29718041e-03
-4.64511840e-04 4.02763478e-07 1.38394134e-03
-4.61906660e-04 3.86531862e-07 1.43993783e-03
-4.59289652e-04 3.70561300e-07 1.46387197e-03
-4.57459048e-04 3.54704174e-07 1.45521235e-03
-4.56732194e-04 3.38812586e-07 1.41373618e-03
-4.56898541e-04 3.22818087e-07 1.33859729e-03
-4.57741535e-04 3.06913213e-07 1.22761759e-03
-4.60097699e-04 2.91698156e-07 1.07856974e-03
-4.66721244e-04 2.77853845e-07 8.94192187e-04
-4.81611240e-04 2.64822961e-07 6.89256049e-04
-5.06836673e-04 2.48847059e-07 4.91049875e-04
-5.37850204e-04 2.22860984e-07 3.21523212e-04
-5.60867598e-04 1.82440040e-07 1.65254455e-04
-5.56543257e-04 1.38492950e-07 -3.24906912e-05
-5.11280340e-04 1.25096192e-07 -2.71250609e-04
-4.33416819e-04 1.78751935e-07 -3.32592780e-04
-3.69411249e-04 2.82728790e-07 1.72727592e-04
-4.09485929e-04 3.40367800e-07 1.14068502e-03
-6.52776302e-04 3.03276203e-07 9.26345760e-04
-1.09312314e-03 4.39070519e-07 -3.27138013e-03
-1.47433016e-03 1.25498581e-06 -1.12890645e-02
-1.31799841e-03 2.31330411e-06 -1.44766493e-02
-2.98401794e-06 4.13870301e-07 3.11795107e-04
3.95450816e-03 -9.56742945e-06 3.02965625e-02
1.31766622e-02 -2.85048649e-05 4.40709397e-02
-2.56710819e-02 4.59006752e-05 -5.46098283e-02
5.36212267e+00 9.32706226e-01 -1.12280178e+00
-1.02205173e+01 -1.80627465e+00 2.89949015e+00
1.22474110e+00 8.95223700e-01 -4.28064486e-01
2.35137772e+00 -9.67578867e-01 -4.14534524e-01
2.10072596e+00 -6.35081995e-02 -2.37003114e-01
3.73232488e-02 8.00555087e-01 -4.11951161e-01
-7.98962336e-01 4.04379412e-01 -3.31643545e-01
-3.78758210e-01 -8.36889966e-03 -1.03072488e-01
1.01088593e-01 -1.13099660e-01 4.28341839e-02
2.45310126e-01 -7.01454790e-02 7.17341046e-02
1.16408331e-01 -1.28952855e-02 3.89543324e-02
-4.02353751e-02 6.73467914e-03 7.24402391e-03
-8.01138873e-02 3.53035204e-03 -4.62499424e-03
-3.53853907e-02 3.39422156e-04 -6.44210687e-03
1.39017051e-02 1.52437872e-03 -5.88596131e-03
2.89933956e-02 2.67644541e-03 -4.32482033e-03
1.65148442e-02 1.47663709e-03 -2.16482788e-03
-6.59945763e-04 -7.42155651e-04 -4.20632680e-04
-8.18869467e-03 -2.04510416e-03 3.15871292e-04
-5.93360018e-03 -1.97876626e-03 3.18118855e-04
-4.96554503e-04 -1.25765771e-03 1.49115923e-04
2.84907364e-03 -6.40590729e-04 1.02992862e-04
2.94170590e-03 -3.80800158e-04 1.67866698e-04
1.32622164e-03 -3.49594481e-04 2.53597516e-04
-1.50641704e-04 -3.53535452e-04 3.36117642e-04
-6.69912531e-04 -3.05482827e-04 4.42954257e-04
-4.20033635e-04 -2.17525333e-04 5.88742032e-04
4.17812140e-05 -1.29920553e-04 7.53097398e-04
3.19062178e-04 -6.50547544e-05 9.03452251e-04
3.30299239e-04 -2.25103546e-05 1.02199791e-03
1.94250602e-04 7.16347914e-06 1.11124320e-03
5.68984360e-05 3.10812373e-05 1.18243866e-03
-7.36108715e-06 5.12465410e-05 1.24299800e-03
-1.83648524e-06 6.68846634e-05 1.29243216e-03
3.38539930e-05 7.71694533e-05 1.32562227e-03
6.41774168e-05 8.23157768e-05 1.33766171e-03
7.48519978e-05 8.33345934e-05 1.32630698e-03
6.93903035e-05 8.14159256e-05 1.29171274e-03
5.77321381e-05 7.75371933e-05 1.23508816e-03
4.73320089e-05 7.23849858e-05 1.15773136e-03
4.02604706e-05 6.64375402e-05 1.06084372e-03
3.47473423e-05 6.00598996e-05 9.45782393e-04
2.80368390e-05 5.35531535e-05 8.14305057e-04
1.83693183e-05 4.71647048e-05 6.68614203e-04
5.50705909e-06 4.10847910e-05 5.11250707e-04
-9.71924726e-06 3.54458066e-05 3.44961617e-04
-2.61162115e-05 3.03282785e-05 1.72616711e-04
-4.26146861e-05 2.57707383e-05 -2.82476087e-06
