fx fy fz
0.00000000e+00 0.00000000e+00 -4.69611578e-14
0.00000000e+00 0.00000000e+00 4.69611578e-14
0.00000000e+00 0.00000000e+00 -4.69611578e-14
0.00000000e+00 0.00000000e+00 4.69611578e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 -4.69611578e-14
0.00000000e+00 0.00000000e+00 4.69611578e-14
0.00000000e+00 0.00000000e+00 -4.69611578e-14
0.00000000e+00 0.00000000e+00 4.69611578e-14
0.00000000e+00 0.00000000e+00 -4.69611578e-14
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 9.39223156e-14
0.00000000e+00 0.00000000e+00 -9.39223156e-14
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 1.87844631e-13
0.00000000e+00 0.00000000e+00 -1.87844631e-13
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 1.87844631e-13
0.00000000e+00 0.00000000e+00 -1.87844631e-13
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 1.87844631e-13
0.00000000e+00 0.00000000e+00 -1.87844631e-13
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 1.87844631e-13
0.00000000e+00 0.00000000e+00 -1.87844631e-13
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 1.87844631e-13
0.00000000e+00 0.00000000e+00 -1.87844631e-13
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 1.87844631e-13
0.00000000e+00 0.00000000e+00 -1.87844631e-13
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 1.87844631e-13
0.00000000e+00 0.00000000e+00 -1.87844631e-13
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 1.87844631e-13
0.00000000e+00 0.00000000e+00 -1.87844631e-13
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 2.65432631e-14
0.00000000e+00 -7.29644207e-02 6.68194880e-02
0.00000000e+00 1.38017551e-01 -8.00787818e-02
0.00000000e+00 -1.62533072e-02 7.75190434e-03
0.00000000e+00 -1.58248630e-02 7.60422203e-03
0.00000000e+00 -1.09541046e-02 4.83662006e-03
0.00000000e+00 -4.46583697e-03 1.89412507e-03
0.00000000e+00 -4.60685333e-04 8.61870797e-05
0.00000000e+00 4.43962708e-04 -5.16211279e-04
0.00000000e+00 -3.05958891e-04 -4.19700094e-04
0.00000000e+00 -1.38563959e-03 -1.27932967e-04
0.00000000e+00 -2.23825897e-03 8.86939595e-05
0.00000000e+00 -2.80983370e-03 1.70682405e-04
0.00000000e+00 -3.19879833e-03 1.62858691e-04
0.00000000e+00 -3.48732423e-03 1.27031638e-04
0.00000000e+00 -3.71053771e-03 1.02322692e-04
0.00000000e+00 -3.87441761e-03 1.00991663e-04
0.00000000e+00 -3.97519718e-03 1.18938105e-04
0.00000000e+00 -4.00908638e-03 1.46782100e-04
0.00000000e+00 -3.97499522e-03 1.76285655e-04
0.00000000e+00 -3.87437863e-03 2.02331831e-04
0.00000000e+00 -3.71046119e-03 2.22475390e-04
0.00000000e+00 -3.48759468e-03 2.35820502e-04
0.00000000e+00 -3.21084920e-03 2.42132455e-04
0.00000000e+00 -2.88576971e-03 2.41404929e-04
0.00000000e+00 -2.51822648e-03 2.33767515e-04
0.00000000e+00 -2.11431458e-03 2.19545269e-04
0.00000000e+00 -1.68027883e-03 1.99333575e-04
0.00000000e+00 -1.22245334e-03 1.74026733e-04
0.00000000e+00 -7.47210339e-04 1.44792244e-04
0.00000000e+00 -2.60915792e-04 1.13006944e-04
0.00000000e+00 2.30110505e-04 8.01749653e-05
0.00000000e+00 7.19632515e-04 4.78421455e-05
0.00000000e+00 1.20153533e-03 1.75148934e-05
0.00000000e+00 1.66986411e-03 -9.41319066e-06
0.00000000e+00 2.11886596e-03 -3.17257703e-05
0.00000000e+00 2.54303556e-03 -4.84385468e-05
0.00000000e+00 2.93716474e-03 -5.88433652e-05
0.00000000e+00 3.29639581e-03 -6.25401656e-05
0.00000000e+00 3.61627755e-03 -5.94553433e-05
0.00000000e+00 3.89282236e-03 -4.98452338e-05
0.00000000e+00 4.12256260e-03 -3.42840929e-05
0.00000000e+00 4.30260357e-03 -1.36366504e-05
0.00000000e+00 4.43067076e-03 1.09837755e-05
0.00000000e+00 4.50514866e-03 3.82697537e-05
0.00000000e+00 4.52510903e-03 6.67841692e-05
0.00000000e+00 4.49032685e-03 9.50312979e-05
0.00000000e+00 4.40128305e-03 1.21530804e-04
0.00000000e+00 4.25915351e-03 1.44890704e-04
0.00000000e+00 4.06578502e-03 1.63875470e-04
0.00000000e+00 3.82365944e-03 1.77465698e-04
0.00000000e+00 3.53584774e-03 1.84906443e-04
0.00000000e+00 3.20595630e-03 1.85741865e-04
0.00000000e+00 2.83806782e-03 1.79834900e-04
0.00000000e+00 2.43667927e-03 1.67371302e-04
0.00000000e+00 2.00663892e-03 1.48848326e-04
0.00000000e+00 1.55308419e-03 1.25049090e-04
0.00000000e+00 1.08138156e-03 9.70040896e-05
0.00000000e+00 5.97068868e-04 6.59420008e-05
0.00000000e+00 1.05800329e-04 3.32320151e-05
0.00000000e+00 -3.86706552e-04 3.20363901e-07
0.00000000e+00 -8.74722846e-04 -3.13363654e-05
0.00000000e+00 -1.35256000e-03 -6.03383179e-05
0.00000000e+00 -1.81462264e-03 -8.54071605e-05
0.00000000e+00 -2.25546340e-03 -1.05445813e-04
0.00000000e+00 -2.66984020e-03 -1.19590547e-04
0.00000000e+00 -3.05277634e-03 -1.27252962e-04
0.00000000e+00 -3.39962276e-03 -1.28149752e-04
0.00000000e+00 -3.70612159e-03 -1.22318455e-04
0.00000000e+00 -3.96846930e-03 -1.10118109e-04
0.00000000e+00 -4.18337742e-03 -9.22142484e-05
0.00000000e+00 -4.34812852e-03 -6.95486435e-05
0.00000000e+00 -4.46062490e-03 -4.32949409e-05
0.00000000e+00 -4.51942765e-03 -1.48022447e-05
0.00000000e+00 -4.52378416e-03 1.44705592e-05
0.00000000e+00 -4.47364253e-03 4.30263051e-05
0.00000000e+00 -4.36965211e-03 6.94031045e-05
0.00000000e+00 -4.21315030e-03 9.22459742e-05
0.00000000e+00 -4.00613613e-03 1.10372765e-04
0.00000000e+00 -3.75123237e-03 1.22830936e-04
0.00000000e+00 -3.45163791e-03 1.28942403e-04
0.00000000e+00 -3.11107285e-03 1.28334356e-04
0.00000000e+00 -2.73371882e-03 1.20954887e-04
0.00000000e+00 -2.32415673e-03 1.07073033e-04
0.00000000e+00 -1.88730416e-03 8.72637013e-05
0.00000000e+00 -1.42835376e-03 6.23785749e-05
0.00000000e+00 -9.52713894e-04 3.35047494e-05
0.00000000e+00 -4.65951792e-04 1.91314346e-06
0.00000000e+00 2.62608605e-05 -3.10008445e-05
0.00000000e+00 5.18200537e-04 -6.37818788e-05
0.00000000e+00 1.00414361e-03 -9.49817228e-05
0.00000000e+00 1.47841832e-03 -1.23225996e-04
0.00000000e+00 1.93545808e-03 -1.47277929e-04
0.00000000e+00 2.36985695e-03 -1.66096431e-04
0.00000000e+00 2.77642774e-03 -1.78885805e-04
0.00000000e+00 3.15026286e-03 -1.85134861e-04
0.00000000e+00 3.48679715e-03 -1.84643222e-04
0.00000000e+00 3.78187172e-03 -1.77533328e-04
0.00000000e+00 4.03179688e-03 -1.64247057e-04
0.00000000e+00 4.23341212e-03 -1.45526735e-04
0.00000000e+00 4.38414082e-03 -1.22381006e-04
0.00000000e+00 4.48203698e-03 -9.60370527e-05
0.00000000e+00 4.52582211e-03 -6.78813175e-05
0.00000000e+00 4.51490998e-03 -3.93917187e-05
0.00000000e+00 4.44941839e-03 -1.20649499e-05
0.00000000e+00 4.33016714e-03 1.26574143e-05
0.00000000e+00 4.15866261e-03 3.34599525e-05
0.00000000e+00 3.93706988e-03 4.92178605e-05
0.00000000e+00 3.66817419e-03 5.90516891e-05
0.00000000e+00 3.35533380e-03 6.23694862e-05
0.00000000e+00 3.00242689e-03 5.88946899e-05
0.00000000e+00 2.61379489e-03 4.86786686e-05
0.00000000e+00 2.19418479e-03 3.20977059e-05
0.00000000e+00 1.74869242e-03 9.83511320e-06
0.00000000e+00 1.28270821e-03 -1.71504772e-05
0.00000000e+00 8.01866394e-04 -4.76689064e-05
0.00000000e+00 3.11998037e-04 -8.03525796e-05
0.00000000e+00 -1.80912405e-04 -1.13718980e-04
0.00000000e+00 -6.70767784e-04 -1.46239553e-04
0.00000000e+00 -1.15139741e-03 -1.76412799e-04
0.00000000e+00 -1.61659617e-03 -2.02838686e-04
0.00000000e+00 -2.06016527e-03 -2.24290268e-04
0.00000000e+00 -2.47595602e-03 -2.39776967e-04
0.00000000e+00 -2.85791675e-03 -2.48593505e-04
0.00000000e+00 -3.20014133e-03 -2.50350560e-04
0.00000000e+00 -3.49691452e-03 -2.44990524e-04
0.00000000e+00 -3.74275002e-03 -2.32803748e-04
0.00000000e+00 -3.93242647e-03 -2.14473416e-04
0.00000000e+00 -4.06105616e-03 -1.91177182e-04
0.00000000e+00 -4.12427144e-03 -1.64741121e-04
0.00000000e+00 -4.11865425e-03 -1.37759946e-04
0.00000000e+00 -4.04247399e-03 -1.13480395e-04
0.00000000e+00 -3.89650880e-03 -9.51699062e-05
0.00000000e+00 -3.68419331e-03 -8.48170582e-05
0.00000000e+00 -3.41001405e-03 -8.15021818e-05
0.00000000e+00 -3.07614995e-03 -8.06155389e-05
0.00000000e+00 -2.68112352e-03 -7.57905177e-05
0.00000000e+00 -2.22932567e-03 -6.49014972e-05
0.00000000e+00 -1.75814992e-03 -5.87247182e-05
0.00000000e+00 -1.36404717e-03 -8.63248540e-05
0.00000000e+00 -1.15413655e-03 -1.88019947e-04
0.00000000e+00 -1.01580395e-03 -3.89180253e-04
0.00000000e+00 -2.28150735e-04 -6.56968956e-04
0.00000000e+00 2.61509022e-03 -8.54471283e-04
0.00000000e+00 8.37383686e-03 -7.31313738e-04
0.00000000e+00 1.43341439e-02 -5.21577832e-05
0.00000000e+00 1.19348387e-02 1.02638317e-03
0.00000000e+00 -8.22062303e-03 1.65686507e-03
0.00000000e+00 -4.16904197e-02 1.10589017e-03
0.00000000e+00 -6.26536235e-02 3.84454913e-04
0.00000000e+00 1.00299090e-01 -9.06345954e-03
0.00000000e+00 -3.10789304e-01 1.85878789e-01
0.00000000e+00 5.17795413e-01 -2.55902256e-01
0.00000000e+00 -7.77238239e-02 4.60860241e-02
0.00000000e+00 -7.91827238e-02 3.57747951e-02
0.00000000e+00 -4.43103847e-02 1.51856009e-02
0.00000000e+00 -8.08975761e-03 -4.67888718e-04
0.00000000e+00 7.68779443e-03 -5.81859012e-03
0.00000000e+00 7.19817622e-03 -4.14466913e-03
0.00000000e+00 2.08890478e-03 -7.30105848e-04
0.00000000e+00 -1.34020589e-03 1.35749317e-03
0.00000000e+00 -2.45345201e-03 1.67618809e-03
0.00000000e+00 -2.54593944e-03 1.07349006e-03
0.00000000e+00 -2.55981649e-03 4.25309626e-04
0.00000000e+00 -2.73011068e-03 1.18624416e-04
0.00000000e+00 -2.96523708e-03 1.24795255e-04
0.00000000e+00 -3.15836781e-03 2.64136052e-04
0.00000000e+00 -3.27345207e-03 3.94907720e-04
0.00000000e+00 -3.31796242e-03 4.66557373e-04
0.00000000e+00 -3.30598810e-03 4.90710216e-04
0.00000000e+00 -3.24406869e-03 4.96169773e-04
0.00000000e+00 -3.13283369e-03 5.02085996e-04
0.00000000e+00 -2.97205471e-03 5.12599574e-04
0.00000000e+00 -2.76338032e-03 5.22788999e-04
0.00000000e+00 -2.51053195e-03 5.26021349e-04
0.00000000e+00 -2.21845488e-03 5.18100787e-04
0.00000000e+00 -1.89252615e-03 4.98029369e-04
0.00000000e+00 -1.53815844e-03 4.67004585e-04
0.00000000e+00 -1.16070605e-03 4.27167871e-04
0.00000000e+00 -7.65488872e-04 3.80822874e-04
0.00000000e+00 -3.57818060e-04 3.30176506e-04
0.00000000e+00 5.70097439e-05 2.77367821e-04
0.00000000e+00 4.73738046e-04 2.24550338e-04
0.00000000e+00 8.87177259e-04 1.73907409e-04
0.00000000e+00 1.29222397e-03 1.27584422e-04
0.00000000e+00 1.68387542e-03 8.75726412e-05
0.00000000e+00 2.05724726e-03 5.55853626e-05
0.00000000e+00 2.40760219e-03 3.29521668e-05
0.00000000e+00 2.73039366e-03 2.05411191e-05
0.00000000e+00 3.02132530e-03 1.87094121e-05
0.00000000e+00 3.27642346e-03 2.72807288e-05
0.00000000e+00 3.49211879e-03 4.55485553e-05
0.00000000e+00 3.66533099e-03 7.23060653e-05
0.00000000e+00 3.79355062e-03 1.05903050e-04
0.00000000e+00 3.87491093e-03 1.44328853e-04
0.00000000e+00 3.90824369e-03 1.85317773e-04
0.00000000e+00 3.89311360e-03 2.26470877e-04
0.00000000e+00 3.82982796e-03 2.65386294e-04
0.00000000e+00 3.71942047e-03 2.99788989e-04
0.00000000e+00 3.56361044e-03 3.27651172e-04
0.00000000e+00 3.36474110e-03 3.47295496e-04
0.00000000e+00 3.12570228e-03 3.57475071e-04
0.00000000e+00 2.84984400e-03 3.57426479e-04
0.00000000e+00 2.54088766e-03 3.46894639e-04
0.00000000e+00 2.20284087e-03 3.26130396e-04
0.00000000e+00 1.83992113e-03 2.95863671e-04
0.00000000e+00 1.45649161e-03 2.57256209e-04
0.00000000e+00 1.05701081e-03 2.11838312e-04
0.00000000e+00 6.45995879e-04 1.61434087e-04
0.00000000e+00 2.27998175e-04 1.08078871e-04
0.00000000e+00 -1.92412014e-04 5.39319601e-05
0.00000000e+00 -6.10655077e-04 1.18684754e-06
0.00000000e+00 -1.02215032e-03 -4.80192675e-05
0.00000000e+00 -1.42232708e-03 -9.16950658e-05
0.00000000e+00 -1.80664289e-03 -1.28081869e-04
0.00000000e+00 -2.17061197e-03 -1.55734955e-04
0.00000000e+00 -2.50984667e-03 -1.73596071e-04
0.00000000e+00 -2.82011291e-03 -1.81052989e-04
0.00000000e+00 -3.09739894e-03 -1.77981512e-04
0.00000000e+00 -3.33799534e-03 -1.64765631e-04
0.00000000e+00 -3.53858187e-03 -1.42292024e-04
0.00000000e+00 -3.69631592e-03 -1.11916929e-04
0.00000000e+00 -3.80891586e-03 -7.54051541e-05
0.00000000e+00 -3.87473275e-03 -3.48435205e-05
0.00000000e+00 -3.89280421e-03 7.46668681e-06
0.00000000e+00 -3.86288578e-03 4.91315124e-05
0.00000000e+00 -3.78545681e-03 8.77923194e-05
0.00000000e+00 -3.66170074e-03 1.21251150e-04
0.00000000e+00 -3.49346138e-03 1.47585052e-04
0.00000000e+00 -3.28317964e-03 1.65242049e-04
0.00000000e+00 -3.03381609e-03 1.73113372e-04
0.00000000e+00 -2.74876611e-03 1.70578781e-04
0.00000000e+00 -2.43177407e-03 1.57524254e-04
0.00000000e+00 -2.08685245e-03 1.34333378e-04
0.00000000e+00 -1.71821053e-03 1.01855564e-04
0.00000000e+00 -1.33019557e-03 6.13550567e-05
0.00000000e+00 -9.27247604e-04 1.44452324e-05
0.00000000e+00 -5.13867429e-04 -3.69877261e-05
0.00000000e+00 -9.45957198e-05 -9.08681924e-05
0.00000000e+00 3.25999804e-04 -1.45018806e-04
0.00000000e+00 7.43333006e-04 -1.97250451e-04
0.00000000e+00 1.15280803e-03 -2.45452815e-04
0.00000000e+00 1.54983235e-03 -2.87683912e-04
0.00000000e+00 1.92983807e-03 -3.22256398e-04
0.00000000e+00 2.28831474e-03 -3.47817815e-04
0.00000000e+00 2.62085581e-03 -3.63421122e-04
0.00000000e+00 2.92321929e-03 -3.68581096e-04
0.00000000e+00 3.19140175e-03 -3.63311883e-04
0.00000000e+00 3.42172271e-03 -3.48141342e-04
0.00000000e+00 3.61091490e-03 -3.24098788e-04
0.00000000e+00 3.75621456e-03 -2.92674196e-04
0.00000000e+00 3.85544506e-03 -2.55749592e-04
0.00000000e+00 3.90708725e-03 -2.15505011e-04
0.00000000e+00 3.91033055e-03 -1.74304661e-04
0.00000000e+00 3.86510055e-03 -1.34570181e-04
0.00000000e+00 3.77206086e-03 -9.86496425e-05
0.00000000e+00 3.63258945e-03 -6.86911344e-05
0.00000000e+00 3.44873206e-03 -4.65294611e-05
0.00000000e+00 3.22313744e-03 -3.35927830e-05
0.00000000e+00 2.95898037e-03 -3.08343160e-05
0.00000000e+00 2.65987929e-03 -3.86916750e-05
0.00000000e+00 2.32981508e-03 -5.70741620e-05
0.00000000e+00 1.97305675e-03 -8.53768233e-05
0.00000000e+00 1.59409836e-03 -1.22518545e-04
0.00000000e+00 1.19760981e-03 -1.67001410e-04
0.00000000e+00 7.88401974e-04 -2.16987410e-04
0.00000000e+00 3.71404554e-04 -2.70388214e-04
0.00000000e+00 -4.83469127e-05 -3.24961762e-04
0.00000000e+00 -4.65720176e-04 -3.78408507e-04
0.00000000e+00 -8.75497040e-04 -4.28461407e-04
0.00000000e+00 -1.27239017e-03 -4.72970229e-04
0.00000000e+00 -1.65106794e-03 -5.09992219e-04
0.00000000e+00 -2.00618822e-03 -5.37912018e-04
0.00000000e+00 -2.33244627e-03 -5.55610868e-04
0.00000000e+00 -2.62465477e-03 -5.62671614e-04
0.00000000e+00 -2.87788902e-03 -5.59538973e-04
0.00000000e+00 -3.08771864e-03 -5.47483774e-04
0.00000000e+00 -3.25046290e-03 -5.28223881e-04
0.00000000e+00 -3.36322943e-03 -5.03233796e-04
0.00000000e+00 -3.42332136e-03 -4.73157054e-04
0.00000000e+00 -3.42699706e-03 -4.38137259e-04
0.00000000e+00 -3.36805392e-03 -3.99802903e-04
0.00000000e+00 -3.23942598e-03 -3.64531299e-04
0.00000000e+00 -3.04052656e-03 -3.45353075e-04
0.00000000e+00 -2.78866265e-03 -3.58065949e-04
0.00000000e+00 -2.52314054e-03 -4.08722376e-04
0.00000000e+00 -2.28185601e-03 -4.77278919e-04
0.00000000e+00 -2.04853447e-03 -5.12878710e-04
0.00000000e+00 -1.72759346e-03 -4.58874561e-04
0.00000000e+00 -1.25752115e-03 -3.07815041e-04
0.00000000e+00 -8.80581071e-04 -1.52578276e-04
0.00000000e+00 -1.23495819e-03 -1.80520656e-04
0.00000000e+00 -2.60498873e-03 -5.81530686e-04
0.00000000e+00 -3.26054124e-03 -1.38403693e-03
0.00000000e+00 1.00984965e-03 -2.24837671e-03
0.00000000e+00 1.23565639e-02 -2.33309433e-03
0.00000000e+00 2.19158345e-02 -6.87227170e-04
0.00000000e+00 9.18273577e-03 2.54982607e-03
0.00000000e+00 -3.52841785e-02 5.98689083e-03
0.00000000e+00 -8.25780928e-02 9.73557917e-03
0.00000000e+00 9.87246126e-02 -2.73855484e-02
0.00000000e+00 -5.06639424e-01 2.89344670e-01
0.00000000e+00 8.82291005e-01 -4.35837609e-01
0.00000000e+00 -1.74570825e-01 1.07035251e-01
0.00000000e+00 -1.59262943e-01 7.23045730e-02
0.00000000e+00 -6.93421043e-02 1.97423040e-02
0.00000000e+00 4.18709402e-03 -1.25790623e-02
0.00000000e+00 2.38533521e-02 -1.64122911e-02
0.00000000e+00 1.32074450e-02 -6.33288255e-03
0.00000000e+00 1.08604478e-03 2.69527019e-03
0.00000000e+00 -3.21908471e-03 5.29487594e-03
0.00000000e+00 -2.81148132e-03 3.41709283e-03
0.00000000e+00 -1.89300737e-03 8.03421717e-04
0.00000000e+00 -1.83039010e-03 -4.68276124e-04
0.00000000e+00 -2.22855852e-03 -3.66641394e-04
0.00000000e+00 -2.55397976e-03 2.58444743e-04
0.00000000e+00 -2.67209395e-03 7.26787336e-04
0.00000000e+00 -2.68047938e-03 8.53824286e-04
0.00000000e+00 -2.67481198e-03 7.73888657e-04
0.00000000e+00 -2.67515773e-03 6.70057756e-04
0.00000000e+00 -2.65787999e-03 6.33241568e-04
0.00000000e+00 -2.59869450e-03 6.59907693e-04
0.00000000e+00 -2.48921536e-03 7.07649619e-04
0.00000000e+00 -2.33321224e-03 7.41342565e-04
0.00000000e+00 -2.13819343e-03 7.48392296e-04
0.00000000e+00 -1.91054878e-03 7.32482001e-04
0.00000000e+00 -1.65480017e-03 7.02055890e-04
0.00000000e+00 -1.37462925e-03 6.63152605e-04
0.00000000e+00 -1.07381391e-03 6.18045558e-04
0.00000000e+00 -7.56495458e-04 5.67018115e-04
0.00000000e+00 -4.27001962e-04 5.10417055e-04
0.00000000e+00 -8.96062046e-05 4.49640516e-04
0.00000000e+00 2.51580837e-04 3.87080933e-04
0.00000000e+00 5.92578037e-04 3.25597835e-04
0.00000000e+00 9.29447896e-04 2.68015016e-04
0.00000000e+00 1.25822921e-03 2.16838032e-04
0.00000000e+00 1.57491583e-03 1.74159141e-04
0.00000000e+00 1.87547515e-03 1.41639202e-04
0.00000000e+00 2.15589154e-03 1.20483829e-04
0.00000000e+00 2.41222643e-03 1.11389128e-04
0.00000000e+00 2.64069474e-03 1.14474278e-04
0.00000000e+00 2.83775892e-03 1.29230855e-04
0.00000000e+00 3.00023837e-03 1.54512406e-04
0.00000000e+00 3.12542601e-03 1.88574213e-04
0.00000000e+00 3.21119996e-03 2.29161916e-04
0.00000000e+00 3.25611697e-03 2.73640629e-04
0.00000000e+00 3.25947636e-03 3.19152660e-04
0.00000000e+00 3.22134674e-03 3.62790437e-04
0.00000000e+00 3.14255244e-03 4.01770518e-04
0.00000000e+00 3.02462178e-03 4.33595000e-04
0.00000000e+00 2.86970310e-03 4.56188039e-04
0.00000000e+00 2.68045820e-03 4.67998312e-04
0.00000000e+00 2.45994452e-03 4.68061956e-04
0.00000000e+00 2.21149754e-03 4.56025309e-04
