ux uy uz
0.00000000e+00 1.16712622e+01 4.59565403e-02
0.00000000e+00 8.86574865e+00 3.90287802e-02
0.00000000e+00 5.67279717e+00 2.70700494e-02
0.00000000e+00 2.23191206e+00 1.14582763e-02
0.00000000e+00 -1.30656927e+00 -5.79568565e-03
0.00000000e+00 -4.78804592e+00 -2.23967091e-02
0.00000000e+00 -8.06040851e+00 -3.61631948e-02
0.00000000e+00 -1.09806857e+01 -4.54052391e-02
0.00000000e+00 -1.34212926e+01 -4.92177784e-02
0.00000000e+00 -1.52756089e+01 -4.76380195e-02
0.00000000e+00 -1.64626433e+01 -4.16399289e-02
0.00000000e+00 -1.69305785e+01 -3.29667266e-02
0.00000000e+00 -1.66590443e+01 -2.38303323e-02
0.00000000e+00 -1.56600159e+01 -1.65297177e-02
0.00000000e+00 -1.39773018e+01 -1.30541336e-02
0.00000000e+00 -1.16846431e+01 -1.47397958e-02
0.00000000e+00 -8.88251192e+00 -2.20393769e-02
0.00000000e+00 -5.69375057e+00 -3.44441623e-02
0.00000000e+00 -2.25824761e+00 -5.05723746e-02
0.00000000e+00 1.27311325e+00 -6.84085130e-02
0.00000000e+00 4.74496327e+00 -8.56525541e-02
0.00000000e+00 8.00413088e+00 -1.00119020e-01
0.00000000e+00 1.09062033e+01 -1.10117465e-01
0.00000000e+00 1.33216839e+01 -1.14749299e-01
0.00000000e+00 1.51414838e+01 -1.14070355e-01
0.00000000e+00 1.62815278e+01 -1.09091734e-01
0.00000000e+00 1.66863034e+01 -1.01619048e-01
0.00000000e+00 1.63312550e+01 -9.39574464e-02
0.00000000e+00 1.52240017e+01 -8.85314382e-02
0.00000000e+00 1.34044488e+01 -8.74803084e-02
0.00000000e+00 1.09439467e+01 -9.22905203e-02
0.00000000e+00 7.94369310e+00 -1.03520325e-01
0.00000000e+00 4.53253182e+00 -1.20665252e-01
0.00000000e+00 8.64345728e-01 -1.42198664e-01
0.00000000e+00 -2.88437529e+00 -1.65769833e-01
0.00000000e+00 -6.51648766e+00 -1.88467137e-01
0.00000000e+00 -9.81845400e+00 -2.07112842e-01
0.00000000e+00 -1.25670185e+01 -2.18850849e-01
0.00000000e+00 -1.45111722e+01 -2.22396205e-01
0.00000000e+00 -1.53182004e+01 -2.19656072e-01
0.00000000e+00 -1.46631539e+01 -2.15985102e-01
0.00000000e+00 -1.25177493e+01 -2.18202980e-01
0.00000000e+00 -8.86593994e+00 -2.40766192e-01
0.00000000e+00 -3.60871689e+00 -2.99813662e-01
0.00000000e+00 3.36953509e+00 6.87792591e-01
0.00000000e+00 7.57340674e+00 6.03043288e-01
0.00000000e+00 1.05053979e+01 5.62312610e-01
0.00000000e+00 1.22635016e+01 5.50865942e-01
0.00000000e+00 1.27690975e+01 5.53127494e-01
0.00000000e+00 1.21134055e+01 5.56394277e-01
0.00000000e+00 1.05604427e+01 5.50496102e-01
0.00000000e+00 8.29540552e+00 5.31727191e-01
0.00000000e+00 5.48890291e+00 5.01128282e-01
0.00000000e+00 2.33777911e+00 4.62142719e-01
0.00000000e+00 -9.60445736e-01 4.19396179e-01
0.00000000e+00 -4.21928314e+00 3.77982308e-01
0.00000000e+00 -7.26691869e+00 3.42538694e-01
0.00000000e+00 -9.95220191e+00 3.16349177e-01
0.00000000e+00 -1.21494258e+01 3.00853616e-01
0.00000000e+00 -1.37609775e+01 2.95561386e-01
0.00000000e+00 -1.47191039e+01 2.98255902e-01
0.00000000e+00 -1.49870776e+01 3.05439322e-01
0.00000000e+00 -1.45595194e+01 3.12965273e-01
0.00000000e+00 -1.34617328e+01 3.16762086e-01
0.00000000e+00 -1.17480125e+01 3.13525507e-01
0.00000000e+00 -9.49892898e+00 3.01267571e-01
0.00000000e+00 -6.81764206e+00 2.79634685e-01
0.00000000e+00 -3.82535351e+00 2.49945546e-01
0.00000000e+00 -6.56053161e-01 2.14944856e-01
0.00000000e+00 2.54924539e+00 1.78315867e-01
0.00000000e+00 5.64855285e+00 1.44035517e-01
0.00000000e+00 8.50499110e+00 1.15682605e-01
0.00000000e+00 1.09926664e+01 9.58174532e-02
0.00000000e+00 1.30020801e+01 8.55391816e-02
0.00000000e+00 1.44448433e+01 8.42962873e-02
0.00000000e+00 1.52574876e+01 8.99827009e-02
0.00000000e+00 1.54042026e+01 9.93023976e-02
0.00000000e+00 1.48783742e+01 1.08339397e-01
0.00000000e+00 1.37028503e+01 1.13234577e-01
0.00000000e+00 1.19289212e+01 1.10852311e-01
0.00000000e+00 9.63405767e+00 9.93217393e-02
0.00000000e+00 6.91850777e+00 7.83591598e-02
0.00000000e+00 3.90090194e+00 4.93158624e-02
0.00000000e+00 7.13061883e-01 1.49432206e-02
0.00000000e+00 -2.50575952e+00 -2.10843061e-02
0.00000000e+00 -5.61495777e+00 -5.48057625e-02
0.00000000e+00 -8.47871329e+00 -8.26598195e-02
0.00000000e+00 -1.09719210e+01 -1.02101812e-01
0.00000000e+00 -1.29856567e+01 -1.12045012e-01
0.00000000e+00 -1.44319440e+01 -1.13049830e-01
0.00000000e+00 -1.52476125e+01 -1.07228177e-01
0.00000000e+00 -1.53970759e+01 -9.78794525e-02
0.00000000e+00 -1.48739084e+01 -8.89210109e-02
0.00000000e+00 -1.37011470e+01 -8.42114915e-02
0.00000000e+00 -1.19303080e+01 -8.68839267e-02
0.00000000e+00 -9.63916435e+00 -9.88038908e-02
0.00000000e+00 -6.92838495e+00 -1.20246389e-01
0.00000000e+00 -3.91718873e+00 -1.49847487e-01
0.00000000e+00 -7.38207919e-01 -1.84839374e-01
0.00000000e+00 2.46821502e+00 -2.21528846e-01
0.00000000e+00 5.56005062e+00 -2.55937412e-01
0.00000000e+00 8.39967207e+00 -2.84493557e-01
0.00000000e+00 1.08597607e+01 -3.04658761e-01
0.00000000e+00 1.28287915e+01 -3.15380091e-01
0.00000000e+00 1.42158877e+01 -3.17291636e-01
0.00000000e+00 1.49548709e+01 -3.12629350e-01
0.00000000e+00 1.50073765e+01 -3.04871147e-01
0.00000000e+00 1.43649570e+01 -2.98158003e-01
0.00000000e+00 1.30501496e+01 -2.96587016e-01
0.00000000e+00 1.11165300e+01 -3.03491544e-01
0.00000000e+00 8.64780724e+00 -3.20829941e-01
0.00000000e+00 5.75611383e+00 -3.48778037e-01
0.00000000e+00 2.57975024e+00 -3.85568322e-01
0.00000000e+00 -7.19923290e-01 -4.27616398e-01
0.00000000e+00 -3.96391277e+00 -4.70059291e-01
0.00000000e+00 -6.96263741e+00 -5.07741820e-01
0.00000000e+00 -9.52056276e+00 -5.36238001e-01
0.00000000e+00 -1.14491448e+01 -5.52542104e-01
0.00000000e+00 -1.25979376e+01 -5.56162828e-01
0.00000000e+00 -1.28202023e+01 -5.51510879e-01
0.00000000e+00 -1.18943902e+01 -5.49683872e-01
0.00000000e+00 -9.76538193e+00 -5.63800556e-01
0.00000000e+00 -6.60849927e+00 -6.07311577e-01
0.00000000e+00 -2.46198139e+00 -6.90292868e-01
0.00000000e+00 3.45670828e+00 9.91253671e-01
0.00000000e+00 6.71023153e+00 9.02487644e-01
0.00000000e+00 8.90606216e+00 8.59096005e-01
0.00000000e+00 1.01596903e+01 8.46385359e-01
0.00000000e+00 1.03781377e+01 8.48390618e-01
0.00000000e+00 9.68730788e+00 8.49474000e-01
0.00000000e+00 8.27533829e+00 8.38550157e-01
0.00000000e+00 6.25260752e+00 8.12002919e-01
0.00000000e+00 3.76587332e+00 7.70995501e-01
0.00000000e+00 9.91193880e-01 7.19480870e-01
0.00000000e+00 -1.89651057e+00 6.63373905e-01
0.00000000e+00 -4.72679298e+00 6.09422696e-01
0.00000000e+00 -7.34162797e+00 5.63563628e-01
0.00000000e+00 -9.60392405e+00 5.29748807e-01
0.00000000e+00 -1.14012313e+01 5.09463534e-01
0.00000000e+00 -1.26481191e+01 5.01663117e-01
0.00000000e+00 -1.32882655e+01 5.03074743e-01
0.00000000e+00 -1.32955164e+01 5.08866963e-01
0.00000000e+00 -1.26737563e+01 5.13566491e-01
0.00000000e+00 -1.14557059e+01 5.12043222e-01
0.00000000e+00 -9.70069987e+00 5.00397680e-01
0.00000000e+00 -7.49151141e+00 4.76613833e-01
0.00000000e+00 -4.93034302e+00 4.40876836e-01
0.00000000e+00 -2.13413237e+00 3.95508091e-01
0.00000000e+00 7.70656374e-01 3.44534075e-01
0.00000000e+00 3.65356277e+00 2.92966964e-01
0.00000000e+00 6.38577240e+00 2.45922665e-01
0.00000000e+00 8.84565405e+00 2.07727992e-01
0.00000000e+00 1.09239738e+01 1.81169712e-01
0.00000000e+00 1.25285746e+01 1.67013402e-01
0.00000000e+00 1.35883263e+01 1.63873721e-01
0.00000000e+00 1.40561729e+01 1.68457242e-01
0.00000000e+00 1.39111415e+01 1.76135068e-01
0.00000000e+00 1.31592179e+01 1.81745714e-01
0.00000000e+00 1.18330457e+01 1.80489249e-01
0.00000000e+00 9.99045848e+00 1.68758073e-01
0.00000000e+00 7.71191270e+00 1.44760767e-01
0.00000000e+00 5.09693654e+00 1.08831328e-01
0.00000000e+00 2.25975577e+00 6.33705530e-02
0.00000000e+00 -6.75708469e-01 1.24298987e-02
0.00000000e+00 -3.58125184e+00 -3.89900739e-02
0.00000000e+00 -6.32997699e+00 -8.58053346e-02
0.00000000e+00 -8.80182453e+00 -1.23728452e-01
0.00000000e+00 -1.08888108e+01 -1.50010985e-01
0.00000000e+00 -1.24997496e+01 -1.63919849e-01
0.00000000e+00 -1.35642534e+01 -1.66865222e-01
0.00000000e+00 -1.40358373e+01 -1.62157703e-01
0.00000000e+00 -1.38939859e+01 -1.54436505e-01
0.00000000e+00 -1.31450863e+01 -1.48867321e-01
0.00000000e+00 -1.18221838e+01 -1.50248410e-01
0.00000000e+00 -9.98357140e+00 -1.62179376e-01
0.00000000e+00 -7.71027899e+00 -1.86436464e-01
0.00000000e+00 -5.10257746e+00 -2.22662629e-01
0.00000000e+00 -2.27565738e+00 -2.68426555e-01
0.00000000e+00 6.45328355e-01 -3.19641352e-01
0.00000000e+00 3.53064554e+00 -3.71271894e-01
0.00000000e+00 6.25156136e+00 -4.18210126e-01
0.00000000e+00 8.68590522e+00 -4.56168728e-01
0.00000000e+00 1.07233914e+01 -4.82439916e-01
0.00000000e+00 1.22705022e+01 -4.96388216e-01
0.00000000e+00 1.32547503e+01 -4.99589695e-01
0.00000000e+00 1.36281683e+01 -4.95588646e-01
0.00000000e+00 1.33699066e+01 -4.89307344e-01
0.00000000e+00 1.24878459e+01 -4.86203206e-01
0.00000000e+00 1.10191664e+01 -4.91306948e-01
0.00000000e+00 9.02985970e+00 -5.08292141e-01
0.00000000e+00 6.61318187e+00 -5.38735531e-01
0.00000000e+00 3.88695192e+00 -5.81728204e-01
0.00000000e+00 9.89845932e-01 -6.33926427e-01
0.00000000e+00 -1.92248199e+00 -6.89978686e-01
0.00000000e+00 -4.68238811e+00 -7.43300580e-01
0.00000000e+00 -7.12029259e+00 -7.87446893e-01
0.00000000e+00 -9.07482098e+00 -8.17918031e-01
0.00000000e+00 -1.03970651e+01 -8.33262339e-01
0.00000000e+00 -1.09822980e+01 -8.35296894e-01
0.00000000e+00 -1.07878952e+01 -8.30272318e-01
0.00000000e+00 -9.71884139e+00 -8.31200456e-01
0.00000000e+00 -7.72715219e+00 -8.53833426e-01
0.00000000e+00 -5.00560883e+00 -9.09828939e-01
0.00000000e+00 -1.63579592e+00 -1.00208535e+00
0.00000000e+00 3.54150958e+00 1.18608622e+00
0.00000000e+00 5.98439483e+00 1.10569156e+00
0.00000000e+00 7.53535476e+00 1.06773079e+00
0.00000000e+00 8.32335329e+00 1.05760997e+00
0.00000000e+00 8.26617589e+00 1.05965038e+00
0.00000000e+00 7.50260817e+00 1.05781447e+00
0.00000000e+00 6.15973024e+00 1.04209176e+00
0.00000000e+00 4.31360423e+00 1.00955314e+00
0.00000000e+00 2.09742545e+00 9.61590216e-01
0.00000000e+00 -3.36519336e-01 9.02642683e-01
0.00000000e+00 -2.83537418e+00 8.39582259e-01
0.00000000e+00 -5.24741324e+00 7.80017180e-01
0.00000000e+00 -7.43405333e+00 7.30283252e-01
0.00000000e+00 -9.27631615e+00 6.94349239e-01
0.00000000e+00 -1.06773021e+01 6.73355543e-01
0.00000000e+00 -1.15653194e+01 6.65534295e-01
0.00000000e+00 -1.18962650e+01 6.66641283e-01
0.00000000e+00 -1.16544656e+01 6.70847767e-01
0.00000000e+00 -1.08523004e+01 6.71867447e-01
0.00000000e+00 -9.52871338e+00 6.64103774e-01
0.00000000e+00 -7.74667030e+00 6.43636783e-01
0.00000000e+00 -5.58971678e+00 6.08892393e-01
0.00000000e+00 -3.15780963e+00 5.60886046e-01
0.00000000e+00 -5.62593591e-01 5.03008251e-01
0.00000000e+00 2.07769147e+00 4.40399450e-01
0.00000000e+00 4.64347525e+00 3.79029023e-01
0.00000000e+00 7.01909426e+00 3.24640288e-01
0.00000000e+00 9.09780534e+00 2.81743975e-01
0.00000000e+00 1.07863848e+01 2.52832902e-01
0.00000000e+00 1.20091336e+01 2.37951602e-01
0.00000000e+00 1.27111238e+01 2.34693056e-01
0.00000000e+00 1.28605471e+01 2.38621150e-01
0.00000000e+00 1.24500572e+01 2.44044323e-01
0.00000000e+00 1.14970412e+01 2.45005628e-01
0.00000000e+00 1.00428045e+01 2.36317425e-01
0.00000000e+00 8.15070401e+00 2.14461551e-01
0.00000000e+00 5.90331782e+00 1.78199354e-01
0.00000000e+00 3.39878443e+00 1.28786393e-01
0.00000000e+00 7.46478561e-01 6.97550905e-02
0.00000000e+00 -1.93778190e+00 6.30334493e-03
0.00000000e+00 -4.53679104e+00 -5.56049229e-02
0.00000000e+00 -6.93705924e+00 -1.10271666e-01
0.00000000e+00 -9.03375501e+00 -1.53250678e-01
0.00000000e+00 -1.07352797e+01 -1.82117227e-01
0.00000000e+00 -1.19672822e+01 -1.96888230e-01
0.00000000e+00 -1.26759389e+01 -2.00020121e-01
0.00000000e+00 -1.28303528e+01 -1.95984417e-01
0.00000000e+00 -1.24239559e+01 -1.90493976e-01
0.00000000e+00 -1.14748457e+01 -1.89513445e-01
0.00000000e+00 -1.00250347e+01 -1.98224871e-01
0.00000000e+00 -8.13864940e+00 -2.20127522e-01
0.00000000e+00 -5.89916069e+00 -2.56427990e-01
0.00000000e+00 -3.40577330e+00 -3.05826812e-01
0.00000000e+00 -7.69138462e-01 -3.64739658e-01
0.00000000e+00 1.89342406e+00 -4.27916453e-01
0.00000000e+00 4.46299676e+00 -4.89353297e-01
0.00000000e+00 6.82422663e+00 -5.43341400e-01
0.00000000e+00 8.87038047e+00 -5.85472763e-01
0.00000000e+00 1.05081028e+01 -6.13428465e-01
0.00000000e+00 1.16616972e+01 -6.27411092e-01
0.00000000e+00 1.22767671e+01 -6.30141676e-01
0.00000000e+00 1.23230701e+01 -6.26412747e-01
0.00000000e+00 1.17964713e+01 -6.22262933e-01
0.00000000e+00 1.07199071e+01 -6.23906907e-01
0.00000000e+00 9.14328126e+00 -6.36603395e-01
0.00000000e+00 7.14222603e+00 -6.63652045e-01
0.00000000e+00 4.81576193e+00 -7.05682451e-01
0.00000000e+00 2.28283754e+00 -7.60388207e-01
0.00000000e+00 -3.22560362e-01 -8.22849851e-01
0.00000000e+00 -2.85695017e+00 -8.86397426e-01
0.00000000e+00 -5.17181462e+00 -9.43711517e-01
0.00000000e+00 -7.12141939e+00 -9.88221268e-01
0.00000000e+00 -8.57683619e+00 -1.01611249e+00
0.00000000e+00 -9.42954287e+00 -1.02784197e+00
0.00000000e+00 -9.60794546e+00 -1.02778304e+00
0.00000000e+00 -9.12121023e+00 -1.02360622e+00
0.00000000e+00 -7.96450853e+00 -1.02805117e+00
0.00000000e+00 -6.11463108e+00 -1.05666779e+00
0.00000000e+00 -3.75439688e+00 -1.11906628e+00
0.00000000e+00 -9.81079293e-01 -1.21251066e+00
0.00000000e+00 3.60479899e+00 1.28597146e+00
0.00000000e+00 5.33862928e+00 1.22151010e+00
0.00000000e+00 6.32182618e+00 1.19354219e+00
0.00000000e+00 6.68880846e+00 1.18793375e+00
0.00000000e+00 6.37442484e+00 1.18993880e+00
0.00000000e+00 5.51992147e+00 1.18482061e+00
0.00000000e+00 4.20861067e+00 1.16462153e+00
0.00000000e+00 2.50219111e+00 1.12749618e+00
0.00000000e+00 5.22183279e-01 1.07536032e+00
0.00000000e+00 -1.60117774e+00 1.01322768e+00
0.00000000e+00 -3.73478582e+00 9.48556993e-01
0.00000000e+00 -5.74732606e+00 8.89084193e-01
0.00000000e+00 -7.52155540e+00 8.40854502e-01
0.00000000e+00 -8.95740041e+00 8.07343110e-01
0.00000000e+00 -9.97450535e+00 7.88986899e-01
0.00000000e+00 -1.05159931e+01 7.83152491e-01
0.00000000e+00 -1.05505833e+01 7.84748525e-01
0.00000000e+00 -1.00731860e+01 7.87292263e-01
0.00000000e+00 -9.10436594e+00 7.84159557e-01
0.00000000e+00 -7.68862828e+00 7.69809392e-01
0.00000000e+00 -5.89167380e+00 7.40785092e-01
0.00000000e+00 -3.79684234e+00 6.96318436e-01
0.00000000e+00 -1.50091654e+00 6.38438222e-01
0.00000000e+00 8.90527165e-01 5.71579207e-01
0.00000000e+00 3.26801823e+00 5.01772071e-01
0.00000000e+00 5.52314334e+00 4.35562113e-01
0.00000000e+00 7.55336007e+00 3.78847803e-01
0.00000000e+00 9.26649368e+00 3.35841901e-01
0.00000000e+00 1.05847492e+01 3.08334384e-01
0.00000000e+00 1.14480843e+01 2.95382665e-01
0.00000000e+00 1.18168043e+01 2.93480089e-01
0.00000000e+00 1.16732671e+01 2.97171165e-01
0.00000000e+00 1.10226159e+01 3.00005054e-01
0.00000000e+00 9.89250182e+00 2.95660817e-01
0.00000000e+00 8.33180684e+00 2.79048649e-01
0.00000000e+00 6.40842819e+00 2.47196081e-01
0.00000000e+00 4.20623082e+00 1.99765775e-01
0.00000000e+00 1.82131586e+00 1.39115761e-01
0.00000000e+00 -6.42221740e-01 6.98922903e-02
0.00000000e+00 -3.07685640e+00 -1.77363176e-03
0.00000000e+00 -5.37632184e+00 -6.93267028e-02
0.00000000e+00 -7.44023465e+00 -1.26921242e-01
0.00000000e+00 -9.17846505e+00 -1.70432532e-01
0.00000000e+00 -1.05150775e+01 -1.98170726e-01
0.00000000e+00 -1.13916755e+01 -2.11173704e-01
0.00000000e+00 -1.17700033e+01 -2.13027798e-01
0.00000000e+00 -1.16336806e+01 -2.09246813e-01
0.00000000e+00 -1.09889841e+01 -2.06316233e-01
0.00000000e+00 -9.86462674e+00 -2.10567645e-01
0.00000000e+00 -8.31054158e+00 -2.27078178e-01
0.00000000e+00 -6.39572290e+00 -2.58785898e-01
0.00000000e+00 -4.20522727e+00 -3.05975113e-01
0.00000000e+00 -1.83647343e+00 -3.66221979e-01
0.00000000e+00 6.04991352e-01 -4.34811489e-01
0.00000000e+00 3.01007855e+00 -5.05555664e-01
0.00000000e+00 5.27091362e+00 -5.71873350e-01
0.00000000e+00 7.28557635e+00 -6.27946268e-01
0.00000000e+00 8.96264876e+00 -6.69751327e-01
0.00000000e+00 1.02253998e+01 -6.95787977e-01
0.00000000e+00 1.10154442e+01 -7.07369231e-01
0.00000000e+00 1.12957231e+01 -7.08418539e-01
0.00000000e+00 1.10526677e+01 -7.04798439e-01
0.00000000e+00 1.02974304e+01 -7.03274799e-01
0.00000000e+00 9.06610637e+00 -7.10284654e-01
0.00000000e+00 7.41890895e+00 -7.30724025e-01
0.00000000e+00 5.43821633e+00 -7.66984107e-01
0.00000000e+00 3.22546960e+00 -8.18407668e-01
0.00000000e+00 8.97109047e-01 -8.81258942e-01
0.00000000e+00 -1.42072035e+00 -9.49309683e-01
0.00000000e+00 -3.59888824e+00 -1.01506744e+00
0.00000000e+00 -5.51044978e+00 -1.07123455e+00
0.00000000e+00 -7.03514246e+00 -1.11203188e+00
0.00000000e+00 -8.07258190e+00 -1.13489259e+00
0.00000000e+00 -8.54918571e+00 -1.14206305e+00
0.00000000e+00 -8.42159460e+00 -1.14005710e+00
0.00000000e+00 -7.72602477e+00 -1.13752971e+00
0.00000000e+00 -6.51649864e+00 -1.14588069e+00
0.00000000e+00 -4.79673336e+00 -1.17879021e+00
0.00000000e+00 -2.73537963e+00 -1.24363081e+00
0.00000000e+00 -4.37452492e-01 -1.33360188e+00
0.00000000e+00 3.63958584e+00 1.31249505e+00
0.00000000e+00 4.74374787e+00 1.26807479e+00
0.00000000e+00 5.22302161e+00 1.25213285e+00
0.00000000e+00 5.21089363e+00 1.25158974e+00
0.00000000e+00 4.66080258e+00 1.25317145e+00
0.00000000e+00 3.71088144e+00 1.24451411e+00
0.00000000e+00 2.41385418e+00 1.22016005e+00
0.00000000e+00 8.26511246e-01 1.17962817e+00
0.00000000e+00 -9.41075513e-01 1.12561571e+00
0.00000000e+00 -2.77795067e+00 1.06372582e+00
0.00000000e+00 -4.56913137e+00 1.00162032e+00
0.00000000e+00 -6.20414927e+00 9.46586539e-01
0.00000000e+00 -7.58669277e+00 9.03887307e-01
0.00000000e+00 -8.63521019e+00 8.76102916e-01
0.00000000e+00 -9.28624489e+00 8.62682711e-01
0.00000000e+00 -9.49814702e+00 8.60060897e-01
0.00000000e+00 -9.25265208e+00 8.62459347e-01
0.00000000e+00 -8.55525913e+00 8.63067136e-01
0.00000000e+00 -7.43447897e+00 8.55345293e-01
0.00000000e+00 -5.93989696e+00 8.34255465e-01
0.00000000e+00 -4.13931790e+00 7.97193603e-01
