ux uy uz
-7.69301225e-12 0.00000000e+00 -1.18131993e+02
-4.32253211e-12 0.00000000e+00 -1.48099484e+02
-4.76568342e-13 0.00000000e+00 -1.75287148e+02
3.30301631e-12 0.00000000e+00 -1.99189152e+02
6.30268126e-12 0.00000000e+00 -2.19360852e+02
7.73310261e-12 0.00000000e+00 -2.35427087e+02
7.32707940e-12 0.00000000e+00 -2.47089185e+02
5.63830360e-12 0.00000000e+00 -2.54130538e+02
3.71876653e-12 0.00000000e+00 -2.56420645e+02
2.54527963e-12 0.00000000e+00 -2.53917552e+02
2.45654214e-12 0.00000000e+00 -2.46668637e+02
2.88255329e-12 0.00000000e+00 -2.34809733e+02
2.79198889e-12 0.00000000e+00 -2.18562594e+02
1.58180899e-12 0.00000000e+00 -1.98230770e+02
-4.83420078e-13 0.00000000e+00 -1.74193946e+02
-2.55753993e-12 0.00000000e+00 -1.46900863e+02
-3.79450164e-12 0.00000000e+00 -1.16860960e+02
-3.93002718e-12 0.00000000e+00 -8.46348679e+01
-3.56748958e-12 0.00000000e+00 -5.08239656e+01
-3.73831720e-12 0.00000000e+00 -1.60591641e+01
-5.01188499e-12 0.00000000e+00 1.90108545e+01
-7.04726177e-12 0.00000000e+00 5.37317312e+01
-8.86232078e-12 0.00000000e+00 8.74556301e+01
-9.39429038e-12 0.00000000e+00 1.19553317e+02
-8.06965399e-12 0.00000000e+00 1.49425889e+02
-5.12202019e-12 0.00000000e+00 1.76515943e+02
-1.28878870e-12 0.00000000e+00 2.00317969e+02
2.78677832e-12 0.00000000e+00 2.20387768e+02
6.63733475e-12 0.00000000e+00 2.36350742e+02
9.62027637e-12 0.00000000e+00 2.47908871e+02
1.09995843e-11 0.00000000e+00 2.54846273e+02
1.05438955e-11 0.00000000e+00 2.57033224e+02
8.83007643e-12 0.00000000e+00 2.54428579e+02
6.92571401e-12 0.00000000e+00 2.47080534e+02
5.81968641e-12 0.00000000e+00 2.35125729e+02
5.86203495e-12 0.00000000e+00 2.18786695e+02
6.49460408e-12 0.00000000e+00 1.98367707e+02
6.69648785e-12 0.00000000e+00 1.74249103e+02
5.86392421e-12 0.00000000e+00 1.46880194e+02
4.22171730e-12 0.00000000e+00 1.16770879e+02
2.47379022e-12 0.00000000e+00 8.44821405e+01
1.11030639e-12 0.00000000e+00 5.06155755e+01
-2.88778196e-13 0.00000000e+00 1.58021775e+01
-3.26308539e-12 0.00000000e+00 -1.93094336e+01
-9.43566494e-12 0.00000000e+00 -5.40651100e+01
-1.85113242e-11 0.00000000e+00 -8.78173782e+01
-2.72172789e-11 0.00000000e+00 -1.19937517e+02
-3.08192690e-11 0.00000000e+00 -1.49827285e+02
-2.62894283e-11 0.00000000e+00 -1.76930085e+02
-1.44435770e-11 0.00000000e+00 -2.00741346e+02
4.11412063e-13 0.00000000e+00 -2.20817944e+02
1.26727658e-11 0.00000000e+00 -2.36786469e+02
1.82057607e-11 0.00000000e+00 -2.48350199e+02
1.65311036e-11 0.00000000e+00 -2.55294648e+02
1.11218862e-11 0.00000000e+00 -2.57491574e+02
7.08151371e-12 0.00000000e+00 -2.54901389e+02
7.58383453e-12 0.00000000e+00 -2.47573914e+02
1.18485576e-11 0.00000000e+00 -2.35647469e+02
1.60675295e-11 0.00000000e+00 -2.19346320e+02
1.63616930e-11 0.00000000e+00 -1.98976524e+02
1.17265444e-11 0.00000000e+00 -1.74920253e+02
4.93113002e-12 0.00000000e+00 -1.47628712e+02
4.79529936e-13 0.00000000e+00 -1.17613764e+02
1.12096537e-12 0.00000000e+00 -8.54384455e+01
5.80385334e-12 0.00000000e+00 -5.17065275e+01
1.05585583e-11 0.00000000e+00 -1.70513374e+01
1.14155678e-11 0.00000000e+00 1.78759592e+01
7.32312055e-12 0.00000000e+00 5.24183888e+01
1.02814359e-12 0.00000000e+00 8.59252854e+01
-2.97333992e-12 0.00000000e+00 1.17764258e+02
-1.93265063e-12 0.00000000e+00 1.47332782e+02
3.10183900e-12 0.00000000e+00 1.74069186e+02
8.16535349e-12 0.00000000e+00 1.97462819e+02
9.29375490e-12 0.00000000e+00 2.17063196e+02
5.44059129e-12 0.00000000e+00 2.32487918e+02
-6.42234304e-13 0.00000000e+00 2.43429219e+02
-4.45415181e-12 0.00000000e+00 2.49658952e+02
-3.24236942e-12 0.00000000e+00 2.51031908e+02
1.94845702e-12 0.00000000e+00 2.47487333e+02
7.15692776e-12 0.00000000e+00 2.39048554e+02
8.42199228e-12 0.00000000e+00 2.25820642e+02
4.70003268e-12 0.00000000e+00 2.07986058e+02
-1.25446898e-12 0.00000000e+00 1.85798276e+02
-4.93868486e-12 0.00000000e+00 1.59573421e+02
-3.59806440e-12 0.00000000e+00 1.29680143e+02
1.72362707e-12 0.00000000e+00 9.65281483e+01
7.06431453e-12 0.00000000e+00 6.05564787e+01
8.45945080e-12 0.00000000e+00 2.22237296e+01
4.85690708e-12 0.00000000e+00 -1.79951854e+01
-1.00608942e-12 0.00000000e+00 -5.95966173e+01
-4.65885938e-12 0.00000000e+00 -1.02002806e+02
-3.40357932e-12 0.00000000e+00 -1.44452917e+02
1.62058273e-12 0.00000000e+00 -1.85782836e+02
6.29995198e-12 0.00000000e+00 -2.24038902e+02
6.44828415e-12 0.00000000e+00 -2.55920152e+02
7.32770235e-13 0.00000000e+00 -2.76253001e+02
-8.36707444e-12 0.00000000e+00 -2.78173743e+02
-1.63977645e-11 0.00000000e+00 -2.55181989e+02
-2.00658473e-11 0.00000000e+00 -2.05577291e+02
-1.89551893e-11 0.00000000e+00 -1.36787589e+02
8.65351534e+02 4.85577003e+02 -9.78431716e+02
2.80681664e+02 2.15952468e+02 -8.34084635e+02
1.11101240e+02 1.34862374e+02 -6.67383201e+02
-2.48680031e+01 7.83248728e+01 -4.93963509e+02
-7.08321079e+01 -1.51743825e+01 -3.46826795e+02
-3.57500483e+01 -1.19873306e+02 -2.38559217e+02
-7.87477576e+00 -1.87753474e+02 -1.73023983e+02
-2.46338835e+01 -2.21514287e+02 -1.35918789e+02
-5.84640792e+01 -2.41791212e+02 -1.13438487e+02
-8.14167091e+01 -2.56889152e+02 -9.95814058e+01
-8.53752881e+01 -2.65862233e+02 -9.19910658e+01
-7.74161142e+01 -2.66683940e+02 -8.87911112e+01
-6.91566561e+01 -2.59597951e+02 -8.79910468e+01
-6.76197293e+01 -2.46584964e+02 -8.78433810e+01
-7.28698374e+01 -2.29850125e+02 -8.70564252e+01
-8.11559493e+01 -2.11052922e+02 -8.47055714e+01
-8.87929688e+01 -1.91316975e+02 -8.00814461e+01
-9.40587040e+01 -1.71463439e+02 -7.26341706e+01
-9.71243657e+01 -1.52145025e+02 -6.20058936e+01
-9.90810004e+01 -1.33861314e+02 -4.80760532e+01
-1.00998134e+02 -1.16941710e+02 -3.09657055e+01
-1.03450705e+02 -1.01553825e+02 -1.09962913e+01
-1.06503801e+02 -8.77413661e+01 1.13713633e+01
-1.09930727e+02 -7.54701534e+01 3.55912627e+01
-1.13445858e+02 -6.46641809e+01 6.10683516e+01
-1.16841677e+02 -5.52266471e+01 8.71792925e+01
-1.20021331e+02 -4.70498007e+01 1.13286063e+02
-1.22968786e+02 -4.00194956e+01 1.38748783e+02
-1.25703216e+02 -3.40184312e+01 1.62940090e+02
-1.28245968e+02 -2.89295155e+01 1.85260442e+02
-1.30607892e+02 -2.46392517e+01 2.05152720e+02
-1.32791941e+02 -2.10406170e+01 2.22115012e+02
-1.34802085e+02 -1.80350790e+01 2.35711149e+02
-1.36651410e+02 -1.55336987e+01 2.45579125e+02
-1.38366013e+02 -1.34574803e+01 2.51437652e+02
-1.39984406e+02 -1.17371866e+01 2.53090979e+02
-1.41553777e+02 -1.03128217e+01 2.50432010e+02
-1.43124799e+02 -9.13292518e+00 2.43443663e+02
-1.44746315e+02 -8.15377363e+00 2.32198438e+02
-1.46460675e+02 -7.33854980e+00 2.16856214e+02
-1.48300055e+02 -6.65651867e+00 1.97660352e+02
-1.50283875e+02 -6.08223616e+00 1.74932246e+02
-1.52417296e+02 -5.59480840e+00 1.49064461e+02
-1.54690803e+02 -5.17721299e+00 1.20512648e+02
-1.57080835e+02 -4.81568821e+00 8.97864003e+01
-1.59551426e+02 -4.49919250e+00 5.74392535e+01
-1.62056752e+02 -4.21893267e+00 2.40579872e+01
-1.64544416e+02 -3.96795746e+00 -9.74856596e+00
-1.66959254e+02 -3.74081143e+00 -4.33610326e+01
-1.69247378e+02 -3.53324311e+00 -7.61611488e+01
-1.71360154e+02 -3.34196152e+00 -1.07543368e+02
-1.73257823e+02 -3.16443460e+00 -1.36926242e+02
-1.74912485e+02 -2.99872397e+00 -1.63763401e+02
-1.76310214e+02 -2.84335054e+00 -1.87553928e+02
-1.77452152e+02 -2.69718612e+00 -2.07851960e+02
-1.78354482e+02 -2.55936686e+00 -2.24275312e+02
-1.79047292e+02 -2.42922470e+00 -2.36512957e+02
-1.79572398e+02 -2.30623390e+00 -2.44331182e+02
-1.79980292e+02 -2.18996969e+00 -2.47578291e+02
-1.80326437e+02 -2.08007692e+00 -2.46187727e+02
-1.80667183e+02 -1.97624685e+00 -2.40179546e+02
-1.81055613e+02 -1.87820034e+00 -2.29660193e+02
-1.81537613e+02 -1.78567618e+00 -2.14820592e+02
-1.82148476e+02 -1.69842341e+00 -1.95932611e+02
-1.82910289e+02 -1.61619666e+00 -1.73343960e+02
-1.83830295e+02 -1.53875377e+00 -1.47471678e+02
-1.84900356e+02 -1.46585503e+00 -1.18794340e+02
-1.86097571e+02 -1.39726344e+00 -8.78431497e+01
-1.87385982e+02 -1.33274564e+00 -5.51921136e+01
-1.88719276e+02 -1.27207323e+00 -2.14474700e+01
-1.90044248e+02 -1.21502405e+00 1.27634354e+01
-1.91304808e+02 -1.16138343e+00 4.68036391e+01
-1.92446201e+02 -1.11094522e+00 8.00382304e+01
-1.93419149e+02 -1.06351248e+00 1.11846015e+02
-1.94183605e+02 -1.01889792e+00 1.41630985e+02
-1.94711824e+02 -9.76924004e-01 1.68833406e+02
-1.94990538e+02 -9.37422784e-01 1.92940317e+02
-1.95022061e+02 -9.00235546e-01 2.13495263e+02
-1.94824236e+02 -8.65212254e-01 2.30107049e+02
-1.94429235e+02 -8.32210922e-01 2.42457331e+02
-1.93881283e+02 -8.01096932e-01 2.50306878e+02
-1.93233480e+02 -7.71742381e-01 2.53500342e+02
-1.92543961e+02 -7.44025487e-01 2.51969426e+02
-1.91871661e+02 -7.17830099e-01 2.45734359e+02
-1.91272021e+02 -6.93045331e-01 2.34903645e+02
-1.90792931e+02 -6.69565339e-01 2.19672087e+02
-1.90471239e+02 -6.47289238e-01 2.00317136e+02
-1.90330064e+02 -6.26121144e-01 1.77193665e+02
-1.90377129e+02 -6.05970330e-01 1.50727279e+02
-1.90604237e+02 -5.86751463e-01 1.21406332e+02
-1.90987930e+02 -5.68384893e-01 8.97728050e+01
-1.91491283e+02 -5.50796951e-01 5.64122508e+01
-1.92066707e+02 -5.33920232e-01 2.19429810e+01
-1.92659550e+02 -5.17693824e-01 -1.29953083e+01
-1.93212235e+02 -5.02063448e-01 -4.77532800e+01
-1.93668616e+02 -4.86981491e-01 -8.16838809e+01
-1.93978254e+02 -4.72406925e-01 -1.14154259e+02
-1.94100261e+02 -4.58305078e-01 -1.44557482e+02
-1.94006458e+02 -4.44647289e-01 -1.72323857e+02
-1.93683588e+02 -4.31410423e-01 -1.96931666e+02
-1.93134423e+02 -4.18576295e-01 -2.17917099e+02
-1.92377682e+02 -4.06130999e-01 -2.34883201e+02
-1.91446756e+02 -3.94064183e-01 -2.47507630e+02
-1.90387343e+02 -3.82368303e-01 -2.55549054e+02
-1.89254144e+02 -3.71037880e-01 -2.58852038e+02
-1.88106892e+02 -3.60068795e-01 -2.57350282e+02
-1.87005982e+02 -3.49457648e-01 -2.51068153e+02
-1.86008043e+02 -3.39201209e-01 -2.40120454e+02
-1.85161776e+02 -3.29295972e-01 -2.24710437e+02
-1.84504365e+02 -3.19737813e-01 -2.05126133e+02
-1.84058748e+02 -3.10521782e-01 -1.81735066e+02
-1.83831923e+02 -3.01641982e-01 -1.54977510e+02
-1.83814459e+02 -2.93091570e-01 -1.25358414e+02
-1.83981213e+02 -2.84862818e-01 -9.34382033e+01
-1.84293235e+02 -2.76947255e-01 -5.98226094e+01
-1.84700714e+02 -2.69335836e-01 -2.51517421e+01
-1.85146749e+02 -2.62019136e-01 9.91142897e+00
-1.85571683e+02 -2.54987532e-01 4.46929942e+01
-1.85917669e+02 -2.48231373e-01 7.85202523e+01
-1.86133154e+02 -2.41741093e-01 1.10733917e+02
-1.86176930e+02 -2.35507289e-01 1.40700213e+02
-1.86021477e+02 -2.29520723e-01 1.67822700e+02
-1.85655320e+02 -2.23772270e-01 1.91553650e+02
-1.85084238e+02 -2.18252801e-01 2.11404842e+02
-1.84331208e+02 -2.12953001e-01 2.26957588e+02
-1.83435052e+02 -2.07863149e-01 2.37871875e+02
-1.82447859e+02 -2.02972847e-01 2.43894465e+02
-1.81431324e+02 -1.98270725e-01 2.44865808e+02
-1.80452227e+02 -1.93744109e-01 2.40725643e+02
-1.79577391e+02 -1.89378661e-01 2.31517158e+02
-1.78868480e+02 -1.85157979e-01 2.17389683e+02
-1.78377062e+02 -1.81063185e-01 1.98600063e+02
-1.78140278e+02 -1.77072592e-01 1.75512964e+02
-1.78177371e+02 -1.73161614e-01 1.48600193e+02
-1.78487135e+02 -1.69303070e-01 1.18438253e+02
-1.79046328e+02 -1.65467829e-01 8.57019077e+01
-1.79809123e+02 -1.61625168e-01 5.11513048e+01
-1.80707912e+02 -1.57741802e-01 1.56143556e+01
-1.81655892e+02 -1.53779114e-01 -2.00227942e+01
-1.82552157e+02 -1.49690987e-01 -5.47924294e+01
-1.83290954e+02 -1.45428922e-01 -8.75728101e+01
-1.83778389e+02 -1.40961350e-01 -1.17006293e+02
-1.83958887e+02 -1.36301090e-01 -1.41539016e+02
-1.83843875e+02 -1.31507792e-01 -1.59730382e+02
-1.83519436e+02 -1.26618439e-01 -1.70752882e+02
-1.83115359e+02 -1.21514774e-01 -1.74561498e+02
-1.82765516e+02 -1.15876463e-01 -1.71136785e+02
-1.82601120e+02 -1.09441307e-01 -1.59285793e+02
-1.82665994e+02 -1.02526717e-01 -1.37036253e+02
-1.82571204e+02 -9.62538122e-02 -1.04676597e+02
6.18142184e+02 2.51627784e+02 -5.82560071e+02
1.81972643e+02 -1.63940396e+01 -5.04394851e+02
1.34830568e+02 -3.56639961e+01 -4.52355840e+02
8.56483879e+01 -6.52116424e+00 -3.91772562e+02
6.90532960e+01 -2.88350161e+01 -3.31427610e+02
8.04582496e+01 -6.62820141e+01 -2.70592497e+02
7.30506996e+01 -8.41111843e+01 -2.22881630e+02
4.91111502e+01 -1.00712342e+02 -1.89729920e+02
3.11012418e+01 -1.26360285e+02 -1.64281631e+02
2.82469138e+01 -1.55491255e+02 -1.41933646e+02
3.61616791e+01 -1.79024129e+02 -1.22706271e+02
4.37836434e+01 -1.92058192e+02 -1.08197118e+02
4.42258210e+01 -1.95365857e+02 -9.84029361e+01
3.88771442e+01 -1.92126964e+02 -9.15771453e+01
3.26456725e+01 -1.84888501e+02 -8.56930811e+01
2.87507733e+01 -1.74974834e+02 -7.92836252e+01
2.73424817e+01 -1.63116242e+02 -7.14593046e+01
2.68199682e+01 -1.49962619e+02 -6.17247762e+01
2.56572750e+01 -1.36167795e+02 -4.98742692e+01
2.33404807e+01 -1.22282731e+02 -3.59284905e+01
2.02255167e+01 -1.08697953e+02 -2.00549057e+01
1.69213693e+01 -9.56777753e+01 -2.49122576e+00
1.38178423e+01 -8.34172896e+01 1.64908374e+01
1.09752577e+01 -7.20695180e+01 3.65820054e+01
8.26390504e+00 -6.17426573e+01 5.74209367e+01
5.54981778e+00 -5.24910237e+01 7.85927681e+01
2.79675751e+00 -4.43160021e+01 9.96441595e+01
6.54283813e-02 -3.71777758e+01 1.20104999e+02
-2.54221741e+00 -3.10106044e+01 1.39507213e+02
-4.93890675e+00 -2.57353484e+01 1.57397936e+02
-7.08018184e+00 -2.12672716e+01 1.73349341e+02
-8.96493624e+00 -1.75202481e+01 1.86967973e+02
-1.06222134e+01 -1.44092156e+01 1.97904541e+02
-1.20975365e+01 -1.18520463e+01 2.05863312e+02
-1.34449065e+01 -9.77117184e+00 2.10609944e+02
-1.47240339e+01 -8.09487486e+00 2.11977108e+02
-1.59994823e+01 -6.75812109e+00 2.09867986e+02
-1.73387949e+01 -5.70292522e+00 2.04257959e+02
-1.88085123e+01 -4.87834316e+00 1.95194784e+02
-2.04686324e+01 -4.24021178e+00 1.82797310e+02
-2.23668114e+01 -3.75073506e+00 1.67252746e+02
-2.45335293e+01 -3.37798148e+00 1.48812472e+02
-2.69789665e+01 -3.09533156e+00 1.27786548e+02
-2.96918332e+01 -2.88090166e+00 1.04537096e+02
-3.26400650e+01 -2.71696527e+00 7.94708310e+01
-3.57731454e+01 -2.58938996e+00 5.30309448e+01
-3.90257731e+01 -2.48710514e+00 2.56885438e+01
-4.23225798e+01 -2.40161166e+00 -2.06621581e+00
-4.55835738e+01 -2.32653954e+00 -2.97331814e+01
-4.87299488e+01 -2.25725676e+00 -5.68113476e+01
-5.16898514e+01 -2.19052837e+00 -8.28080010e+01
-5.44036886e+01 -2.12422388e+00 -1.07247773e+02
-5.68285740e+01 -2.05706883e+00 -1.29681498e+02
-5.89415691e+01 -1.98843668e+00 -1.49694741e+02
-6.07414634e+01 -1.91817612e+00 -1.66915860e+02
-6.22489490e+01 -1.84646982e+00 -1.81023421e+02
-6.35051681e+01 -1.77372017e+00 -1.91752765e+02
-6.45687333e+01 -1.70045871e+00 -1.98901564e+02
-6.55114388e+01 -1.62727562e+00 -2.02334150e+02
-6.64129779e+01 -1.55476653e+00 -2.01984486e+02
-6.73550586e+01 -1.48349402e+00 -1.97857667e+02
-6.84153555e+01 -1.41396140e+00 -1.90029890e+02
-6.96617487e+01 -1.34659669e+00 -1.78646910e+02
-7.11472801e+01 -1.28174485e+00 -1.63921039e+02
-7.29062039e+01 -1.21966653e+00 -1.46126824e+02
-7.49514258e+01 -1.16054163e+00 -1.25595537e+02
-7.72735208e+01 -1.10447631e+00 -1.02708694e+02
-7.98414059e+01 -1.05151224e+00 -7.78907601e+01
-8.26046141e+01 -1.00163691e+00 -5.16012432e+01
-8.54970076e+01 -9.54794246e-01 -2.43263345e+01
-8.84416534e+01 -9.10894809e-01 3.42977363e+00
-9.13565073e+01 -8.69825094e-01 3.11537743e+01
-9.41604881e+01 -8.31455622e-01 5.83322477e+01
-9.67794960e+01 -7.95647649e-01 8.44606930e+01
-9.91519338e+01 -7.62258428e-01 1.09052506e+02
-1.01233321e+02 -7.31145094e-01 1.31647796e+02
-1.02999656e+02 -7.02167275e-01 1.51821929e+02
-1.04449276e+02 -6.75188618e-01 1.69193626e+02
-1.05603064e+02 -6.50077427e-01 1.83432451e+02
-1.06502984e+02 -6.26706639e-01 1.94265492e+02
-1.07209045e+02 -6.04953346e-01 2.01483015e+02
-1.07794904e+02 -5.84698087e-01 2.04942921e+02
-1.08342452e+02 -5.65824070e-01 2.04573832e+02
-1.08935753e+02 -5.48216489e-01 2.00376687e+02
-1.09654816e+02 -5.31762050e-01 1.92424794e+02
-1.10569650e+02 -5.16348790e-01 1.80862342e+02
-1.11735040e+02 -5.01866219e-01 1.65901425e+02
-1.13186460e+02 -4.88205812e-01 1.47817714e+02
-1.14937397e+02 -4.75261813e-01 1.26944927e+02
-1.16978314e+02 -4.62932309e-01 1.03668287e+02
-1.19277313e+02 -4.51120494e-01 7.84171554e+01
-1.21782456e+02 -4.39736047e-01 5.16570377e+01
-1.24425575e+02 -4.28696514e-01 2.38811072e+01
-1.27127290e+02 -4.17928614e-01 -4.39860180e+00
-1.29802872e+02 -4.07369354e-01 -3.26602273e+01
-1.32368515e+02 -3.96966886e-01 -6.03812473e+01
-1.34747557e+02 -3.86681027e-01 -8.70477002e+01
-1.36876202e+02 -3.76483402e-01 -1.12163375e+02
-1.38708303e+02 -3.66357173e-01 -1.35258867e+02
-1.40218854e+02 -3.56296368e-01 -1.55900379e+02
-1.41405937e+02 -3.46304824e-01 -1.73698097e+02
-1.42290940e+02 -3.36394807e-01 -1.88313977e+02
-1.42917058e+02 -3.26585374e-01 -1.99468715e+02
-1.43346142e+02 -3.16900575e-01 -2.06947697e+02
-1.43654146e+02 -3.07367581e-01 -2.10605731e+02
-1.43925493e+02 -2.98014857e-01 -2.10370378e+02
-1.44246782e+02 -2.88870464e-01 -2.06243764e+02
-1.44700301e+02 -2.79960574e-01 -1.98302803e+02
-1.45357835e+02 -2.71308269e-01 -1.86697822e+02
-1.46275241e+02 -2.62932664e-01 -1.71649660e+02
-1.47488187e+02 -2.54848369e-01 -1.53445351e+02
-1.49009398e+02 -2.47065281e-01 -1.32432553e+02
-1.50827606e+02 -2.39588693e-01 -1.09012906e+02
-1.52908307e+02 -2.32419650e-01 -8.36345167e+01
-1.55196262e+02 -2.25555513e-01 -5.67837353e+01
-1.57619588e+02 -2.18990653e-01 -2.89763891e+01
-1.60095131e+02 -2.12717211e-01 -7.48596188e-01
-1.62534743e+02 -2.06725850e-01 2.73527494e+01
-1.64852008e+02 -2.01006443e-01 5.47797459e+01
-1.66968922e+02 -1.95548651e-01 8.09934445e+01
-1.68822022e+02 -1.90342344e-01 1.05473938e+02
-1.70367501e+02 -1.85377841e-01 1.27730487e+02
-1.71584891e+02 -1.80645971e-01 1.47311569e+02
-1.72478994e+02 -1.76137948e-01 1.63814673e+02
-1.73079896e+02 -1.71845078e-01 1.76895634e+02
-1.73440989e+02 -1.67758330e-01 1.86277275e+02
-1.73635148e+02 -1.63867799e-01 1.91757124e+02
-1.73749284e+02 -1.60162110e-01 1.93214064e+02
-1.73877616e+02 -1.56627822e-01 1.90613806e+02
-1.74114060e+02 -1.53248922e-01 1.84013027e+02
-1.74544173e+02 -1.50006448e-01 1.73561729e+02
-1.75237245e+02 -1.46878231e-01 1.59503038e+02
-1.76239274e+02 -1.43838592e-01 1.42169748e+02
-1.77567735e+02 -1.40857788e-01 1.21978100e+02
-1.79208915e+02 -1.37901323e-01 9.94213130e+01
-1.81118239e+02 -1.34929862e-01 7.50657667e+01
-1.83223668e+02 -1.31900978e-01 4.95478910e+01
-1.85432050e+02 -1.28773021e-01 2.35599135e+01
-1.87637824e+02 -1.25508689e-01 -2.19060651e+00
-1.89731658e+02 -1.22073754e-01 -2.70395605e+01
-1.91605078e+02 -1.18430543e-01 -5.03860534e+01
-1.93151346e+02 -1.14537341e-01 -7.15963340e+01
-1.94275748e+02 -1.10370041e-01 -8.98180530e+01
-1.94935439e+02 -1.05955052e-01 -1.03941686e+02
-1.95201307e+02 -1.01347362e-01 -1.12985813e+02
-1.95282017e+02 -9.64920028e-02 -1.16709618e+02
-1.95460411e+02 -9.10803802e-02 -1.15590471e+02
-1.95983109e+02 -8.47320647e-02 -1.09715408e+02
-1.96908643e+02 -7.76283608e-02 -9.80140336e+01
-1.97771893e+02 -7.09704495e-02 -7.97868113e+01
5.22744215e+02 2.63877991e+02 -4.57559745e+02
1.30519451e+02 8.92819675e+01 -3.73035506e+02
1.06453306e+02 7.90582561e+01 -3.38072214e+02
8.01621962e+01 1.31396464e+02 -3.00466528e+02
6.55574966e+01 1.15718394e+02 -2.67079025e+02
6.51893996e+01 7.91462465e+01 -2.31671479e+02
5.34986747e+01 5.38882696e+01 -2.03151333e+02
3.64889901e+01 2.17704474e+01 -1.82937719e+02
2.70867131e+01 -1.80276115e+01 -1.65185411e+02
2.83244227e+01 -5.54866071e+01 -1.46363346e+02
3.41464986e+01 -8.34060788e+01 -1.28729297e+02
3.62761102e+01 -1.01248764e+02 -1.15556197e+02
3.31053945e+01 -1.12333186e+02 -1.06660452e+02
2.86824136e+01 -1.19358579e+02 -9.96226775e+01
2.65003031e+01 -1.23133486e+02 -9.24420370e+01
2.67992212e+01 -1.23628117e+02 -8.42092383e+01
2.77095440e+01 -1.21013468e+02 -7.46188025e+01
2.74994832e+01 -1.15871935e+02 -6.35668220e+01
2.57927383e+01 -1.08905770e+02 -5.10595257e+01
2.32645401e+01 -1.00692271e+02 -3.71970247e+01
2.07154144e+01 -9.16711401e+01 -2.21189476e+01
1.84858623e+01 -8.22284675e+01 -5.96589381e+00
1.64594111e+01 -7.27331802e+01 1.11042921e+01
1.43744132e+01 -6.35091902e+01 2.88797351e+01
1.20929959e+01 -5.47974357e+01 4.70821263e+01
9.66905134e+00 -4.67474472e+01 6.53847319e+01
7.26288153e+00 -3.94367911e+01 8.34386821e+01
5.02695228e+00 -3.28970481e+01 1.00889574e+02
3.04579850e+00 -2.71313142e+01 1.17383832e+02
1.33894565e+00 -2.21217803e+01 1.32573200e+02
-1.07181708e-01 -1.78328551e+01 1.46122817e+02
-1.31294110e+00 -1.42144536e+01 1.57722003e+02
-2.29844966e+00 -1.12065787e+01 1.67094279e+02
