x y z
9.87106376e-01 -3.18343933e-02 -3.59431318e-03
1.07511940e+00 -2.88383762e-02 -5.33630623e-03
1.16302395e+00 -2.57927947e-02 -6.67964580e-03
1.25073167e+00 -2.28357161e-02 -7.52538320e-03
1.33830529e+00 -2.00520636e-02 -7.82824350e-03
1.42584072e+00 -1.74873136e-02 -7.57782473e-03
1.51339993e+00 -1.51629190e-02 -6.78741691e-03
1.60099853e+00 -1.30854319e-02 -5.48903907e-03
1.68862282e+00 -1.12508637e-02 -3.73073794e-03
1.77625151e+00 -9.64734022e-03 -1.57377721e-03
1.86386926e+00 -8.25757833e-03 9.10713735e-04
1.95147046e+00 -7.06130333e-03 3.64514804e-03
2.03905695e+00 -6.03726517e-03 6.54845543e-03
2.12663397e+00 -5.16463983e-03 9.53846020e-03
2.21420702e+00 -4.42384626e-03 1.25337645e-02
2.30178035e+00 -3.79694077e-03 1.54553184e-02
2.38935661e+00 -3.26775806e-03 1.82278142e-02
2.47693720e+00 -2.82191819e-03 2.07809649e-02
2.56452258e+00 -2.44676466e-03 2.30506723e-02
2.65211254e+00 -2.13126448e-03 2.49800659e-02
2.73970625e+00 -1.86588478e-03 2.65203965e-02
2.82730227e+00 -1.64245518e-03 2.76317728e-02
2.91489860e+00 -1.45402383e-03 2.82837344e-02
3.00249272e+00 -1.29471385e-03 2.84556594e-02
3.09008183e+00 -1.15958564e-03 2.81370013e-02
3.17766298e+00 -1.04450870e-03 2.73273516e-02
3.26523339e+00 -9.46044912e-04 2.60363278e-02
3.35279062e+00 -8.61344314e-04 2.42832871e-02
3.44033280e+00 -7.88053136e-04 2.20968695e-02
3.52785880e+00 -7.24233698e-04 1.95143796e-02
3.61536829e+00 -6.68295281e-04 1.65810168e-02
3.70286181e+00 -6.18934976e-04 1.33489696e-02
3.79034072e+00 -5.75087477e-04 9.87638889e-03
3.87780710e+00 -5.35882766e-04 6.22625938e-03
3.96526358e+00 -5.00610682e-04 2.46518937e-03
4.05271321e+00 -4.68691445e-04 -1.33786065e-03
4.14015915e+00 -4.39651259e-04 -5.11288796e-03
4.22760452e+00 -4.13102221e-04 -8.79017377e-03
4.31505209e+00 -3.88725868e-04 -1.23016025e-02
4.40250412e+00 -3.66259744e-04 -1.55819510e-02
4.48996217e+00 -3.45486479e-04 -1.85701256e-02
4.57742701e+00 -3.26224952e-04 -2.12103231e-02
4.66489851e+00 -3.08323151e-04 -2.34530964e-02
4.75237568e+00 -2.91652433e-04 -2.52563020e-02
4.83985672e+00 -2.76102919e-04 -2.65859133e-02
4.92733918e+00 -2.61579819e-04 -2.74166817e-02
5.01482010e+00 -2.48000504e-04 -2.77326327e-02
5.10229627e+00 -2.35292187e-04 -2.75273862e-02
5.18976444e+00 -2.23390094e-04 -2.68042947e-02
5.27722155e+00 -2.12236027e-04 -2.55763955e-02
5.36466500e+00 -2.01777248e-04 -2.38661789e-02
5.45209280e+00 -1.91965607e-04 -2.17051759e-02
5.53950375e+00 -1.82756866e-04 -1.91333752e-02
5.62689753e+00 -1.74110188e-04 -1.61984799e-02
5.71427468e+00 -1.65987731e-04 -1.29550206e-02
5.80163664e+00 -1.58354341e-04 -9.46334080e-03
5.88898558e+00 -1.51177306e-04 -5.78847483e-03
5.97632426e+00 -1.44426159e-04 -1.99893942e-03
6.06365584e+00 -1.38072518e-04 1.83453910e-03
6.15098364e+00 -1.32089944e-04 5.64033867e-03
6.23831086e+00 -1.26453813e-04 9.34727305e-03
6.32564041e+00 -1.21141201e-04 1.28859172e-02
6.41297463e+00 -1.16130768e-04 1.61899025e-02
6.50031514e+00 -1.11402654e-04 1.91971594e-02
6.58766273e+00 -1.06938366e-04 2.18510824e-02
6.67501727e+00 -1.02720676e-04 2.41015983e-02
6.76237776e+00 -9.87335216e-05 2.59061145e-02
6.84974237e+00 -9.49619047e-05 2.72303305e-02
6.93710857e+00 -9.13918050e-05 2.80488948e-02
7.02447336e+00 -8.80100943e-05 2.83458941e-02
7.11183346e+00 -8.48044624e-05 2.81151646e-02
7.19918555e+00 -8.17633509e-05 2.73604185e-02
7.28652654e+00 -7.88758974e-05 2.60951821e-02
7.37385381e+00 -7.61318887e-05 2.43425483e-02
7.46116535e+00 -7.35217242e-05 2.21347468e-02
7.54846000e+00 -7.10363867e-05 1.95125423e-02
7.63573746e+00 -6.86674213e-05 1.65244722e-02
7.72299836e+00 -6.64069198e-05 1.32259394e-02
7.81024421e+00 -6.42475091e-05 9.67817845e-03
7.89747727e+00 -6.21823430e-05 5.94711378e-03
7.98470042e+00 -6.02050933e-05 2.10213281e-03
8.07191691e+00 -5.83099415e-05 -1.78520440e-03
8.15913016e+00 -5.64915679e-05 -5.64249537e-03
8.24634347e+00 -5.47451371e-05 -9.39784158e-03
8.33355980e+00 -5.30662795e-05 -1.29811871e-02
8.42078156e+00 -5.14510692e-05 -1.63256253e-02
8.50801040e+00 -4.98959958e-05 -1.93686510e-02
8.59524710e+00 -4.83979337e-05 -2.20533335e-02
8.68249153e+00 -4.69541061e-05 -2.43293902e-02
8.76974265e+00 -4.55620475e-05 -2.61541392e-02
8.85699859e+00 -4.42195644e-05 -2.74933127e-02
8.94425676e+00 -4.29246947e-05 -2.83217138e-02
9.03151410e+00 -4.16756695e-05 -2.86237048e-02
9.11876727e+00 -4.04708754e-05 -2.83935155e-02
9.20601289e+00 -3.93088215e-05 -2.76353654e-02
9.29324785e+00 -3.81881092e-05 -2.63633976e-02
9.38046949e+00 -3.71074075e-05 -2.46014258e-02
9.46767580e+00 -3.60654331e-05 -2.23824990e-02
9.55486562e+00 -3.50609356e-05 -1.97482952e-02
9.64203870e+00 -3.40926880e-05 -1.67483548e-02
9.72919571e+00 -3.31594810e-05 -1.34391702e-02
9.81633822e+00 -3.22601215e-05 -9.88315001e-03
9.90346857e+00 -3.13934341e-05 -6.14747789e-03
9.99058970e+00 -3.05582642e-05 -2.30288676e-03
1.00777050e+01 -2.97534824e-05 1.57762817e-03
1.01648178e+01 -2.89779888e-05 5.42013520e-03
1.02519316e+01 -2.82307164e-05 9.15110729e-03
1.03390492e+01 -2.75106328e-05 1.26987556e-02
1.04261732e+01 -2.68167397e-05 1.59943328e-02
1.05133051e+01 -2.61480694e-05 1.89733848e-02
1.06004455e+01 -2.55036780e-05 2.15769293e-02
1.06875942e+01 -2.48826354e-05 2.37525436e-02
1.07747498e+01 -2.42840113e-05 2.54553442e-02
1.08619104e+01 -2.37068574e-05 2.66488442e-02
1.09490729e+01 -2.31501868e-05 2.73056779e-02
1.10362340e+01 -2.26129484e-05 2.74081859e-02
1.11233898e+01 -2.20939985e-05 2.69488578e-02
1.12105366e+01 -2.15920676e-05 2.59306381e-02
1.12976710e+01 -2.11057249e-05 2.43671059e-02
1.13847900e+01 -2.06333404e-05 2.22825491e-02
1.14718912e+01 -2.01730472e-05 1.97119578e-02
1.15589736e+01 -1.97227082e-05 1.67009571e-02
1.16460371e+01 -1.92798837e-05 1.33056924e-02
1.17330828e+01 -1.88417947e-05 9.59268654e-03
1.18201133e+01 -1.84052654e-05 5.63877564e-03
1.19071323e+01 -1.79666411e-05 1.53143141e-03
1.19941446e+01 -1.75217218e-05 -2.63001237e-03
1.20811560e+01 -1.70658215e-05 -6.73194974e-03
1.21681721e+01 -1.65940449e-05 -1.06440549e-02
1.22551982e+01 -1.61015614e-05 -1.42206310e-02
1.23422378e+01 -1.55829329e-05 -1.73110040e-02
1.24292920e+01 -1.50290451e-05 -1.97782440e-02
1.25163594e+01 -1.44217246e-05 -2.15080438e-02
1.26034368e+01 -1.37316357e-05 -2.23745483e-02
1.26905176e+01 -1.29318372e-05 -2.21604560e-02
1.27775885e+01 -1.20349181e-05 -2.05334195e-02
1.28646365e+01 -1.11327872e-05 -1.72510350e-02
1.29516762e+01 -1.03863238e-05 -1.25599946e-02
3.05049985e-02 6.33904028e-02 -2.12413506e-01
1.28391004e-01 4.54510780e-02 -1.57884796e-01
1.61742759e-01 1.18749387e-02 -1.12118523e-01
2.08638112e-01 -1.22753783e-02 -7.01460482e-02
2.80092465e-01 -3.48433870e-02 -4.08939578e-02
3.72453742e-01 -5.17634792e-02 -2.38644237e-02
4.67839207e-01 -5.88108297e-02 -1.59561660e-02
5.56948638e-01 -6.00216645e-02 -1.27977991e-02
6.41847189e-01 -5.99602825e-02 -1.14468294e-02
7.26553235e-01 -5.99205101e-02 -1.09234388e-02
8.12994455e-01 -5.93582880e-02 -1.11198275e-02
9.00843297e-01 -5.76360684e-02 -1.19701856e-02
9.88934712e-01 -5.46976609e-02 -1.32031618e-02
1.07655789e+00 -5.08989790e-02 -1.44397321e-02
1.16370931e+00 -4.66496265e-02 -1.53452413e-02
1.25070286e+00 -4.22446332e-02 -1.56891275e-02
1.33779152e+00 -3.78684686e-02 -1.53321483e-02
1.42503911e+00 -3.36432578e-02 -1.42010720e-02
1.51237896e+00 -2.96564102e-02 -1.22750264e-02
1.59972108e+00 -2.59664957e-02 -9.57873618e-03
1.68701645e+00 -2.26043869e-02 -6.17446806e-03
1.77426310e+00 -1.95783677e-02 -2.15171950e-03
1.86148231e+00 -1.68818627e-02 2.38212762e-03
1.94869527e+00 -1.44999673e-02 7.30808551e-03
2.03591333e+00 -1.24132225e-02 1.24992613e-02
2.12313976e+00 -1.05993414e-02 1.78235905e-02
2.21037548e+00 -9.03416169e-03 2.31467175e-02
2.29762312e+00 -7.69256446e-03 2.83352048e-02
2.38488768e+00 -6.54945799e-03 3.32597416e-02
2.47217491e+00 -5.58065252e-03 3.77980403e-02
2.55948922e+00 -4.76348048e-03 4.18373242e-02
2.64683224e+00 -4.07714400e-03 4.52764651e-02
2.73420241e+00 -3.50285379e-03 4.80278418e-02
2.82159531e+00 -3.02383936e-03 5.00189344e-02
2.90900428e+00 -2.62528766e-03 5.11936244e-02
2.99642112e+00 -2.29424145e-03 5.15131565e-02
3.08383681e+00 -2.01947209e-03 5.09567386e-02
3.17124212e+00 -1.79133555e-03 4.95217754e-02
3.25862831e+00 -1.60161903e-03 4.72237450e-02
3.34598778e+00 -1.44338526e-03 4.40957320e-02
3.43331461e+00 -1.31082019e-03 4.01876358e-02
3.52060511e+00 -1.19908846e-03 3.55650701e-02
3.60785814e+00 -1.10419916e-03 3.03079824e-02
3.69507520e+00 -1.02288338e-03 2.45090216e-02
3.78226041e+00 -9.52483937e-04 1.82716901e-02
3.86942017e+00 -8.90857532e-04 1.17083186e-02
3.95656275e+00 -8.36288759e-04 4.93790159e-03
4.04369765e+00 -7.87415489e-04 -1.91616871e-03
4.13083488e+00 -7.43164747e-04 -8.72843153e-03
4.21798428e+00 -7.02698185e-04 -1.53737144e-02
4.30515473e+00 -6.65366112e-04 -2.17294809e-02
4.39235351e+00 -6.30669090e-04 -2.76781331e-02
4.47958574e+00 -5.98226109e-04 -3.31092312e-02
4.56685400e+00 -5.67748405e-04 -3.79215929e-02
4.65415811e+00 -5.39018115e-04 -4.20252341e-02
4.74149512e+00 -5.11871003e-04 -4.53431130e-02
4.82885957e+00 -4.86182627e-04 -4.78126398e-02
4.91624379e+00 -4.61857371e-04 -4.93869195e-02
5.00363856e+00 -4.38819882e-04 -5.00356964e-02
5.09103369e+00 -4.17008496e-04 -4.97459774e-02
5.17841885e+00 -3.96370304e-04 -4.85223181e-02
5.26578429e+00 -3.76857555e-04 -4.63867636e-02
5.35312155e+00 -3.58425158e-04 -4.33784461e-02
5.44042414e+00 -3.41029042e-04 -3.95528496e-02
5.52768795e+00 -3.24625189e-04 -3.49807603e-02
5.61491163e+00 -3.09169184e-04 -2.97469293e-02
5.70209664e+00 -2.94616125e-04 -2.39484782e-02
5.78924717e+00 -2.80920793e-04 -1.76930836e-02
5.87636983e+00 -2.68037966e-04 -1.10969770e-02
5.96347313e+00 -2.55922819e-04 -4.28279940e-03
6.05056690e+00 -2.44531328e-04 2.62265170e-03
6.13766151e+00 -2.33820650e-04 9.49074542e-03
6.22476715e+00 -2.23749450e-04 1.61933725e-02
6.31189300e+00 -2.14278137e-04 2.26052963e-02
6.39904661e+00 -2.05369036e-04 2.86064613e-02
6.48623329e+00 -1.96986459e-04 3.40842220e-02
6.57345572e+00 -1.89096716e-04 3.89354538e-02
6.66071373e+00 -1.81668056e-04 4.30685049e-02
6.74800433e+00 -1.74670556e-04 4.64049518e-02
6.83532187e+00 -1.68075989e-04 4.88811193e-02
6.92265849e+00 -1.61857661e-04 5.04493300e-02
7.01000470e+00 -1.55990258e-04 5.10788527e-02
7.09735004e+00 -1.50449693e-04 5.07565252e-02
7.18468389e+00 -1.45212980e-04 4.94870344e-02
7.27199625e+00 -1.40258135e-04 4.72928472e-02
7.35927845e+00 -1.35564112e-04 4.42137912e-02
7.44652386e+00 -1.31110770e-04 4.03062997e-02
7.53372831e+00 -1.26878873e-04 3.56423364e-02
7.62089046e+00 -1.22850126e-04 3.03080299e-02
7.70801188e+00 -1.19007231e-04 2.44020477e-02
7.79509694e+00 -1.15333955e-04 1.80337464e-02
7.88215250e+00 -1.11815215e-04 1.13211375e-02
7.96918739e+00 -1.08437159e-04 4.38870485e-03
8.05621176e+00 -1.05187236e-04 -2.63488410e-03
8.14323632e+00 -1.02054252e-04 -9.61913814e-03
8.23027158e+00 -9.90284034e-05 -1.64341337e-02
8.31732701e+00 -9.61012799e-05 -2.29529015e-02
8.40441039e+00 -9.32658366e-05 -2.90537707e-02
8.49152717e+00 -9.05163342e-05 -3.46226325e-02
8.57868010e+00 -8.78482465e-05 -3.95550835e-02
8.66586901e+00 -8.52581401e-05 -4.37584101e-02
8.75309078e+00 -8.27435298e-05 -4.71533731e-02
8.84033960e+00 -8.03027177e-05 -4.96757545e-02
8.92760740e+00 -7.79346217e-05 -5.12776305e-02
9.01488440e+00 -7.56386036e-05 -5.19283393e-02
9.10215987e+00 -7.34143027e-05 -5.16151192e-02
9.18942294e+00 -7.12614840e-05 -5.03433998e-02
9.27666336e+00 -6.91799056e-05 -4.81367389e-02
9.36387231e+00 -6.71692119e-05 -4.50364054e-02
9.45104307e+00 -6.52288534e-05 -4.11006221e-02
9.53817148e+00 -6.33580354e-05 -3.64034855e-02
9.62525630e+00 -6.15556947e-05 -3.10335911e-02
9.71229930e+00 -5.98205011e-05 -2.50923966e-02
9.79930515e+00 -5.81508794e-05 -1.86923589e-02
9.88628103e+00 -5.65450488e-05 -1.19548820e-02
9.97323616e+00 -5.50010720e-05 -5.00811664e-03
1.00601811e+01 -5.35169090e-05 2.01535452e-03
1.01471269e+01 -5.20904712e-05 8.98090613e-03
1.02340843e+01 -5.07196684e-05 1.57543010e-02
1.03210629e+01 -4.94024471e-05 2.22041274e-02
1.04080706e+01 -4.81368150e-05 2.82042082e-02
1.04951125e+01 -4.69208500e-05 3.36359492e-02
1.05821910e+01 -4.57526927e-05 3.83905900e-02
1.06693053e+01 -4.46305235e-05 4.23713240e-02
1.07564513e+01 -4.35525230e-05 4.54952527e-02
1.08436221e+01 -4.25168196e-05 4.76951419e-02
1.09308084e+01 -4.15214259e-05 4.89209540e-02
1.10179991e+01 -4.05641677e-05 4.91411315e-02
1.11051822e+01 -3.96426081e-05 4.83436149e-02
1.11923456e+01 -3.87539709e-05 4.65365737e-02
1.12794783e+01 -3.78950621e-05 4.37488290e-02
1.13665710e+01 -3.70621884e-05 4.00299578e-02
1.14536174e+01 -3.62510687e-05 3.54501084e-02
1.15406144e+01 -3.54567473e-05 3.00996217e-02
1.16275627e+01 -3.46735357e-05 2.40885747e-02
1.17144671e+01 -3.38950303e-05 1.75462204e-02
1.18013361e+01 -3.31142173e-05 1.06199939e-02
1.18881816e+01 -3.23235770e-05 3.47366661e-03
1.19750184e+01 -3.15150008e-05 -3.71486693e-03
1.20618629e+01 -3.06794614e-05 -1.07536103e-02
1.21487324e+01 -2.98068908e-05 -1.74307468e-02
1.22356431e+01 -2.88871242e-05 -2.35047324e-02
1.23226068e+01 -2.79116906e-05 -2.87045934e-02
1.24096257e+01 -2.68728598e-05 -3.27618466e-02
1.24966892e+01 -2.57543327e-05 -3.54677874e-02
1.25837747e+01 -2.45166257e-05 -3.66850024e-02
1.26708529e+01 -2.31028592e-05 -3.62311879e-02
1.27578920e+01 -2.15001998e-05 -3.37338020e-02
1.28448757e+01 -1.98380468e-05 -2.88041595e-02
1.29318662e+01 -1.84080589e-05 -2.16579439e-02
4.92472723e-02 7.22874980e-02 -2.58442307e-01
1.43581327e-01 4.89169217e-02 -2.00989045e-01
1.73539890e-01 1.40778870e-02 -1.51052116e-01
2.16689603e-01 -5.76575979e-03 -1.04340375e-01
2.86484150e-01 -3.00210191e-02 -7.05519530e-02
3.79211161e-01 -5.05168049e-02 -4.88298344e-02
4.73538060e-01 -5.97402560e-02 -3.72054194e-02
5.60658503e-01 -6.35225909e-02 -3.14535364e-02
6.44317509e-01 -6.68955505e-02 -2.79971497e-02
7.29061002e-01 -7.03134265e-02 -2.54420589e-02
8.16251080e-01 -7.23906042e-02 -2.37962696e-02
9.04584111e-01 -7.22254499e-02 -2.32529361e-02
9.92502719e-01 -6.99998686e-02 -2.35434614e-02
1.07961557e+00 -6.63911720e-02 -2.40799250e-02
1.16636113e+00 -6.19831026e-02 -2.43211973e-02
1.25321714e+00 -5.71289456e-02 -2.39160656e-02
1.34032789e+00 -5.20502782e-02 -2.26676345e-02
1.42757202e+00 -4.69268043e-02 -2.04763160e-02
1.51478325e+00 -4.19134384e-02 -1.73143629e-02
1.60188759e+00 -3.71261649e-02 -1.32144361e-02
1.68890501e+00 -3.26380762e-02 -8.25487085e-03
1.77588740e+00 -2.84903272e-02 -2.54381485e-03
1.86286931e+00 -2.47050215e-02 3.79078754e-03
1.94985752e+00 -2.12918916e-02 1.06050053e-02
2.03684571e+00 -1.82498157e-02 1.77409086e-02
2.12383142e+00 -1.55673607e-02 2.50300325e-02
2.21082265e+00 -1.32246366e-02 3.22984510e-02
2.29783465e+00 -1.11961922e-02 3.93720483e-02
2.38488327e+00 -9.45379852e-03 4.60810096e-02
2.47198004e+00 -7.96842896e-03 5.22635175e-02
2.55913040e+00 -6.71143953e-03 5.77690520e-02
2.64633426e+00 -5.65525821e-03 6.24615199e-02
2.73358706e+00 -4.77384706e-03 6.62221521e-02
2.82088062e+00 -4.04304387e-03 6.89519884e-02
2.90820358e+00 -3.44079307e-03 7.05738404e-02
2.99554187e+00 -2.94725893e-03 7.10337235e-02
3.08287944e+00 -2.54483298e-03 7.03017932e-02
3.17019944e+00 -2.21806384e-03 6.83728036e-02
3.25748559e+00 -1.95353837e-03 6.52660818e-02
3.34472357e+00 -1.73973500e-03 6.10250049e-02
3.43190225e+00 -1.56686165e-03 5.57159851e-02
3.51901463e+00 -1.42668576e-03 4.94269955e-02
3.60605840e+00 -1.31236198e-03 4.22656881e-02
3.69303621e+00 -1.21826243e-03 3.43571645e-02
3.77995549e+00 -1.13981409e-03 2.58414579e-02
3.86682794e+00 -1.07334658e-03 1.68707852e-02
