x y z
0.00000000e+00 -3.96790513e-02 8.72142610e-01
0.00000000e+00 -4.44083797e-02 9.59083008e-01
0.00000000e+00 -4.83795700e-02 1.04606542e+00
0.00000000e+00 -5.15406802e-02 1.13308474e+00
0.00000000e+00 -5.38572869e-02 1.22013348e+00
0.00000000e+00 -5.53110148e-02 1.30720289e+00
0.00000000e+00 -5.58978281e-02 1.39428371e+00
0.00000000e+00 -5.56264291e-02 1.48136676e+00
0.00000000e+00 -5.45168915e-02 1.56844338e+00
0.00000000e+00 -5.25995157e-02 1.65550574e+00
0.00000000e+00 -4.99138411e-02 1.74254723e+00
0.00000000e+00 -4.65077571e-02 1.82956264e+00
0.00000000e+00 -4.24366655e-02 1.91654841e+00
0.00000000e+00 -3.77626668e-02 2.00350269e+00
0.00000000e+00 -3.25537503e-02 2.09042538e+00
0.00000000e+00 -2.68829760e-02 2.17731810e+00
0.00000000e+00 -2.08276417e-02 2.26418398e+00
0.00000000e+00 -1.44684323e-02 2.35102758e+00
0.00000000e+00 -7.88854969e-03 2.43785452e+00
0.00000000e+00 -1.17282581e-03 2.52467126e+00
0.00000000e+00 5.59317791e-03 2.61148476e+00
0.00000000e+00 1.23240794e-02 2.69830210e+00
0.00000000e+00 1.89355871e-02 2.78513016e+00
0.00000000e+00 2.53454051e-02 2.87197532e+00
0.00000000e+00 3.14741249e-02 2.95884309e+00
0.00000000e+00 3.72460944e-02 3.04573788e+00
0.00000000e+00 4.25902541e-02 3.13266283e+00
0.00000000e+00 4.74409310e-02 3.21961959e+00
0.00000000e+00 5.17385801e-02 3.30660831e+00
0.00000000e+00 5.54304628e-02 3.39362761e+00
0.00000000e+00 5.84712537e-02 3.48067463e+00
0.00000000e+00 6.08235640e-02 3.56774523e+00
0.00000000e+00 6.24583766e-02 3.65483413e+00
0.00000000e+00 6.33553821e-02 3.74193519e+00
0.00000000e+00 6.35032127e-02 3.82904170e+00
0.00000000e+00 6.28995673e-02 3.91614671e+00
0.00000000e+00 6.15512271e-02 4.00324336e+00
0.00000000e+00 5.94739604e-02 4.09032519e+00
0.00000000e+00 5.66923172e-02 4.17738648e+00
0.00000000e+00 5.32393173e-02 4.26442248e+00
0.00000000e+00 4.91560365e-02 4.35142968e+00
0.00000000e+00 4.44910968e-02 4.43840596e+00
0.00000000e+00 3.93000681e-02 4.52535068e+00
0.00000000e+00 3.36447900e-02 4.61226471e+00
0.00000000e+00 2.75926226e-02 4.69915044e+00
0.00000000e+00 2.12156365e-02 4.78601157e+00
0.00000000e+00 1.45897513e-02 4.87285302e+00
0.00000000e+00 7.79383303e-03 4.95968066e+00
0.00000000e+00 9.08761480e-04 5.04650103e+00
0.00000000e+00 -5.98352443e-03 5.13332103e+00
0.00000000e+00 -1.28009912e-02 5.22014759e+00
0.00000000e+00 -1.94624768e-02 5.30698735e+00
0.00000000e+00 -2.58886465e-02 5.39384632e+00
0.00000000e+00 -3.20029311e-02 5.48072962e+00
0.00000000e+00 -3.77324344e-02 5.56764121e+00
0.00000000e+00 -4.30088021e-02 5.65458373e+00
0.00000000e+00 -4.77690412e-02 5.74155833e+00
0.00000000e+00 -5.19562789e-02 5.82856468e+00
0.00000000e+00 -5.55204527e-02 5.91560090e+00
0.00000000e+00 -5.84189219e-02 6.00266374e+00
0.00000000e+00 -6.06169904e-02 6.08974865e+00
0.00000000e+00 -6.20883349e-02 6.17685006e+00
0.00000000e+00 -6.28153316e-02 6.26396160e+00
0.00000000e+00 -6.27892744e-02 6.35107644e+00
0.00000000e+00 -6.20104838e-02 6.43818757e+00
0.00000000e+00 -6.04883029e-02 6.52528817e+00
0.00000000e+00 -5.82409811e-02 6.61237193e+00
0.00000000e+00 -5.52954473e-02 6.69943332e+00
0.00000000e+00 -5.16869768e-02 6.78646788e+00
0.00000000e+00 -4.74587556e-02 6.87347242e+00
0.00000000e+00 -4.26613514e-02 6.96044517e+00
0.00000000e+00 -3.73520961e-02 7.04738589e+00
0.00000000e+00 -3.15943907e-02 7.13429582e+00
0.00000000e+00 -2.54569417e-02 7.22117769e+00
0.00000000e+00 -1.90129380e-02 7.30803554e+00
0.00000000e+00 -1.23391790e-02 7.39487454e+00
0.00000000e+00 -5.51516428e-03 7.48170076e+00
0.00000000e+00 1.37784532e-03 7.56852086e+00
0.00000000e+00 8.25778522e-03 7.65534178e+00
0.00000000e+00 1.50427528e-02 7.74217040e+00
0.00000000e+00 2.16519718e-02 7.82901324e+00
0.00000000e+00 2.80067446e-02 7.91587609e+00
0.00000000e+00 3.40313839e-02 8.00276382e+00
0.00000000e+00 3.96541116e-02 8.08968005e+00
0.00000000e+00 4.48079168e-02 8.17662707e+00
0.00000000e+00 4.94313612e-02 8.26360565e+00
0.00000000e+00 5.34693230e-02 8.35061506e+00
0.00000000e+00 5.68736689e-02 8.43765309e+00
0.00000000e+00 5.96038455e-02 8.52471612e+00
0.00000000e+00 6.16273815e-02 8.61179936e+00
0.00000000e+00 6.29202930e-02 8.69889701e+00
0.00000000e+00 6.34673868e-02 8.78600258e+00
0.00000000e+00 6.32624556e-02 8.87310918e+00
0.00000000e+00 6.23083637e-02 8.96020985e+00
0.00000000e+00 6.06170207e-02 9.04729791e+00
0.00000000e+00 5.82092455e-02 9.13436724e+00
0.00000000e+00 5.51145218e-02 9.22141263e+00
0.00000000e+00 5.13706499e-02 9.30842996e+00
0.00000000e+00 4.70233015e-02 9.39541646e+00
0.00000000e+00 4.21254835e-02 9.48237082e+00
0.00000000e+00 3.67369207e-02 9.56929324e+00
0.00000000e+00 3.09233657e-02 9.65618546e+00
0.00000000e+00 2.47558464e-02 9.74305063e+00
0.00000000e+00 1.83098612e-02 9.82989322e+00
0.00000000e+00 1.16645328e-02 9.91671876e+00
0.00000000e+00 4.90173042e-03 1.00035336e+01
0.00000000e+00 -1.89482956e-03 1.00903447e+01
0.00000000e+00 -8.64049381e-03 1.01771590e+01
0.00000000e+00 -1.52505850e-02 1.02639834e+01
0.00000000e+00 -2.16413078e-02 1.03508244e+01
0.00000000e+00 -2.77306406e-02 1.04376876e+01
0.00000000e+00 -3.34392051e-02 1.05245774e+01
0.00000000e+00 -3.86911081e-02 1.06114970e+01
0.00000000e+00 -4.34147509e-02 1.06984481e+01
0.00000000e+00 -4.75436037e-02 1.07854305e+01
0.00000000e+00 -5.10169426e-02 1.08724426e+01
0.00000000e+00 -5.37805527e-02 1.09594810e+01
0.00000000e+00 -5.57874015e-02 1.10465406e+01
0.00000000e+00 -5.69982896e-02 1.11336150e+01
0.00000000e+00 -5.73824963e-02 1.12206967e+01
0.00000000e+00 -5.69184417e-02 1.13077773e+01
0.00000000e+00 -5.55944002e-02 1.13948476e+01
0.00000000e+00 -5.34093058e-02 1.14818987e+01
0.00000000e+00 -5.03736817e-02 1.15689218e+01
0.00000000e+00 -4.65107127e-02 1.16559091e+01
0.00000000e+00 -4.18574794e-02 1.17428542e+01
0.00000000e+00 -3.64664837e-02 1.18297532e+01
0.00000000e+00 -3.04079006e-02 1.19166047e+01
0.00000000e+00 -2.37733864e-02 1.20034110e+01
0.00000000e+00 -1.66821355e-02 1.20901782e+01
0.00000000e+00 -9.28805011e-03 1.21769166e+01
0.00000000e+00 -1.78279157e-03 1.22636406e+01
0.00000000e+00 5.61390904e-03 1.23503677e+01
0.00000000e+00 1.26792166e-02 1.24371172e+01
0.00000000e+00 1.92056353e-02 1.25239092e+01
0.00000000e+00 2.49618663e-02 1.26107655e+01
0.00000000e+00 2.95690444e-02 1.26977060e+01
0.00000000e+00 3.24023759e-02 1.27847335e+01
0.00000000e+00 3.27728554e-02 1.28718136e+01
0.00000000e+00 3.04597043e-02 1.29588901e+01
0.00000000e+00 3.21772750e-02 1.74213307e-02
0.00000000e+00 2.48661621e-02 1.06082351e-01
0.00000000e+00 1.69640233e-02 1.91850690e-01
0.00000000e+00 7.41822742e-03 2.77952400e-01
0.00000000e+00 -3.79271552e-03 3.64277575e-01
0.00000000e+00 -1.60131078e-02 4.50665621e-01
0.00000000e+00 -2.84434830e-02 5.37029362e-01
0.00000000e+00 -4.05561031e-02 6.23371944e-01
0.00000000e+00 -5.20852476e-02 7.09746051e-01
0.00000000e+00 -6.28590097e-02 7.96209553e-01
0.00000000e+00 -7.27019421e-02 8.82800250e-01
0.00000000e+00 -8.14300671e-02 9.69530695e-01
0.00000000e+00 -8.88776158e-02 1.05639455e+00
0.00000000e+00 -9.49147662e-02 1.14337502e+00
0.00000000e+00 -9.94502363e-02 1.23045030e+00
0.00000000e+00 -1.02426765e-01 1.31759560e+00
0.00000000e+00 -1.03816224e-01 1.40478376e+00
0.00000000e+00 -1.03616397e-01 1.49198593e+00
0.00000000e+00 -1.01848936e-01 1.57917308e+00
0.00000000e+00 -9.85576264e-02 1.66631776e+00
0.00000000e+00 -9.38065731e-02 1.75339583e+00
0.00000000e+00 -8.76782653e-02 1.84038780e+00
0.00000000e+00 -8.02716001e-02 1.92727972e+00
0.00000000e+00 -7.16999256e-02 2.01406365e+00
0.00000000e+00 -6.20891217e-02 2.10073783e+00
0.00000000e+00 -5.15757144e-02 2.18730645e+00
0.00000000e+00 -4.03050161e-02 2.27377933e+00
0.00000000e+00 -2.84292906e-02 2.36017126e+00
0.00000000e+00 -1.61059408e-02 2.44650110e+00
0.00000000e+00 -3.49572260e-03 2.53279084e+00
0.00000000e+00 9.23901577e-03 2.61906438e+00
0.00000000e+00 2.19360700e-02 2.70534637e+00
0.00000000e+00 3.44350907e-02 2.79166093e+00
0.00000000e+00 4.65792700e-02 2.87803052e+00
0.00000000e+00 5.82169989e-02 2.96447483e+00
0.00000000e+00 6.92034900e-02 3.05100985e+00
0.00000000e+00 7.94023562e-02 3.13764710e+00
0.00000000e+00 8.86871284e-02 3.22439314e+00
0.00000000e+00 9.69426976e-02 3.31124922e+00
0.00000000e+00 1.04066658e-01 3.39821129e+00
0.00000000e+00 1.09970529e-01 3.48527022e+00
0.00000000e+00 1.14580830e-01 3.57241219e+00
0.00000000e+00 1.17839985e-01 3.65961946e+00
0.00000000e+00 1.19707042e-01 3.74687116e+00
0.00000000e+00 1.20158169e-01 3.83414435e+00
0.00000000e+00 1.19186937e-01 3.92141508e+00
0.00000000e+00 1.16804368e-01 4.00865956e+00
0.00000000e+00 1.13038742e-01 4.09585533e+00
0.00000000e+00 1.07935180e-01 4.18298227e+00
0.00000000e+00 1.01555003e-01 4.27002361e+00
0.00000000e+00 9.39748857e-02 4.35696671e+00
0.00000000e+00 8.52858224e-02 4.44380365e+00
0.00000000e+00 7.55919324e-02 4.53053163e+00
0.00000000e+00 6.50091243e-02 4.61715308e+00
0.00000000e+00 5.36636455e-02 4.70367557e+00
0.00000000e+00 4.16905399e-02 4.79011140e+00
0.00000000e+00 2.92320363e-02 4.87647706e+00
0.00000000e+00 1.64358839e-02 4.96279241e+00
0.00000000e+00 3.45365354e-03 5.04907975e+00
0.00000000e+00 -9.56098472e-03 5.13536276e+00
0.00000000e+00 -2.24539944e-02 5.22166535e+00
0.00000000e+00 -3.50727074e-02 5.30801058e+00
0.00000000e+00 -4.72675504e-02 5.39441946e+00
0.00000000e+00 -5.88937524e-02 5.48091006e+00
0.00000000e+00 -6.98130211e-02 5.56749658e+00
0.00000000e+00 -7.98951740e-02 5.65418869e+00
0.00000000e+00 -8.90197044e-02 5.74099106e+00
0.00000000e+00 -9.70772652e-02 5.82790316e+00
0.00000000e+00 -1.03971044e-01 5.91491927e+00
0.00000000e+00 -1.09618009e-01 6.00202872e+00
0.00000000e+00 -1.13949998e-01 6.08921644e+00
0.00000000e+00 -1.16914624e-01 6.17646364e+00
0.00000000e+00 -1.18475991e-01 6.26374872e+00
0.00000000e+00 -1.18615182e-01 6.35104827e+00
0.00000000e+00 -1.17330515e-01 6.43833820e+00
0.00000000e+00 -1.14637576e-01 6.52559488e+00
0.00000000e+00 -1.10568995e-01 6.61279626e+00
0.00000000e+00 -1.05174003e-01 6.69992288e+00
0.00000000e+00 -9.85177667e-02 6.78695887e+00
0.00000000e+00 -9.06805105e-02 6.87389260e+00
0.00000000e+00 -8.17564657e-02 6.96071731e+00
0.00000000e+00 -7.18526522e-02 7.04743141e+00
0.00000000e+00 -6.10875268e-02 7.13403850e+00
0.00000000e+00 -4.95895193e-02 7.22054729e+00
0.00000000e+00 -3.74954804e-02 7.30697108e+00
0.00000000e+00 -2.49490629e-02 7.39332721e+00
0.00000000e+00 -1.20990526e-02 7.47963619e+00
0.00000000e+00 9.02333523e-04 7.56592073e+00
0.00000000e+00 1.39011707e-02 7.65220466e+00
0.00000000e+00 2.67435596e-02 7.73851179e+00
0.00000000e+00 3.92773598e-02 7.82486481e+00
0.00000000e+00 5.13539141e-02 7.91128414e+00
0.00000000e+00 6.28297524e-02 7.99778703e+00
0.00000000e+00 7.35682627e-02 8.08438669e+00
0.00000000e+00 8.34413132e-02 8.17109169e+00
0.00000000e+00 9.23308083e-02 8.25790550e+00
0.00000000e+00 1.00130157e-01 8.34482638e+00
0.00000000e+00 1.06745631e-01 8.43184742e+00
0.00000000e+00 1.12097586e-01 8.51895690e+00
0.00000000e+00 1.16121528e-01 8.60613880e+00
0.00000000e+00 1.18768990e-01 8.69337358e+00
0.00000000e+00 1.20008215e-01 8.78063914e+00
0.00000000e+00 1.19824614e-01 8.86791183e+00
0.00000000e+00 1.18220992e-01 8.95516760e+00
0.00000000e+00 1.15217549e-01 9.04238314e+00
0.00000000e+00 1.10851634e-01 9.12953701e+00
0.00000000e+00 1.05177280e-01 9.21661067e+00
0.00000000e+00 9.82645236e-02 9.30358935e+00
0.00000000e+00 9.01985258e-02 9.39046280e+00
0.00000000e+00 8.10785221e-02 9.47722578e+00
0.00000000e+00 7.10166187e-02 9.56387834e+00
0.00000000e+00 6.01364640e-02 9.65042582e+00
0.00000000e+00 4.85718183e-02 9.73687860e+00
0.00000000e+00 3.64650428e-02 9.82325168e+00
0.00000000e+00 2.39655297e-02 9.90956390e+00
0.00000000e+00 1.12280867e-02 9.99583713e+00
0.00000000e+00 -1.58870997e-03 1.00820951e+01
0.00000000e+00 -1.43241854e-02 1.01683625e+01
0.00000000e+00 -2.68172537e-02 1.02546635e+01
0.00000000e+00 -3.89081192e-02 1.03410205e+01
0.00000000e+00 -5.04399886e-02 1.04274534e+01
0.00000000e+00 -6.12607921e-02 1.05139782e+01
0.00000000e+00 -7.12249118e-02 1.06006062e+01
0.00000000e+00 -8.01949120e-02 1.06873433e+01
0.00000000e+00 -8.80432692e-02 1.07741897e+01
0.00000000e+00 -9.46540957e-02 1.08611393e+01
0.00000000e+00 -9.99248564e-02 1.09481805e+01
0.00000000e+00 -1.03768074e-01 1.10352958e+01
0.00000000e+00 -1.06113018e-01 1.11224630e+01
0.00000000e+00 -1.06907361e-01 1.12096560e+01
0.00000000e+00 -1.06118768e-01 1.12968460e+01
0.00000000e+00 -1.03736385e-01 1.13840032e+01
0.00000000e+00 -9.97722523e-02 1.14710980e+01
0.00000000e+00 -9.42627377e-02 1.15581032e+01
0.00000000e+00 -8.72701730e-02 1.16449952e+01
0.00000000e+00 -7.88846830e-02 1.17317563e+01
0.00000000e+00 -6.92257329e-02 1.18183762e+01
0.00000000e+00 -5.84425918e-02 1.19048542e+01
0.00000000e+00 -4.67138930e-02 1.19912007e+01
0.00000000e+00 -3.42495306e-02 1.20774378e+01
0.00000000e+00 -2.13008500e-02 1.21635998e+01
0.00000000e+00 -8.18030224e-03 1.22497320e+01
0.00000000e+00 4.72603036e-03 1.23358878e+01
0.00000000e+00 1.69870921e-02 1.24221219e+01
0.00000000e+00 2.82070384e-02 1.25084806e+01
0.00000000e+00 3.80772059e-02 1.25949990e+01
0.00000000e+00 4.62543067e-02 1.26817090e+01
0.00000000e+00 5.20863299e-02 1.27686357e+01
0.00000000e+00 5.45944446e-02 1.28557627e+01
0.00000000e+00 5.31085134e-02 1.29430219e+01
0.00000000e+00 4.00765550e-02 4.10319185e-02
0.00000000e+00 2.88518040e-02 1.30540696e-01
0.00000000e+00 1.90465556e-02 2.15113061e-01
0.00000000e+00 6.64885568e-03 3.00554438e-01
0.00000000e+00 -8.39662024e-03 3.86486698e-01
0.00000000e+00 -2.47871997e-02 4.72478902e-01
0.00000000e+00 -4.12297485e-02 5.58332873e-01
0.00000000e+00 -5.71422199e-02 6.44087422e-01
0.00000000e+00 -7.23742922e-02 7.29883494e-01
0.00000000e+00 -8.67825028e-02 8.15847604e-01
0.00000000e+00 -1.00103161e-01 9.02044411e-01
0.00000000e+00 -1.12028019e-01 9.88483853e-01
0.00000000e+00 -1.22290608e-01 1.07514825e+00
0.00000000e+00 -1.30693274e-01 1.16201187e+00
0.00000000e+00 -1.37096769e-01 1.24904541e+00
0.00000000e+00 -1.41405638e-01 1.33621249e+00
0.00000000e+00 -1.43561653e-01 1.42346724e+00
0.00000000e+00 -1.43542703e-01 1.51075625e+00
0.00000000e+00 -1.41362305e-01 1.59802343e+00
0.00000000e+00 -1.37067781e-01 1.68521516e+00
0.00000000e+00 -1.30737401e-01 1.77228416e+00
0.00000000e+00 -1.22477233e-01 1.85919186e+00
0.00000000e+00 -1.12418088e-01 1.94590990e+00
0.00000000e+00 -1.00712574e-01 2.03242103e+00
0.00000000e+00 -8.75321870e-02 2.11871959e+00
0.00000000e+00 -7.30644133e-02 2.20481151e+00
0.00000000e+00 -5.75098469e-02 2.29071379e+00
0.00000000e+00 -4.10793869e-02 2.37645339e+00
0.00000000e+00 -2.39915373e-02 2.46206565e+00
0.00000000e+00 -6.46982139e-03 2.54759229e+00
0.00000000e+00 1.12596961e-02 2.63307923e+00
0.00000000e+00 2.89707995e-02 2.71857415e+00
0.00000000e+00 4.64394459e-02 2.80412412e+00
0.00000000e+00 6.34460425e-02 2.88977331e+00
0.00000000e+00 7.97776920e-02 2.97556076e+00
0.00000000e+00 9.52304146e-02 3.06151859e+00
0.00000000e+00 1.09611344e-01 3.14767041e+00
0.00000000e+00 1.22740886e-01 3.23403030e+00
0.00000000e+00 1.34454811e-01 3.32060208e+00
0.00000000e+00 1.44606259e-01 3.40737928e+00
0.00000000e+00 1.53067594e-01 3.49434543e+00
0.00000000e+00 1.59732081e-01 3.58147492e+00
0.00000000e+00 1.64515319e-01 3.66873428e+00
0.00000000e+00 1.67356396e-01 3.75608381e+00
0.00000000e+00 1.68218717e-01 3.84347953e+00
0.00000000e+00 1.67090477e-01 3.93087530e+00
0.00000000e+00 1.63984759e-01 4.01822504e+00
0.00000000e+00 1.58939259e-01 4.10548494e+00
0.00000000e+00 1.52015630e-01 4.19261560e+00
0.00000000e+00 1.43298486e-01 4.27958383e+00
0.00000000e+00 1.32894088e-01 4.36636432e+00
0.00000000e+00 1.20928763e-01 4.45294077e+00
0.00000000e+00 1.07547088e-01 4.53930668e+00
0.00000000e+00 9.29099158e-02 4.62546563e+00
0.00000000e+00 7.71922620e-02 4.71143112e+00
0.00000000e+00 6.05811165e-02 4.79722590e+00
0.00000000e+00 4.32732065e-02 4.88288088e+00
0.00000000e+00 2.54727393e-02 4.96843368e+00
